Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,2018,2018_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
56,89,3.71735,0.07201,3.82037,0.01108,*,*,*,*,4.245187,3.773094,3.397844,3.749479,3.929585,3.736154,3.655127,3.9,3.71
56,91,*,*,3.38826,0.02873,*,*,*,*,4.285016,3.394465,3.098556,3.453592,3.600294,3.443678,3.647411,3.53,3.59
56,93,*,*,3.59789,0.44232,*,*,*,*,3.998949,3.126941,3.108477,3.322437,3.452273,3.341379,3.378513,3.62,3.34
56,95,*,*,*,*,*,*,*,*,3.667545,2.922324,2.869845,3.132473,3.309848,3.155176,3.038647,3.16,3.18
56,97,*,*,*,*,*,*,*,*,3.489967,2.698196,2.688796,2.880672,3.049649,2.924413,2.819111,2.96,2.74
56,99,*,*,*,*,*,*,*,*,3.270195,2.403077,2.46128,2.602277,2.714216,2.636124,2.6006,2.59,2.86
56,101,*,*,*,*,*,*,*,*,2.936269,2.071814,2.065199,2.255914,2.371138,2.280286,2.221573,2.4,2.3
56,103,*,*,*,*,*,*,*,*,2.535234,1.764491,1.568189,1.894554,2.097156,1.957652,1.786609,2.12,1.76
56,105,*,*,*,*,*,*,*,*,2.201555,1.502881,1.169926,1.613333,1.904435,1.735109,1.542755,1.77,2.15
56,107,*,*,*,*,*,*,*,*,2.010112,1.278602,1.05527,1.441384,1.724894,1.583682,1.440375,1.46,1.26
56,109,*,*,*,*,*,*,*,*,1.875617,1.045881,1.023831,1.283882,1.543107,1.426455,1.318792,1.28,1.31
56,111,*,*,*,*,*,*,*,*,1.714251,0.812291,0.923959,1.117329,1.369816,1.2555,1.083338,1.05,1.13
56,113,*,*,*,*,*,*,*,*,1.494317,0.592663,0.569779,0.90821,1.229718,1.107399,0.813863,0.91,1.16
56,115,*,*,*,*,*,*,*,*,1.251513,0.405776,0.171309,0.747522,1.132039,0.987956,0.673007,0.49,0.67
56,117,*,*,*,*,*,*,*,*,1.116557,0.292864,0.267379,0.717227,1.071724,0.910896,0.650834,0.75,0.85
56,119,*,*,*,*,*,*,*,*,1.186355,0.239508,0.534638,0.791398,1.009562,0.909586,0.686763,0.6,0.4
56,121,*,*,*,*,*,*,*,*,1.544383,0.229956,0.688586,0.813638,0.855311,0.9119,0.786645,0.65,0.57
56,123,*,*,*,*,*,*,*,*,1.751177,0.279794,0.991261,1.048748,0.640416,1.049529,1.294244,0.85,0.46
56,125,*,*,*,*,*,*,*,*,1.416815,*,0.547351,0.42118,0.348312,0.554391,0.574841,0.43,0.21
58,41,*,*,*,*,*,*,*,*,19.195432,19.555608,19.801471,19.70233,20.026964,20.077341,*,*,*
58,43,*,*,*,*,*,*,*,*,18.949583,19.084636,19.588754,19.445152,19.456841,19.766283,*,*,*
58,45,*,*,*,*,*,*,*,*,18.875206,18.823378,19.264048,19.006323,19.309827,19.555779,*,*,*
58,47,*,*,*,*,*,*,*,*,17.913239,17.708699,17.975139,17.877948,18.355712,18.346519,*,*,*
58,49,*,*,*,*,*,*,*,*,16.900869,16.534083,16.49693,16.615777,17.377375,17.027056,*,*,*
58,51,*,*,*,*,*,*,*,*,14.359414,15.326567,15.200462,15.355329,15.059856,15.759407,*,*,*
58,53,*,*,*,*,*,*,*,*,14.258016,14.592242,14.526474,14.614346,14.654449,15.05858,*,*,*
58,55,*,*,*,*,*,*,*,*,13.725265,13.745545,13.71211,13.750632,13.906704,14.179803,14.026756,*,*
58,57,*,*,*,*,*,*,*,*,13.66515,12.782458,13.21096,13.27341,13.399036,13.673076,13.659489,13.58,12.87
58,59,*,*,*,*,*,*,*,*,12.968122,12.55074,12.752196,12.780503,13.005478,13.144628,13.067211,12.65,13.11
58,61,*,*,*,*,*,*,*,*,11.851283,11.883156,11.640908,11.847696,12.086772,12.02686,11.946414,11.8,11.78
58,63,*,*,*,*,*,*,*,*,11.143054,11.120745,10.921167,11.059502,11.307461,11.26766,11.159545,11.09,10.69
58,65,*,*,*,*,*,*,*,*,10.437307,10.527941,10.42238,10.472877,10.696155,10.643882,10.391062,10.55,10.42
58,67,*,*,*,*,*,*,*,*,10.143266,10.02608,9.95432,9.965583,10.205378,10.119276,10.047664,9.99,10.04
58,69,9.22637,0.06416,9.2301,0.04018,*,*,*,*,9.758961,9.511447,9.258336,9.424626,9.702045,9.54534,9.536342,9.48,9.45
58,71,8.8249,0.03952,8.8249,0.03952,*,*,*,*,9.139094,8.994602,8.649365,8.863474,9.136324,8.977928,8.980209,8.95,8.96
58,73,8.36381,0.04365,8.35685,0.04309,*,*,*,*,8.4912,8.648361,8.404625,8.509222,8.650977,8.618288,8.503085,8.58,8.32
58,75,8.02052,0.02628,8.01864,0.02618,*,*,*,*,8.486528,8.433541,8.425236,8.410051,8.493153,8.486349,8.386383,8.08,7.97
58,77,7.86026,0.02319,7.8546,0.02283,*,*,*,*,8.639963,8.160419,8.357666,8.257077,8.391099,8.320235,8.308723,7.88,7.99
58,79,7.48154,0.00016,7.48153,0.00016,*,*,*,*,8.576128,7.705371,8.011548,7.937077,8.045594,7.993953,8.079154,7.71,7.47
58,81,7.45529,0.01221,7.44826,0.00833,*,*,*,*,8.057213,7.068338,7.483069,7.48475,7.563551,7.560616,7.912943,7.59,7.51
58,83,5.42814,0.0001,5.42814,0.0001,*,*,*,*,5.495175,5.680814,4.416962,5.03587,5.473809,4.880846,4.451609,5.23,5.11
58,85,5.14484,9e-05,5.1448,9e-05,*,*,*,*,5.499924,5.323713,4.901637,5.113401,5.416823,5.12277,4.706866,4.58,4.84
58,87,4.73117,0.04151,4.70647,0.03399,*,*,*,*,5.205231,4.858661,4.688639,4.840388,5.062074,4.831732,4.388142,5.02,4.62
58,89,4.42457,0.07307,4.44982,0.01842,*,*,*,*,5.547319,4.397686,4.33115,4.530452,4.699939,4.474328,4.505193,4.51,4.39
58,91,4.37564,0.1012,4.34282,0.01518,*,*,*,*,5.344206,4.007533,4.491743,4.564285,4.624153,4.62594,4.76326,4.71,4.41
58,93,4.74843,0.11313,4.44951,0.02121,*,*,*,*,4.747313,4.041219,3.976155,4.21656,4.352226,4.212682,4.176001,4.24,4.27
58,95,*,*,*,*,*,*,*,*,4.33521,3.788051,3.538915,3.807901,3.989169,3.798037,3.67592,3.85,3.71
58,97,*,*,*,*,*,*,*,*,4.036336,3.433764,3.322361,3.498026,3.68553,3.511328,3.339229,3.58,3.6
58,99,*,*,*,*,*,*,*,*,3.778017,3.053737,3.028179,3.167636,3.334003,3.185408,3.106289,3.23,3.44
58,101,*,*,*,*,*,*,*,*,3.426056,2.636901,2.536596,2.777069,2.927779,2.783955,2.734492,2.92,2.62
58,103,*,*,*,*,*,*,*,*,2.941925,2.253665,1.999016,2.367011,2.589277,2.422057,2.22838,2.64,2.52
58,105,*,*,*,*,*,*,*,*,2.497714,1.942391,1.505089,2.014123,2.328465,2.121457,1.921537,2.26,2.19
58,107,*,*,*,*,*,*,*,*,2.24412,1.690717,1.416529,1.758136,2.109544,1.872656,1.885526,1.92,2.14
58,109,*,*,*,*,*,*,*,*,2.115543,1.582169,1.567728,1.685532,1.913981,1.826382,1.831133,1.67,2.07
58,111,*,*,*,*,*,*,*,*,2.180733,1.393863,1.521372,1.606584,1.718985,1.751117,1.639973,1.61,1.56
58,113,*,*,*,*,*,*,*,*,2.12312,1.162752,1.140254,1.39579,1.551223,1.592146,1.374887,1.43,1.75
58,115,*,*,*,*,*,*,*,*,1.804324,0.929083,0.638941,1.180744,1.450552,1.421195,1.182453,1.22,0.95
58,117,*,*,*,*,*,*,*,*,1.541494,0.783765,0.660913,1.123151,1.428094,1.301368,1.060545,1.25,1.77
58,119,*,*,*,*,*,*,*,*,1.554613,0.719169,0.898485,1.190868,1.429537,1.292816,1.190008,0.85,1.0
58,121,*,*,*,*,*,*,*,*,1.88456,0.689353,1.032635,1.233466,1.339641,1.337796,1.290856,0.89,1.01
58,123,*,*,*,*,*,*,*,*,2.215456,0.810225,1.54725,1.591391,1.1642,1.694704,1.853441,1.33,0.42
58,125,*,*,*,*,*,*,*,*,1.855521,0.355528,1.017736,0.894758,0.856234,1.051558,1.057905,0.87,0.79
60,45,*,*,*,*,*,*,*,*,19.17433,19.520442,19.99092,19.714916,20.042702,20.252541,*,*,*
60,47,*,*,*,*,*,*,*,*,18.399259,18.468446,18.789273,18.611159,19.031872,19.101017,*,*,*
60,49,*,*,*,*,*,*,*,*,17.368474,17.285908,17.219119,17.301223,17.939272,17.684468,*,*,*
60,51,*,*,*,*,*,*,*,*,15.718443,15.969582,15.873234,16.108975,15.945423,16.548793,*,*,*
60,53,*,*,*,*,*,*,*,*,15.204861,15.373999,15.406216,15.489155,15.582391,15.926162,*,*,*
60,55,*,*,*,*,*,*,*,*,15.013932,14.599409,14.997271,14.939041,14.914908,15.321303,*,*,*
60,57,*,*,*,*,*,*,*,*,14.616635,14.172567,14.638109,14.526074,14.655592,14.998969,*,*,*
60,59,*,*,*,*,*,*,*,*,13.923426,13.543694,13.744604,13.692333,13.930614,14.117126,14.069223,14.05,13.52
60,61,*,*,*,*,*,*,*,*,12.661179,12.633765,12.397004,12.624724,12.91011,12.815035,12.776294,12.67,13.17
60,63,*,*,*,*,*,*,*,*,11.839253,11.849244,11.618555,11.789068,12.09026,12.008376,11.876521,11.82,11.86
60,65,*,*,*,*,*,*,*,*,11.030825,11.231553,11.06497,11.161723,11.403115,11.35417,11.066076,11.24,11.04
60,67,*,*,*,*,*,*,*,*,10.657711,10.660501,10.553381,10.607752,10.855873,10.785555,10.643858,10.64,10.62
60,69,*,*,*,*,*,*,*,*,10.259215,10.08658,9.956667,10.030724,10.321103,10.179875,10.09406,10.09,9.72
60,71,9.24407,0.03952,9.24312,0.03922,*,*,*,*,9.694127,9.500174,9.395653,9.387398,9.744862,9.542206,9.39356,9.44,9.62
60,73,8.97788,0.05249,8.97788,0.05249,*,*,*,*,9.052293,9.124854,8.504205,8.889498,9.102334,9.056056,9.117959,9.19,8.97
60,75,8.63862,0.02263,8.63849,0.02248,*,*,*,*,8.801814,9.085946,8.847073,8.98321,8.926546,9.103777,9.013532,8.66,8.54
60,77,8.4522,0.01648,8.4566,0.01666,*,*,*,*,8.743639,8.879082,9.036287,8.901518,8.965903,8.976324,8.960219,8.52,8.53
60,79,8.04493,0.02842,8.06695,0.02994,*,*,*,*,9.164897,8.429444,8.720665,8.614819,8.712509,8.695272,8.872026,8.15,8.04
60,81,8.01743,0.02819,8.00504,0.00475,*,*,*,*,8.778818,7.835791,8.284519,8.225165,8.206426,8.358015,8.694693,8.16,8.47
60,83,6.12357,7e-05,6.12357,7e-05,*,*,*,*,5.871882,6.163941,4.842286,5.539611,6.042885,5.361787,4.94376,5.81,5.72
60,85,5.75529,0.00025,5.75531,0.00023,*,*,*,*,6.015751,5.832406,5.36751,5.621596,6.047273,5.591006,5.149707,5.28,5.41
60,87,5.2922,9e-05,5.2922,9e-05,*,*,*,*,6.142148,5.432717,5.401157,5.525913,5.797076,5.503152,4.886487,5.81,5.3
60,89,5.03879,7e-05,5.03879,7e-05,*,*,*,*,6.615544,5.022124,5.471203,5.493686,5.614311,5.485711,5.607577,5.43,5.19
60,91,5.33455,0.0001,5.33455,0.0001,*,*,*,*,6.197687,5.102217,5.429715,5.460291,5.50676,5.511244,5.569725,5.4,5.02
60,93,5.26192,0.03664,5.25221,0.02464,*,*,*,*,5.529146,4.844263,4.731789,4.928713,5.055709,4.930806,4.925933,4.98,5.06
60,95,*,*,4.53006,0.05343,*,*,*,*,5.006193,4.418666,4.222869,4.459567,4.633062,4.444024,4.354995,4.52,4.27
60,97,*,*,4.05922,0.20158,*,*,*,*,4.559872,4.042922,3.936533,4.090423,4.300069,4.088526,3.88375,4.18,4.1
60,99,*,*,*,*,*,*,*,*,4.26918,3.649908,3.588725,3.726666,3.92744,3.727955,3.626834,3.81,3.89
60,101,*,*,*,*,*,*,*,*,3.934615,3.237743,3.048055,3.322444,3.510595,3.325016,3.279393,3.52,3.33
60,103,*,*,*,*,*,*,*,*,3.472503,2.843806,2.582974,2.915905,3.149695,2.968116,2.749964,3.11,3.2
60,105,*,*,*,*,*,*,*,*,3.032962,2.482836,2.2308,2.525163,2.843573,2.627733,2.33323,2.67,2.64
60,107,*,*,*,*,*,*,*,*,2.612655,2.12956,1.330284,2.138351,2.525456,2.227221,2.181724,2.46,2.45
60,109,*,*,*,*,*,*,*,*,2.332989,1.850228,2.083575,1.910719,2.270741,2.024188,2.20422,2.16,2.44
60,111,*,*,*,*,*,*,*,*,2.227707,1.954307,2.034832,2.072819,2.069778,2.205901,2.087043,1.94,2.31
60,113,*,*,*,*,*,*,*,*,2.634874,1.68673,1.641439,1.856544,1.877292,2.015906,1.870198,1.86,2.07
60,115,*,*,*,*,*,*,*,*,2.292,1.444011,1.120321,1.59677,1.693099,1.793718,1.643272,1.72,1.42
60,117,*,*,*,*,*,*,*,*,1.930886,1.27309,1.057192,1.501665,1.699228,1.652144,1.740913,1.76,1.75
60,119,*,*,*,*,*,*,*,*,1.885777,1.193336,1.266253,1.585791,1.824693,1.676706,1.731371,1.16,1.11
60,121,*,*,*,*,*,*,*,*,2.422975,1.215684,1.669061,1.721974,1.808257,1.919225,1.6676,1.32,0.55
60,123,*,*,*,*,*,*,*,*,2.601953,1.506809,1.94638,2.170832,1.808636,2.215752,2.125534,1.8,1.94
60,125,*,*,*,*,*,*,*,*,2.292642,0.858056,1.495471,1.36877,1.359823,1.501391,1.503382,1.26,1.1
60,129,*,*,*,*,*,*,*,*,*,*,*,*,0.144305,*,*,*,*
60,131,*,*,*,*,*,*,*,*,0.045377,*,*,*,0.058859,*,*,*,*
60,137,*,*,*,*,*,*,*,*,0.330073,*,*,*,*,*,*,*,*
60,139,*,*,*,*,*,*,*,*,0.14256,*,*,*,*,*,*,*,*
60,141,*,*,*,*,*,*,*,*,0.0345,*,*,*,*,*,*,*,*
62,49,*,*,*,*,*,*,*,*,18.173401,18.100418,18.161599,18.220201,18.626153,18.712488,*,*,*
62,51,*,*,*,*,*,*,*,*,16.64596,16.763151,16.880111,17.051071,16.771749,17.393544,*,*,*
62,53,*,*,*,*,*,*,*,*,16.044277,16.116128,16.226205,16.282251,16.462548,16.716542,*,*,*
62,55,*,*,*,*,*,*,*,*,15.76831,15.595538,15.864225,15.830352,15.857629,16.329637,*,*,*
62,57,*,*,*,*,*,*,*,*,15.413228,15.068141,15.390509,15.296431,15.53938,15.763457,*,*,*
62,59,*,*,*,*,*,*,*,*,14.760923,14.282685,14.516017,14.467114,14.76327,14.898276,*,*,*
62,61,*,*,*,*,*,*,*,*,13.487025,13.400586,13.225002,13.429868,13.730695,13.656626,*,*,14.03
62,63,*,*,*,*,*,*,*,*,12.58255,12.620073,12.436857,12.588488,12.892315,12.838591,12.673395,12.61,13.22
62,65,*,*,*,*,*,*,*,*,11.739874,11.995392,11.893047,11.950701,12.156469,12.18746,11.868031,11.96,12.03
62,67,*,*,*,*,*,*,*,*,11.381152,11.404326,11.372353,11.382912,11.597996,11.607736,11.440409,11.33,11.06
62,69,*,*,*,*,*,*,*,*,10.989323,10.804093,10.708172,10.782801,11.038201,10.965329,10.869034,10.82,10.35
62,71,*,*,*,*,*,*,*,*,10.348874,10.218453,10.076676,10.126274,10.441402,10.284581,10.018746,10.17,10.05
62,73,*,*,*,*,*,*,*,*,9.600464,9.560533,9.176265,9.405436,9.745985,9.480168,9.557864,9.55,9.44
62,75,9.28578,0.04419,9.28695,0.0442,*,*,*,*,9.050129,9.419037,9.035769,9.193223,9.170042,9.439948,9.742552,9.42,9.09
62,77,8.95377,0.01607,8.95377,0.01607,*,*,*,*,9.187123,9.577568,9.580926,9.459012,9.521319,9.531486,9.321585,9.02,9.04
62,79,8.55402,0.01519,8.54929,0.01514,*,*,*,*,9.536459,9.27613,9.554854,9.433377,9.365328,9.503297,9.64343,8.66,8.64
62,81,8.60162,0.00608,8.602,0.00358,*,*,*,*,9.651705,8.638045,9.221378,8.951497,8.907708,9.130431,9.335166,8.6,9.16
62,83,6.7571,0.0003,6.7571,0.0003,*,*,*,*,6.170921,6.613646,5.260647,6.033769,6.570689,5.873421,5.551003,6.46,6.22
62,85,6.34151,0.00295,6.34136,0.00283,*,*,*,*,6.584681,6.265086,5.762201,6.085598,6.680935,6.019208,5.62331,5.85,5.97
62,87,5.87107,0.00087,5.87079,0.00089,*,*,*,*,6.876818,5.97506,6.18969,6.270621,6.519273,6.259882,5.497744,6.31,5.98
62,89,5.59646,0.00011,5.59646,0.00011,*,*,*,*,7.05066,5.802254,6.095078,6.209312,6.358332,6.247811,6.359824,6.12,5.9
62,91,5.8684,0.00013,5.8684,0.00013,*,*,*,*,6.761178,5.862211,5.952704,6.016434,6.141634,6.067619,6.146311,6.03,5.81
62,93,5.80696,0.00027,5.80696,0.00027,*,*,*,*,6.19928,5.426228,5.380898,5.539385,5.689395,5.560097,5.56653,5.58,5.71
62,95,5.43442,0.05107,5.38846,0.00963,*,*,*,*,5.675668,5.025949,4.924055,5.095881,5.262334,5.092451,5.021049,5.2,5.07
62,97,5.07195,0.12718,5.02885,0.00766,*,*,*,*,5.175743,4.660567,4.639402,4.729311,4.911076,4.732246,4.531876,4.85,4.79
62,99,*,*,4.50849,0.00901,*,*,*,*,4.895903,4.270836,4.285505,4.353986,4.534656,4.362564,4.269887,4.4,4.51
62,101,*,*,*,*,*,*,*,*,4.559926,3.846795,3.710402,3.924599,4.10732,3.939546,3.910331,4.12,3.75
62,103,*,*,*,*,*,*,*,*,4.038956,3.435281,3.162708,3.484341,3.727633,3.525571,3.357503,3.67,3.76
62,105,*,*,*,*,*,*,*,*,3.550517,3.052001,2.727608,3.051687,3.373191,3.116666,2.915795,3.19,2.97
62,107,*,*,*,*,*,*,*,*,3.095197,2.685452,2.196727,2.659527,2.995386,2.717756,2.605709,2.89,2.86
62,109,*,*,*,*,*,*,*,*,2.780726,2.420247,2.47986,2.460044,2.714496,2.550081,2.498142,2.68,2.77
62,111,*,*,*,*,*,*,*,*,2.830991,2.305931,2.441642,2.49656,2.523242,2.583842,2.428529,2.42,2.85
62,113,*,*,*,*,*,*,*,*,2.962962,2.121565,1.995265,2.245339,2.331884,2.363407,2.341711,2.3,2.54
62,115,*,*,*,*,*,*,*,*,2.589555,1.827867,1.474517,1.929104,2.110041,2.085488,2.291762,2.14,1.78
62,117,*,*,*,*,*,*,*,*,2.204102,1.737978,1.439808,1.852269,1.863879,1.976353,2.165157,1.86,1.47
62,119,*,*,*,*,*,*,*,*,2.62602,1.823214,1.787015,2.104497,2.136862,2.216434,2.054386,1.57,1.53
62,121,*,*,*,*,*,*,*,*,2.66323,1.954749,2.202048,2.26307,2.257909,2.378506,2.006091,1.75,1.62
62,123,*,*,*,*,*,*,*,*,2.987873,2.074928,2.349788,2.617375,2.486626,2.641325,2.462928,2.11,2.0
62,125,*,*,*,*,*,*,*,*,2.727088,1.338465,1.95856,1.827217,1.854513,1.933678,1.929312,1.67,1.38
62,127,*,*,*,*,*,*,*,*,0.309217,0.183839,*,*,0.303893,0.080262,*,*,*
62,129,*,*,*,*,*,*,*,*,0.234405,*,*,*,0.307611,0.014464,*,*,*
62,131,*,*,*,*,*,*,*,*,0.242038,*,*,*,0.328833,0.054776,*,*,*
62,133,*,*,*,*,*,*,*,*,*,*,*,*,0.24382,*,*,*,*
62,135,*,*,*,*,*,*,*,*,0.136032,*,*,*,0.077725,*,*,*,*
62,137,*,*,*,*,*,*,*,*,0.66499,*,*,*,0.032008,*,*,*,0.67
62,139,*,*,*,*,*,*,*,*,0.490986,*,*,*,0.09048,*,*,*,0.04
62,141,*,*,*,*,*,*,*,*,0.383598,*,*,*,*,*,*,*,*
62,143,*,*,*,*,*,*,*,*,0.164419,*,*,*,*,*,*,*,*
64,51,*,*,*,*,*,*,*,*,17.262077,17.59692,17.680073,17.775166,17.549901,18.153839,*,*,*
64,53,*,*,*,*,*,*,*,*,16.739751,16.898699,16.988749,17.001931,17.195678,17.473302,*,*,*
64,55,*,*,*,*,*,*,*,*,16.472832,16.312741,16.531684,16.518552,16.620895,17.000979,*,*,*
64,57,*,*,*,*,*,*,*,*,16.0931,15.752876,16.078079,15.983833,16.258671,16.466262,*,*,*
64,59,*,*,*,*,*,*,*,*,15.409776,14.980701,15.193511,15.172092,15.505532,15.583847,*,*,*
64,61,*,*,*,*,*,*,*,*,14.23091,14.156121,14.042651,14.217926,14.519023,14.484412,*,*,*
64,63,*,*,*,*,*,*,*,*,13.382869,13.410055,13.315947,13.419381,13.688364,13.72466,*,*,14.09
64,65,*,*,*,*,*,*,*,*,12.580458,12.795536,12.82385,12.805256,12.956894,13.119299,12.816116,12.69,13.03
64,67,*,*,*,*,*,*,*,*,12.221581,12.184622,12.288111,12.22539,12.397606,12.51113,12.373569,12.46,12.21
64,69,*,*,*,*,*,*,*,*,11.733146,11.52166,11.452615,11.530821,11.788458,11.743881,11.687904,11.53,11.15
64,71,*,*,*,*,*,*,*,*,10.907049,10.891527,10.681124,10.776721,11.115213,10.915983,10.656038,10.83,10.6
64,73,*,*,*,*,*,*,*,*,10.17612,10.234075,9.813299,10.041896,10.388554,10.126567,10.120075,10.38,10.05
64,75,*,*,*,*,*,*,*,*,9.522682,10.073911,9.633352,9.731106,9.677555,9.912633,10.38896,9.88,9.11
64,77,9.51327,0.03423,9.51327,0.03423,*,*,*,*,9.972996,9.90227,10.255841,10.105569,10.07246,10.28706,10.051205,9.64,9.74
64,79,9.34419,0.20224,9.3431,0.20224,*,*,*,*,10.070545,10.188892,10.070778,9.985391,10.011153,9.99903,10.018551,9.38,9.1
64,81,9.23918,0.03366,9.23813,0.0342,*,*,*,*,10.053832,9.293393,9.903008,9.60007,9.622543,9.775662,9.981324,9.54,9.75
64,83,7.3412,0.00406,7.34248,0.00403,*,*,*,*,6.611214,7.153784,5.807267,6.584606,7.093339,6.453038,6.186699,7.08,6.85
64,85,6.92894,0.00319,6.929,0.00313,*,*,*,*,7.094763,6.717956,6.203175,6.558565,7.295574,6.547531,6.158961,6.43,6.45
64,87,6.49746,0.00664,6.49612,0.00661,*,*,*,*,7.49751,6.493759,6.91863,6.979625,7.178981,6.976863,6.275207,7.06,6.59
64,89,6.24694,0.00013,6.24695,0.00013,*,*,*,*,7.490231,6.587825,6.620096,6.777376,6.927495,6.861872,6.920388,6.7,6.59
64,91,6.43522,0.00018,6.43524,0.00018,*,*,*,*,7.27848,6.373478,6.475046,6.547184,6.697149,6.623974,6.710808,6.53,6.44
64,93,6.3598,0.00015,6.35988,0.00015,*,*,*,*,6.778175,6.011557,6.017063,6.137713,6.286511,6.177492,6.191274,6.15,6.35
64,95,5.94309,0.00012,5.94321,8e-05,*,*,*,*,6.275786,5.646487,5.599282,5.722986,5.876745,5.743938,5.677096,5.77,5.64
64,97,5.6354,0.001,5.6354,0.001,*,*,*,*,5.812387,5.289028,5.328399,5.369121,5.527846,5.385276,5.205629,5.51,5.45
64,99,*,*,5.1048,0.00933,5.128828,0.005642,*,*,5.551156,4.903565,4.968763,4.993868,5.153134,5.017691,4.942173,5.09,5.11
64,101,*,*,*,*,4.899968,0.005123,*,*,5.201658,4.466515,4.394432,4.551843,4.71155,4.578978,4.565813,4.71,4.32
64,103,*,*,*,*,*,*,*,*,4.611467,4.017516,3.785286,4.052782,4.279818,4.087952,3.990738,4.22,4.35
64,105,*,*,*,*,*,*,*,*,4.02038,3.609426,3.208216,3.582642,3.884262,3.614291,3.502874,3.83,3.61
64,107,*,*,*,*,*,*,*,*,3.640089,3.267337,3.052775,3.25397,3.506504,3.281783,3.123082,3.56,3.61
64,109,*,*,*,*,*,*,*,*,3.504176,3.011744,3.064847,3.107129,3.260749,3.147507,2.906465,3.23,3.38
64,111,*,*,*,*,*,*,*,*,3.457817,2.792173,2.831873,2.932963,3.070308,2.992971,2.808948,2.88,2.92
64,113,*,*,*,*,*,*,*,*,3.244054,2.537209,2.315104,2.626154,2.851942,2.729289,2.786281,2.62,2.94
64,115,*,*,*,*,*,*,*,*,2.906292,2.359086,1.811807,2.2492,2.577568,2.37573,2.818624,2.64,2.54
64,117,*,*,*,*,*,*,*,*,2.85526,2.320838,2.316401,2.536272,2.285021,2.641694,2.631579,2.44,2.94
64,119,*,*,*,*,*,*,*,*,3.071575,2.199758,2.125302,2.412928,2.241948,2.476697,2.37636,2.06,2.06
64,121,*,*,*,*,*,*,*,*,2.844614,2.431359,2.403615,2.548461,2.742682,2.590803,2.239234,2.1,2.17
64,123,*,*,*,*,*,*,*,*,3.232758,2.573117,2.705325,3.080321,3.044157,3.079961,2.723428,2.44,1.45
64,125,*,*,*,*,*,*,*,*,3.163557,1.808727,2.43339,2.274198,2.344848,2.366543,2.372253,2.05,1.87
64,127,*,*,*,*,*,*,*,*,0.698828,0.605816,*,0.280462,0.644066,0.426152,0.126236,0.03,*
64,129,*,*,*,*,*,*,*,*,0.628489,0.095609,*,*,0.561662,0.347931,0.016826,*,*
64,131,*,*,*,*,*,*,*,*,0.542264,*,*,*,0.601326,0.336923,0.093898,0.19,*
64,133,*,*,*,*,*,*,*,*,0.359564,*,*,*,0.603468,0.155384,*,*,0.02
64,135,*,*,*,*,*,*,*,*,0.558973,*,*,*,0.486619,0.1225,*,0.01,*
64,137,*,*,*,*,*,*,*,*,1.00462,*,*,0.162801,0.463028,0.128558,*,0.19,0.5
64,139,*,*,*,*,*,*,*,*,0.880686,*,*,0.198623,0.436846,0.139515,*,*,0.44
64,141,*,*,*,*,*,*,*,*,0.77524,*,*,0.033801,0.243232,0.200022,*,*,0.58
64,143,*,*,*,*,*,*,*,*,0.579909,*,*,*,0.022011,*,*,*,0.1
64,145,*,*,*,*,*,*,*,*,0.276438,*,*,*,*,*,*,*,*
64,149,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.03
64,151,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.17
66,55,*,*,*,*,*,*,*,*,16.970972,16.951083,17.115135,17.127346,17.286165,17.586383,*,*,*
66,57,*,*,*,*,*,*,*,*,16.620405,16.387479,16.575965,16.571266,16.8454,17.106555,*,*,*
66,59,*,*,*,*,*,*,*,*,15.986199,15.651225,15.834383,15.834484,16.176042,16.217723,*,*,*
66,61,*,*,*,*,*,*,*,*,14.952055,14.895479,14.872501,14.980993,15.261449,15.288787,*,*,*
66,63,*,*,*,*,*,*,*,*,14.210501,14.20552,14.252939,14.275311,14.46789,14.627942,*,*,*
66,65,*,*,*,*,*,*,*,*,13.541802,13.626574,13.78647,13.69653,13.793214,14.070448,*,*,14.05
66,67,*,*,*,*,*,*,*,*,13.17496,12.982811,13.207623,13.090174,13.243511,13.424291,*,*,13.1
66,69,*,*,*,*,*,*,*,*,12.524415,12.233899,12.2159,12.273841,12.537401,12.523359,12.516037,12.43,12.25
66,71,*,*,*,*,*,*,*,*,11.372081,11.53514,11.197743,11.382922,11.748424,11.499647,11.276551,11.5,11.1
66,73,*,*,*,*,*,*,*,*,10.809035,10.864848,10.454168,10.662586,11.010918,10.766981,10.807339,10.97,10.67
66,75,*,*,*,*,*,*,*,*,10.247878,10.758635,10.428557,10.484332,10.39914,10.648378,10.88637,10.58,10.03
66,77,*,*,*,*,*,*,*,*,10.740496,10.528699,10.857709,10.714258,10.84022,10.896634,10.754601,10.16,10.26
66,79,9.77502,0.05503,9.74383,0.00969,*,*,*,*,10.623901,10.691984,10.277267,10.338732,10.469871,10.343341,10.398185,10.25,9.47
66,81,9.70504,0.03355,9.71244,0.0111,*,*,*,*,10.243059,9.939279,10.537643,10.23445,10.3164,10.421677,10.47308,10.08,10.16
66,83,7.92698,0.01372,7.90768,0.01209,*,*,*,*,7.214778,7.729481,6.430958,7.185288,7.626432,7.063735,6.786948,7.75,7.42
