Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
73,130,*,*,*,*,*,*,6.33777,5.499623,3.725857,4.719331,5.4182,4.974557,4.838806,4.93,5.41
73,132,*,*,*,*,*,*,6.007672,5.200474,4.250043,5.063158,5.508567,5.048611,4.972871,4.88,5.02
73,134,*,*,*,*,*,*,5.643392,5.078458,4.229473,5.119597,5.367483,4.940582,4.761127,5.17,5.4
73,136,*,*,*,*,*,*,5.887918,4.898775,4.01285,5.014467,5.18891,4.861467,4.930878,4.84,5.45
73,138,*,*,*,*,*,*,6.049947,4.717239,4.005546,4.916263,4.996593,4.793674,5.009141,5.0,5.61
73,140,*,*,*,*,*,*,6.027222,4.555982,4.079084,4.849254,4.833103,4.764788,4.883494,5.09,5.23
73,142,*,*,*,*,*,*,5.916432,4.3863,4.093119,4.755039,4.662711,4.8207,4.757556,4.7,5.14
73,144,*,*,*,*,*,*,5.717119,4.130338,3.955449,4.583301,4.437379,4.645686,4.655378,4.26,4.31
73,146,*,*,*,*,*,*,5.392812,3.82121,3.573141,4.231612,4.139715,4.185408,4.237809,4.12,4.21
73,148,*,*,*,*,*,*,4.952714,3.476563,2.965862,3.774651,3.839047,3.676641,3.599334,3.81,3.86
73,150,*,*,*,*,*,*,4.482575,3.126293,2.440442,3.372391,3.57422,3.303133,3.126518,3.51,3.43
73,152,*,*,*,*,*,*,4.149369,2.79667,2.141963,3.091526,3.309167,3.040872,2.886247,2.94,3.66
73,154,*,*,*,*,*,*,3.93635,2.445572,1.990445,2.855487,3.003697,2.795654,2.676597,2.31,2.39
73,156,*,*,*,*,*,*,3.722817,2.049813,1.88951,2.555211,2.641575,2.474951,2.357083,2.05,2.33
73,158,*,*,*,*,*,*,3.390185,1.631188,1.372439,2.100318,2.258671,2.055535,1.884276,1.79,2.51
73,160,*,*,*,*,*,*,2.800567,1.229827,0.552908,1.600802,1.917666,1.617203,1.369199,1.86,1.81
73,162,*,*,*,*,*,*,2.169299,0.89556,0.141974,1.257591,1.709361,1.31488,1.026501,1.58,1.46
73,164,*,*,*,*,*,*,1.825215,0.631404,-0.018764,1.067171,1.569837,1.180555,0.855674,0.51,1.16
73,166,*,*,*,*,*,*,1.701265,0.382576,-0.208654,0.915294,1.223131,1.067781,0.76911,-0.33,0.54
73,168,*,*,*,*,*,*,1.63574,0.151001,-0.451928,0.707523,0.972263,0.934641,0.638591,-0.08,-0.09
73,170,*,*,*,*,*,*,1.51642,0.108319,-0.790831,0.407994,0.848568,0.799659,0.399567,-0.56,-1.61
73,172,*,*,*,*,*,*,1.088668,0.016285,-1.367437,0.109136,0.716567,0.683432,0.458857,*,0.42
73,174,*,*,*,*,*,*,0.595722,-0.198515,-1.795866,0.257495,0.624516,0.565487,0.316005,*,-0.04
73,176,*,*,*,*,*,*,1.25998,-0.409647,-0.63478,0.289068,0.727449,0.417489,0.086933,*,-0.25
73,178,*,*,*,*,*,*,1.144858,-0.562795,-0.872752,0.250689,0.790341,0.29157,-0.085906,*,*
73,180,*,*,*,*,*,*,0.925995,-0.792685,-0.795561,0.200957,0.636496,0.386077,-0.175625,*,*
73,182,*,*,*,*,*,*,0.925198,0.112711,-0.608419,1.515059,1.038166,0.955152,0.568171,*,*
73,184,*,*,*,*,*,*,1.312202,-0.954985,-0.287271,0.229422,-0.02215,0.459847,0.388352,*,*
73,186,*,*,*,*,*,*,-1.638269,-2.397731,-4.812806,-2.536146,-1.982879,-1.924352,-2.520591,*,*
73,188,*,*,*,*,*,*,-2.028582,-3.35929,-5.357689,-3.478826,-2.32301,-2.037689,-2.969857,*,*
73,190,*,*,*,*,*,*,-1.77031,-3.485234,-4.730752,-2.890903,-1.941675,-1.797553,*,*,*
73,192,*,*,*,*,*,*,-2.048507,-3.280123,-4.874904,-2.959378,-2.055408,-1.938208,*,*,*
73,194,*,*,*,*,*,*,-2.300195,-3.509388,-5.018359,-3.103164,-2.198452,-2.088979,*,*,*
73,196,*,*,*,*,*,*,-2.498031,-3.620421,-5.160449,-3.232472,-2.342646,-2.162167,*,*,*
73,198,*,*,*,*,*,*,-2.607563,-3.68136,-5.22475,-3.355798,-2.480001,-2.22446,*,*,*
73,200,*,*,*,*,*,*,-2.490937,-3.813761,-5.084191,-3.360424,-2.625871,-2.255617,*,*,*
73,202,*,*,*,*,*,*,-2.117598,-3.976135,-4.880757,-3.450766,-2.628696,-2.378453,*,*,*
75,68,*,*,*,*,*,*,33.719712,33.727266,34.386379,34.128412,34.030416,34.329074,*,*,*
75,70,*,*,*,*,*,*,32.407146,32.487321,32.698051,32.741071,32.626911,32.998168,*,*,*
75,72,*,*,*,*,*,*,30.754835,31.42433,31.679414,31.52189,31.191266,31.717424,*,*,*
75,74,*,*,*,*,*,*,29.801856,30.893981,30.814745,30.694679,30.550554,30.400693,*,*,*
75,76,*,*,*,*,*,*,29.649356,29.827717,30.532051,30.274058,30.169512,30.382301,*,*,*
75,78,*,*,*,*,*,*,29.772594,28.628482,29.397865,29.243698,29.277952,29.38885,*,*,*
75,80,*,*,*,*,*,*,28.595385,29.147612,27.719892,28.240963,28.530948,27.823162,*,*,*
75,82,*,*,*,*,*,*,27.908811,27.45428,28.711961,28.107538,28.274579,28.321235,28.085646,*,*
75,84,*,*,*,*,*,*,21.107254,22.311152,20.506395,21.574693,21.663675,21.116821,20.985089,22.96,23.36
75,86,*,*,*,*,*,*,20.996749,21.181686,20.973692,21.144814,21.192186,21.250588,20.909506,21.54,21.8
75,88,21.27385,0.20953,21.30468,0.15106,*,*,20.691599,21.304281,20.8752,21.099961,21.015021,21.06426,20.952743,21.43,21.17
75,90,20.79263,0.03414,20.80017,0.03,*,*,20.294057,20.510902,20.093131,20.474847,20.413313,20.337577,20.226761,20.89,20.77
75,92,*,*,*,*,*,*,19.939304,19.785825,19.318467,19.802546,19.739408,19.634476,19.602745,20.5,20.21
75,94,*,*,*,*,*,*,19.652451,19.168231,18.759622,19.230828,19.17575,19.076858,19.548118,19.63,19.79
75,96,19.00707,0.03963,18.98368,0.03017,*,*,19.295279,18.636686,18.555141,18.735737,18.676545,18.975305,19.199697,19.1,19.32
75,98,18.44622,0.03952,18.44622,0.03952,*,*,18.916201,18.13975,18.410834,18.455706,18.192503,18.428696,18.392018,18.46,18.7
75,100,17.87708,0.03952,17.87708,0.03952,*,*,18.361302,17.795641,17.690953,17.850494,17.676082,17.624727,17.722548,17.83,17.82
75,102,17.1235,0.03952,17.1235,0.03952,*,*,17.755932,16.929356,16.646989,16.98581,16.969015,16.723594,16.926319,17.26,17.34
75,104,16.45968,0.03712,16.45774,0.03726,*,*,17.119479,15.920997,15.769675,16.09923,16.051489,15.711554,15.928397,16.72,16.52
75,106,16.06786,0.02748,16.07575,0.02765,*,*,16.21591,15.401722,15.377812,15.485927,15.366438,14.972405,15.115224,16.04,15.81
75,108,15.44222,0.01489,15.43482,0.01487,*,*,15.551469,14.905847,14.710693,14.915723,14.720848,14.548486,14.624384,15.24,15.2
75,110,14.15376,0.00805,14.15208,0.00803,*,*,14.999494,14.388921,14.198957,14.327367,14.305355,13.995763,14.023561,14.22,14.4
75,112,13.5362,0.00098,13.54009,0.00086,*,*,14.445498,13.819337,13.562064,13.710613,13.774283,13.374323,13.430985,13.6,13.46
75,114,12.90486,0.00818,12.9052,0.00818,*,*,14.070898,13.269576,12.651918,13.043013,13.060526,12.748779,13.037979,13.0,12.69
75,116,12.51332,0.01308,12.51389,0.0131,*,*,13.25562,12.911829,12.038719,12.408274,12.581238,12.02468,12.246602,12.35,12.18
75,118,*,*,12.02398,0.04045,*,*,12.308719,12.454362,11.498432,12.470078,12.277218,11.984036,11.679168,12.25,12.08
75,120,*,*,*,*,*,*,13.056116,12.096362,11.325569,12.019512,11.909976,11.610392,12.019876,10.78,11.7
75,122,*,*,*,*,*,*,12.379172,11.656117,11.79982,11.90239,11.812489,11.533131,11.335034,11.43,11.43
75,124,*,*,*,*,*,*,12.072754,11.643563,11.241168,11.609853,12.043571,11.008072,10.725793,11.1,10.34
75,126,*,*,*,*,*,*,11.695008,10.968999,10.926636,11.399555,11.510362,11.356315,11.159448,9.82,10.55
75,128,*,*,*,*,*,*,6.904038,7.521864,4.846764,6.557275,6.656966,6.153994,5.925342,6.63,6.65
75,130,*,*,*,*,*,*,6.846887,6.293077,4.352886,5.488497,5.999793,5.525425,5.388077,5.8,6.27
75,132,*,*,*,*,*,*,6.642725,5.977793,4.751294,5.559282,6.092215,5.63363,5.633984,5.68,6.09
75,134,*,*,*,*,*,*,6.182705,5.660965,4.794092,5.680415,5.924325,5.476634,5.408662,5.8,6.06
75,136,*,*,*,*,*,*,6.199431,5.50258,4.647251,5.599166,5.784362,5.42104,5.455273,5.64,6.14
75,138,*,*,*,*,*,*,6.456799,5.317554,4.547918,5.487673,5.588979,5.332738,5.49463,5.54,5.85
75,140,*,*,*,*,*,*,6.515913,5.15254,4.620012,5.392602,5.390305,5.323683,5.451686,5.51,5.92
75,142,*,*,*,*,*,*,6.56548,4.980356,5.027871,5.396956,5.197493,5.699897,5.612517,5.53,5.51
75,144,*,*,*,*,*,*,6.461825,4.75734,4.790676,5.388328,4.988905,5.408227,5.420073,5.03,5.6
75,146,*,*,*,*,*,*,6.060351,4.660823,4.331097,4.978423,4.729255,4.905778,4.971203,4.76,4.79
75,148,*,*,*,*,*,*,5.55079,4.250659,3.668984,4.458135,4.466069,4.355576,4.329442,4.62,4.55
75,150,*,*,*,*,*,*,5.025795,3.82714,3.068096,4.002075,4.203022,3.922593,3.803712,4.16,4.28
75,152,*,*,*,*,*,*,4.68186,3.454334,2.699457,3.688694,3.94851,3.620464,3.488968,3.78,3.99
75,154,*,*,*,*,*,*,4.520477,3.098248,2.542198,3.458819,3.658105,3.377409,3.241028,3.01,3.49
75,156,*,*,*,*,*,*,4.372589,2.714068,2.495174,3.190062,3.314357,3.084649,2.93624,2.81,3.31
75,158,*,*,*,*,*,*,4.106821,2.348856,2.094908,2.774496,2.948714,2.652883,2.507087,2.71,2.95
75,160,*,*,*,*,*,*,3.581239,2.03569,1.459104,2.332199,2.709832,2.158584,2.012996,2.68,2.45
75,162,*,*,*,*,*,*,3.011267,1.749929,1.08087,2.04464,2.534758,1.912563,1.701594,2.33,2.2
75,164,*,*,*,*,*,*,2.706512,1.492855,0.818398,1.885084,2.280822,1.889765,1.615271,1.32,1.74
75,166,*,*,*,*,*,*,2.592714,1.243476,0.597512,1.741868,1.9706,1.829555,1.563172,0.73,1.7
75,168,*,*,*,*,*,*,2.537175,1.010296,0.445253,1.543901,1.761103,1.70025,1.409131,0.37,1.17
75,170,*,*,*,*,*,*,2.427031,0.961827,0.228681,1.22429,1.647033,1.519256,1.141256,0.32,-1.16
75,172,*,*,*,*,*,*,1.908172,0.848024,-0.372581,0.862573,1.497369,1.336729,1.154699,0.28,0.99
75,174,*,*,*,*,*,*,1.216561,0.602726,-0.822142,1.078593,1.348116,1.221724,1.090404,0.04,0.69
75,176,*,*,*,*,*,*,2.015154,0.35774,0.042436,1.05524,1.327167,1.106364,0.861405,*,0.76
75,178,*,*,*,*,*,*,1.933407,0.163098,-0.079962,0.960264,1.407418,1.04029,0.650425,*,*
75,180,*,*,*,*,*,*,1.636697,-0.073569,-0.108208,0.80608,1.476972,1.10622,0.523079,*,*
75,182,*,*,*,*,*,*,1.419065,0.793571,-0.108266,2.106198,1.833865,1.901566,1.332243,*,*
75,184,*,*,*,*,*,*,1.917593,-0.321973,0.271073,0.829877,0.65767,1.087706,0.975066,*,*
75,186,*,*,*,*,*,*,-1.22104,-1.885267,-4.358569,-2.124341,-1.62855,-1.589023,-2.186213,*,*
75,188,*,*,*,*,*,*,-1.775997,-2.875829,-4.972916,-3.082027,-2.207925,-1.975877,-2.838876,*,*
75,190,*,*,*,*,*,*,-1.476637,-3.12106,-4.522952,-2.786184,-1.736582,-1.61099,-2.221724,*,*
75,192,*,*,*,*,*,*,-1.728766,-3.0415,-4.56058,-2.668518,-1.813342,-1.715621,*,*,*
75,194,*,*,*,*,*,*,-1.993812,-3.136423,-4.712082,-2.81469,-1.930182,-1.844259,*,*,*
75,196,*,*,*,*,*,*,-2.187038,-3.359613,-4.854347,-2.936628,-2.05666,-1.988464,*,*,*
75,198,*,*,*,*,*,*,-2.308742,-3.44903,-4.854948,-3.046918,-2.182087,-2.112811,*,*,*
75,200,*,*,*,*,*,*,-2.302382,-3.584513,-4.721199,-3.124225,-2.320081,-2.074131,*,*,*
75,202,*,*,*,*,*,*,-1.929584,-3.666708,-4.274267,-3.199815,-2.462299,-2.135286,*,*,*
75,204,*,*,*,*,*,*,-1.570208,-3.811706,-3.906823,-3.232138,-2.603459,-2.262115,*,*,*
77,72,*,*,*,*,*,*,32.519095,33.107874,33.406159,33.261361,32.953131,33.302371,*,*,*
77,74,*,*,*,*,*,*,31.795448,32.016764,32.866415,32.531114,32.366969,32.685343,*,*,*
77,76,*,*,*,*,*,*,31.751175,31.384575,31.909512,31.643057,31.619609,31.824673,*,*,*
77,78,*,*,*,*,*,*,31.173469,30.588855,30.736866,30.313182,30.514728,30.730134,*,*,*
77,80,*,*,*,*,*,*,29.909185,30.36026,29.468085,30.355519,30.46185,29.546825,*,*,*
77,82,*,*,*,*,*,*,29.555827,28.681375,30.220005,29.319559,29.512191,29.743514,*,*,*
77,84,*,*,*,*,*,*,21.792245,23.388068,21.458597,22.699519,22.76981,22.191995,*,*,*
77,86,*,*,*,*,*,*,21.514493,22.030452,21.348172,21.715915,21.855361,21.853059,21.461177,*,24.12
77,88,*,*,*,*,*,*,21.168256,21.988784,21.462882,21.768122,21.691811,21.788724,21.562303,21.88,22.24
77,90,*,*,*,*,*,*,20.856788,21.362107,20.89494,21.263052,21.208958,21.193545,21.099375,21.73,21.49
77,92,21.14496,0.03255,21.16403,0.02966,*,*,20.523663,20.666925,20.183011,20.631065,20.575513,20.506973,20.428513,21.12,20.99
77,94,20.49169,0.04756,20.46082,0.04498,*,*,20.226951,20.014072,19.533338,20.030226,19.97928,19.866646,20.320392,20.5,20.52
77,96,19.9844,0.04182,19.99904,0.04002,*,*,20.14168,19.437735,19.389587,19.49686,19.450703,19.930411,20.173012,19.93,20.08
77,98,19.29932,0.02404,19.26871,0.01658,*,*,19.856707,18.906362,19.365601,19.36232,19.066113,19.377289,19.386597,19.65,19.2
77,100,18.76143,0.02794,18.79555,0.02332,*,*,19.195307,18.591231,18.590361,18.790007,18.618349,18.58735,18.710142,18.71,19.27
77,102,18.17258,0.02257,18.17693,0.02204,*,*,18.636314,17.905569,17.665322,17.971828,17.989263,17.739327,17.946094,18.21,18.26
77,104,17.53705,0.02785,17.52395,0.01109,*,*,17.927632,17.073496,16.836372,17.114639,17.219607,16.820849,16.984224,17.67,17.47
77,106,16.86812,0.03588,16.88292,0.02496,*,*,17.026548,16.61554,16.285837,16.433853,16.577323,16.022265,16.078475,17.06,16.67
77,108,16.28092,0.03757,16.27488,0.0371,*,*,16.514215,16.117288,15.594062,16.015643,15.865879,15.467149,15.543676,16.22,15.91
77,110,15.52285,0.02862,15.35645,0.03952,*,*,16.130002,15.609998,15.189118,15.559508,15.452234,14.977576,15.004381,15.28,15.31
77,112,14.87992,0.01404,15.04285,0.03064,*,*,15.702324,15.067769,14.964622,15.067047,14.998093,14.759121,14.696178,14.35,14.8
77,114,14.39598,0.01265,14.4018,0.01254,*,*,15.381627,14.623618,14.359025,14.523995,14.431421,14.244994,14.365476,14.44,14.24
77,116,13.97003,0.00023,13.97011,0.00023,*,*,14.805527,14.075782,13.773051,13.989392,14.013671,13.636763,13.816068,14.05,13.79
77,118,13.29865,0.00013,13.29865,0.00013,*,*,14.232051,13.576459,13.113655,13.63217,13.460996,13.26773,13.454083,13.51,13.23
77,120,12.72059,0.0203,12.71449,0.02015,*,*,14.246249,13.197437,12.718789,13.227199,13.143693,12.825209,13.178336,12.57,13.2
77,122,12.27572,0.04562,12.27704,0.04562,*,*,13.711983,12.653369,13.069623,12.954884,12.864034,12.653224,12.528033,12.57,12.27
77,124,*,*,*,*,*,*,13.15059,13.109155,12.213524,12.841211,13.215308,12.23695,11.994385,12.01,11.47
77,126,*,*,*,*,*,*,12.737389,11.904231,12.094034,12.249055,12.412944,12.18637,12.036966,10.97,11.64
77,128,*,*,*,*,*,*,7.655103,8.316607,5.682181,7.359625,7.462179,6.905294,6.689938,7.53,7.79
77,130,*,*,*,*,*,*,7.215043,7.086674,5.004001,6.268764,6.670284,6.165382,5.955777,6.62,6.18
77,132,*,*,*,*,*,*,7.19759,6.758792,5.115437,6.074325,6.543526,6.077079,6.143957,6.46,7.33
77,134,*,*,*,*,*,*,6.721802,6.293719,5.154069,6.061485,6.374306,5.923941,5.998396,6.15,6.63
77,136,*,*,*,*,*,*,6.428317,5.970713,5.136652,6.038558,6.241378,5.84131,6.008621,6.36,6.56
77,138,*,*,*,*,*,*,6.544495,5.739956,5.00648,5.960885,6.097807,5.786355,5.919818,6.2,6.52
77,140,*,*,*,*,*,*,6.843806,5.655564,5.132654,5.861942,5.90791,5.908201,5.814409,6.04,6.38
77,142,*,*,*,*,*,*,7.275471,5.49459,5.877437,6.037832,5.722099,6.44901,6.355741,6.1,6.28
77,144,*,*,*,*,*,*,7.198195,5.298775,5.505683,6.157987,5.52762,6.052828,6.076968,5.76,6.2
77,146,*,*,*,*,*,*,6.728089,5.471895,5.032691,5.690032,5.333988,5.59314,5.674004,5.43,5.69
77,148,*,*,*,*,*,*,6.223961,4.991341,4.411727,5.161641,5.181084,5.059843,5.085018,5.28,5.17
77,150,*,*,*,*,*,*,5.701507,4.524445,3.80718,4.684873,4.919941,4.597626,4.543363,4.96,5.08
77,152,*,*,*,*,*,*,5.303652,4.137312,3.378986,4.346125,4.648116,4.273675,4.171984,4.38,4.73
77,154,*,*,*,*,*,*,5.087249,3.768928,3.186932,4.106573,4.353954,4.034556,3.883864,3.76,4.38
77,156,*,*,*,*,*,*,4.930014,3.388352,3.132064,3.837941,4.048837,3.761469,3.587906,3.43,3.56
77,158,*,*,*,*,*,*,4.691392,3.019376,2.767885,3.420056,3.746114,3.308978,3.189469,3.39,3.75
77,160,*,*,*,*,*,*,4.166157,2.855423,2.184973,2.973733,3.556731,2.763451,2.663091,3.29,3.08
77,162,*,*,*,*,*,*,3.622746,2.621213,1.780856,2.710405,3.323703,2.478699,2.264498,2.97,2.83
77,164,*,*,*,*,*,*,3.569003,2.429856,1.471053,2.611932,3.039118,2.469184,2.227334,2.17,2.42
77,166,*,*,*,*,*,*,3.498554,2.212584,1.347212,2.549603,2.769689,2.657146,2.273667,1.43,1.85
77,168,*,*,*,*,*,*,3.414104,1.984624,1.364611,2.437137,2.576844,2.517377,2.319513,1.36,1.94
77,170,*,*,*,*,*,*,3.26225,1.86905,1.224368,2.198231,2.441891,2.344361,2.188759,1.08,1.46
77,172,*,*,*,*,*,*,2.864866,1.637839,0.753137,1.944395,2.268718,2.168639,2.087776,1.48,1.54
77,174,*,*,*,*,*,*,2.6352,1.384048,0.657085,2.020097,2.076401,2.031516,1.861232,0.55,1.5
77,176,*,*,*,*,*,*,2.993898,1.1314,1.061966,1.824348,1.977368,1.880059,1.632939,0.87,1.01
77,178,*,*,*,*,*,*,2.682537,0.883128,0.739848,1.687812,1.946953,1.798952,1.398955,0.56,1.21
77,180,*,*,*,*,*,*,2.360796,1.033971,0.603245,1.57459,2.506657,1.809826,1.221785,*,-0.17
77,182,*,*,*,*,*,*,2.091929,1.436919,0.595684,2.708174,2.517266,2.84797,2.203481,*,1.44
77,184,*,*,*,*,*,*,2.511419,0.322109,0.809826,1.408164,1.329397,1.663722,1.534167,*,1.14
77,186,*,*,*,*,*,*,-0.78209,-1.355001,-3.871549,-1.691618,-1.232579,-1.231255,-1.812149,*,-1.91
77,188,*,*,*,*,*,*,-1.464297,-2.372179,-4.508457,-2.643078,-2.001057,-1.857431,-2.594402,*,*
77,190,*,*,*,*,*,*,-1.298715,-2.64827,-4.361819,-2.610624,-1.65292,-1.513177,-2.148591,*,*
77,192,*,*,*,*,*,*,-1.442777,-2.801951,-4.324013,-2.52113,-1.63311,-1.531012,*,*,*
77,194,*,*,*,*,*,*,-1.673389,-2.870635,-4.416023,-2.53809,-1.730464,-1.638055,*,*,*
77,196,*,*,*,*,*,*,-1.929119,-3.05522,-4.57112,-2.679518,-1.836842,-1.755299,*,*,*
77,198,*,*,*,*,*,*,-2.094683,-3.151492,-4.641346,-2.777153,-1.939165,-1.887338,*,*,*
77,200,*,*,*,*,*,*,-2.1518,-3.342506,-4.558489,-2.859617,-2.056373,-1.92545,*,*,*
77,202,*,*,*,*,*,*,-1.783168,-3.428712,-3.295401,-2.92302,-2.172839,-1.914891,*,*,*
77,204,*,*,*,*,*,*,-1.058887,-3.521281,-3.675444,-2.886816,-2.239746,-2.03676,*,*,*
77,206,*,*,*,*,*,*,-1.40874,-3.658272,-3.901297,-2.594907,-2.228264,-2.165967,*,*,*
77,208,*,*,*,*,*,*,-1.565199,-3.736387,-4.052563,-2.489474,-2.133327,-2.313146,*,*,*
77,210,*,*,*,*,*,*,-1.660158,-3.874072,-4.164526,-2.652605,-2.2113,-2.341885,*,*,*
77,212,*,*,*,*,*,*,-1.810252,-3.823832,-4.314073,-2.831905,-2.322091,-2.20929,*,*,*
77,214,*,*,*,*,*,*,-2.053621,-3.987574,-4.522642,-3.017705,-2.445932,-2.426523,*,*,*
77,216,*,*,*,*,*,*,-2.325189,-4.085183,-4.762386,-3.178645,-2.57182,-2.7513,*,*,*
77,218,*,*,*,*,*,*,-2.531885,-4.201574,-4.972233,-3.307329,-2.694354,-3.01319,*,*,*
77,220,*,*,*,*,*,*,-2.642797,-4.301258,-5.151081,-3.409526,-2.818839,-2.873804,*,*,*
77,222,*,*,*,*,*,*,-2.722238,-4.426603,-5.305306,-3.494691,-2.956327,-2.87404,*,*,*
77,224,*,*,*,*,*,*,-2.81818,-4.546514,-5.444028,-3.633595,-3.089347,-3.031317,*,*,*
77,226,*,*,*,*,*,*,-2.954009,-4.683059,-5.568759,-3.757617,-3.205747,-3.184695,*,*,*
77,228,*,*,*,*,*,*,-3.120634,-4.817367,-5.667986,-3.863138,-3.313429,-3.187093,*,*,*
77,230,*,*,*,*,*,*,-3.301616,-4.892148,-5.763111,-3.968159,-3.418972,-3.17351,*,*,*
77,232,*,*,*,*,*,*,-3.458248,-4.981962,-5.852828,-4.070351,-3.529117,-3.156317,*,*,*
77,234,*,*,*,*,*,*,-3.45187,-5.079642,-5.935896,-4.128178,-3.623734,-3.174607,*,*,*
77,236,*,*,*,*,*,*,-3.382577,-5.183121,-6.02565,-4.200688,-3.681496,-3.222524,*,*,*
77,238,*,*,*,*,*,*,-3.251903,-5.292757,-6.034397,-4.266272,-3.737166,-3.282751,*,*,*
77,240,*,*,*,*,*,*,-3.327484,-5.380035,-6.080496,-4.334733,-3.827792,-3.350518,*,*,*
77,242,*,*,*,*,*,*,-3.41543,-5.419676,-6.189418,-4.399436,-3.791841,-3.43913,*,*,*
77,244,*,*,*,*,*,*,-3.4957,-5.523276,-6.261978,-4.460916,-3.895892,-3.543236,*,*,*
77,246,*,*,*,*,*,*,-3.573152,-5.628031,-6.146196,-4.470132,-3.953998,-3.664687,*,*,*
77,248,*,*,*,*,*,*,-3.656,-5.720607,-6.0765,-4.51268,-4.019201,-3.781546,*,*,*
77,250,*,*,*,*,*,*,-3.66185,-5.827725,-6.191795,-4.629235,-4.107597,-3.886426,*,*,*
77,252,*,*,*,*,*,*,-3.841326,-5.900289,-6.358026,-4.751643,-4.199055,-3.978492,*,*,*
77,254,*,*,*,*,*,*,-3.921433,-5.947771,-6.293019,-4.799941,-4.296691,-4.076213,*,*,*
77,256,*,*,*,*,*,*,-3.646326,-6.032269,-6.035287,-4.76784,-4.391445,-4.183747,*,*,*
77,258,*,*,*,*,*,*,-3.752675,-6.111461,-6.301413,-4.977023,-4.481827,-4.316397,*,*,*
77,260,*,*,*,*,*,*,-4.609003,-6.159162,-6.632469,-5.18104,-4.57045,-4.451863,*,*,*
77,262,*,*,*,*,*,*,-5.052554,-6.239094,-6.997631,-5.341356,-4.654531,-4.584883,*,*,*
77,264,*,*,*,*,*,*,-4.932662,-6.313158,-6.886828,-5.43941,-4.733315,-4.703018,*,*,*
77,266,*,*,*,*,*,*,-4.87175,-6.373885,-6.895245,-5.499171,-4.807234,-4.792726,*,*,*
77,268,*,*,*,*,*,*,-4.866067,-6.443254,-6.951157,-5.54828,-4.878377,-4.850612,*,*,*
77,270,*,*,*,*,*,*,-4.928101,-6.512029,-7.190985,-5.588901,-4.949178,-4.848643,*,*,*
77,272,*,*,*,*,*,*,-4.968691,-6.576235,-7.504489,-5.631667,-5.015188,-4.805172,*,*,*
77,274,*,*,*,*,*,*,-5.00908,-6.640015,-7.70119,-5.677943,-5.070115,-4.811357,*,*,*
77,276,*,*,*,*,*,*,-4.942589,-6.673544,-7.727065,-5.715025,-5.119385,-4.829763,*,*,*
77,278,*,*,*,*,*,*,-4.835905,-6.889726,-7.757612,-5.738696,-5.124711,-4.735139,*,*,*
77,280,*,*,*,*,*,*,-4.8849,-6.644112,-7.807078,-5.733443,-5.066858,-4.71236,*,*,*
77,282,*,*,*,*,*,*,-4.930498,-6.856926,-7.871072,-5.699149,-5.099581,-4.669607,*,*,*
77,284,*,*,*,*,*,*,-4.980414,-6.903162,-7.957779,-5.723616,-5.121306,-4.706454,*,*,*
77,286,*,*,*,*,*,*,-5.031798,-6.922881,-8.004069,-5.758038,-5.158066,-4.745943,*,*,*
77,288,*,*,*,*,*,*,-5.089502,-6.93699,-8.124931,-5.759245,-5.149158,-4.791434,*,*,*
77,290,*,*,*,*,*,*,-5.156534,-7.013471,-8.231243,-5.847649,-5.198065,-4.840508,*,*,*
77,292,*,*,*,*,*,*,-5.298347,-7.101972,-8.32153,-5.933636,-5.241293,-4.914226,*,*,*
77,294,*,*,*,*,*,*,-5.11901,-7.179043,-8.379899,-5.791976,-5.296732,-4.857742,*,*,*
77,296,*,*,*,*,*,*,-5.20101,-7.36987,-8.404168,-5.805883,-5.39553,-4.80415,*,*,*
77,298,*,*,*,*,*,*,-4.923065,-7.379724,-8.43977,-5.872443,-5.327452,-4.486535,*,*,*
79,78,*,*,*,*,*,*,32.45576,32.234746,32.657749,32.06311,32.23961,32.492982,*,*,*
79,80,*,*,*,*,*,*,31.596935,31.586222,32.028967,32.209302,32.121924,31.789446,*,*,*
79,82,*,*,*,*,*,*,31.330029,29.887331,31.428036,30.511577,30.719584,30.966886,*,*,*
79,84,*,*,*,*,*,*,22.637411,24.463144,22.529364,23.808755,23.882349,23.341294,*,*,*
79,86,*,*,*,*,*,*,22.04116,23.081205,21.759141,22.508832,22.745082,22.493301,*,*,*
79,88,*,*,*,*,*,*,21.607535,22.570281,21.847267,22.262515,22.29643,22.348944,*,*,22.94
79,90,*,*,*,*,*,*,21.336408,22.017989,21.559008,21.912128,21.852881,21.941623,*,22.36,22.7
79,92,*,*,*,*,*,*,21.081355,21.523181,20.976233,21.40066,21.367541,21.334588,21.257515,21.72,21.77
79,94,21.39766,0.03652,21.41278,0.03079,*,*,20.789695,20.878191,20.336868,20.820212,20.759427,20.685321,20.807262,21.38,21.29
79,96,20.76589,0.04974,20.71415,0.04486,*,*,20.694485,20.284895,19.931229,20.263089,20.337955,20.445026,20.854579,20.77,21.0
79,98,20.24978,0.04431,20.28378,0.04004,*,*,20.362668,19.724826,19.939593,20.034348,19.969533,20.363897,20.448036,20.21,20.33
79,100,19.54454,0.02096,19.5861,0.01571,*,*,19.893254,19.282181,19.62294,19.617014,19.519458,19.643942,19.80787,19.63,19.82
