Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
103,146,*,*,*,*,*,*,*,*,*,*,*,*,17.226709,16.436041,16.231482,16.474514,16.424728,16.243158,16.280239,16.36,16.37
103,148,*,*,*,*,*,*,*,*,*,*,*,*,16.567328,15.703964,15.675474,15.862453,15.710222,15.66799,15.709631,15.88,15.8
103,150,*,*,*,*,*,*,*,*,*,*,*,*,15.851806,14.926557,15.020863,15.160434,14.928908,15.028227,15.090387,15.46,15.14
103,152,*,*,*,*,*,*,*,*,*,*,*,*,15.010423,14.235799,13.901904,14.329055,14.206909,14.160484,14.22274,14.7,14.5
103,154,*,*,*,*,*,*,*,*,*,*,*,*,13.932562,13.669375,12.861863,13.515047,13.62255,13.234774,13.259117,13.44,13.85
103,156,*,*,*,*,*,*,*,*,*,*,*,*,13.368074,13.136671,12.318706,12.890914,13.091297,12.593851,12.680976,12.85,13.06
103,158,*,*,*,*,*,*,*,*,*,*,*,*,13.211823,12.528114,11.926287,12.444328,12.506775,12.232193,12.381657,12.76,12.84
103,160,*,*,*,*,*,*,*,*,*,*,*,*,12.679699,11.840679,11.679922,12.00369,11.845308,11.886832,11.819708,12.57,12.04
103,162,*,*,*,*,*,*,*,*,*,*,*,*,11.732004,11.185328,10.985254,11.321282,11.170194,11.194278,11.008768,12.08,11.71
103,164,*,*,*,*,*,*,*,*,*,*,*,*,10.903688,10.648628,9.25163,10.435536,10.584844,10.193328,10.285981,10.94,10.78
103,166,*,*,*,*,*,*,*,*,*,*,*,*,10.40601,10.222138,8.629983,9.810338,10.112892,9.576263,9.750633,10.08,10.4
103,168,*,*,*,*,*,*,*,*,*,*,*,*,10.192773,9.843673,8.696249,9.592288,9.880102,9.415142,9.395377,10.02,10.11
103,170,*,*,*,*,*,*,*,*,*,*,*,*,10.147081,9.690509,8.796341,9.476993,9.610086,9.44414,10.479569,9.65,9.64
103,172,*,*,*,*,*,*,*,*,*,*,*,*,10.516685,9.541359,9.662312,9.684438,9.441524,10.188203,10.215117,9.81,9.71
103,174,*,*,*,*,*,*,*,*,*,*,*,*,10.085547,9.208376,8.907921,9.792086,9.10644,9.629071,9.285798,9.52,9.48
103,176,*,*,*,*,*,*,*,*,*,*,*,*,9.81949,9.155007,8.928281,9.573581,9.336908,9.419365,9.065102,8.79,9.39
103,178,*,*,*,*,*,*,*,*,*,*,*,*,9.636225,8.895722,8.580456,9.082034,9.413367,8.965338,8.684912,8.5,8.41
103,180,*,*,*,*,*,*,*,*,*,*,*,*,8.694455,8.575549,7.51948,8.59586,9.06321,8.450231,8.075901,7.71,7.53
103,182,*,*,*,*,*,*,*,*,*,*,*,*,8.473406,8.870186,7.337708,8.691487,9.158907,8.369845,7.78234,7.55,7.43
103,184,*,*,*,*,*,*,*,*,*,*,*,*,8.664833,8.19044,7.749992,8.162386,8.857686,8.345032,7.866905,7.31,7.59
103,186,*,*,*,*,*,*,*,*,*,*,*,*,6.324233,6.216233,3.82642,5.592053,5.597412,5.283295,5.354339,6.0,6.16
103,188,*,*,*,*,*,*,*,*,*,*,*,*,7.511049,5.101789,3.00239,4.521128,4.723366,4.440809,4.921984,5.91,5.69
103,190,*,*,*,*,*,*,*,*,*,*,*,*,7.722995,5.331018,5.518216,5.677256,5.665836,5.88268,5.98497,6.21,8.73
103,192,*,*,*,*,*,*,*,*,*,*,*,*,7.497645,6.051805,5.900961,6.444589,6.212315,6.279361,6.357146,6.37,6.24
103,194,*,*,*,*,*,*,*,*,*,*,*,*,7.090223,5.791256,5.5859,6.098135,6.216994,6.067634,6.139693,5.97,6.54
103,196,*,*,*,*,*,*,*,*,*,*,*,*,6.573695,5.521867,5.187566,5.798563,6.153154,6.068474,5.938933,5.72,6.15
103,198,*,*,*,*,*,*,*,*,*,*,*,*,6.561174,5.41196,4.703299,5.685198,6.17288,5.906609,5.841791,5.53,5.61
103,200,*,*,*,*,*,*,*,*,*,*,*,*,6.444597,5.297006,4.410301,5.614276,5.967292,5.671694,5.559991,5.44,5.26
103,202,*,*,*,*,*,*,*,*,*,*,*,*,6.196766,5.112668,4.363997,5.5099,5.697818,5.421378,5.286704,4.96,4.98
103,204,*,*,*,*,*,*,*,*,*,*,*,*,5.996841,4.824528,4.327713,5.254823,5.361928,5.147213,4.960637,4.31,4.82
103,206,*,*,*,*,*,*,*,*,*,*,*,*,5.810059,4.508812,4.182214,4.900178,4.981251,4.811604,4.589218,3.79,4.84
103,208,*,*,*,*,*,*,*,*,*,*,*,*,5.548107,4.170101,3.758476,4.52159,4.621437,4.449678,4.227271,3.43,4.36
103,210,*,*,*,*,*,*,*,*,*,*,*,*,5.185555,3.840452,3.184397,4.162416,4.320328,4.141448,3.911308,3.29,4.29
103,212,*,*,*,*,*,*,*,*,*,*,*,*,4.81904,3.518186,2.804253,3.863318,4.063345,3.907445,3.629497,3.16,3.43
103,214,*,*,*,*,*,*,*,*,*,*,*,*,4.555728,3.175307,2.651307,3.57972,3.776564,3.668533,3.37224,2.99,3.65
103,216,*,*,*,*,*,*,*,*,*,*,*,*,4.33043,2.794309,2.44404,3.241163,3.362461,3.314653,3.108951,2.89,3.15
103,218,*,*,*,*,*,*,*,*,*,*,*,*,3.921901,2.384544,2.13138,2.826246,2.888585,2.859985,2.749969,2.58,2.51
103,220,*,*,*,*,*,*,*,*,*,*,*,*,3.351532,1.983612,1.508443,2.389252,2.509385,2.444496,2.308412,2.25,2.67
103,222,*,*,*,*,*,*,*,*,*,*,*,*,2.86992,1.649443,0.641105,1.999345,2.27203,2.149733,1.924912,1.75,2.03
103,224,*,*,*,*,*,*,*,*,*,*,*,*,2.577858,1.356684,0.200505,1.694369,2.081636,1.914387,1.605816,1.27,1.79
103,226,*,*,*,*,*,*,*,*,*,*,*,*,2.359466,1.085527,0.134531,1.45833,1.867999,1.703022,1.324705,1.01,1.27
103,228,*,*,*,*,*,*,*,*,*,*,*,*,2.111516,0.817443,0.067548,1.222324,1.584991,1.470778,1.106177,0.69,0.9
103,230,*,*,*,*,*,*,*,*,*,*,*,*,1.753196,0.543326,-0.027413,0.931515,1.261417,1.182492,0.87281,0.53,1.08
103,232,*,*,*,*,*,*,*,*,*,*,*,*,1.339556,0.275897,-0.440525,0.598384,0.998122,0.879844,0.586639,0.31,0.77
103,234,*,*,*,*,*,*,*,*,*,*,*,*,1.02512,0.012896,-1.26395,0.292532,0.794749,0.637487,0.335541,-0.06,0.34
103,236,*,*,*,*,*,*,*,*,*,*,*,*,0.861905,-0.199301,-1.724675,0.057015,0.609883,0.46087,0.508196,-0.3,-0.13
103,238,*,*,*,*,*,*,*,*,*,*,*,*,0.843416,-0.398986,-1.625654,-0.066252,0.473181,0.308891,0.880524,*,0.06
103,240,*,*,*,*,*,*,*,*,*,*,*,*,1.188207,-0.459149,-1.410478,-0.105083,0.352119,0.231065,0.719173,*,-0.32
103,242,*,*,*,*,*,*,*,*,*,*,*,*,1.35784,-0.315001,-0.575575,0.426241,0.217511,0.995798,0.481166,*,0.33
103,244,*,*,*,*,*,*,*,*,*,*,*,*,1.283413,-0.554818,-0.378745,0.527746,0.072822,0.99961,0.340086,*,0.29
103,246,*,*,*,*,*,*,*,*,*,*,*,*,1.072005,-0.781392,-0.840449,0.384062,0.078836,0.814361,0.196483,*,*
103,248,*,*,*,*,*,*,*,*,*,*,*,*,0.766205,-0.937523,-1.376432,0.219293,0.727402,0.695377,0.044264,*,*
103,250,*,*,*,*,*,*,*,*,*,*,*,*,0.567013,-1.06599,-1.343733,0.131692,0.705004,0.630033,-0.059904,*,*
103,252,*,*,*,*,*,*,*,*,*,*,*,*,0.306009,-1.119824,-1.458216,0.016422,0.687681,0.573245,-0.124234,*,*
103,254,*,*,*,*,*,*,*,*,*,*,*,*,0.044521,-0.685927,-1.675319,-0.051961,0.754352,0.606939,-0.13184,*,*
103,256,*,*,*,*,*,*,*,*,*,*,*,*,0.318731,-0.372829,-1.351123,0.809273,1.609503,1.303725,0.480679,*,*
103,258,*,*,*,*,*,*,*,*,*,*,*,*,0.463181,-1.166157,-1.438821,-0.269615,0.542707,0.583073,-0.073615,*,*
103,260,*,*,*,*,*,*,*,*,*,*,*,*,-1.236172,-2.292991,-4.534871,-2.242193,-1.998899,-1.87195,-2.155521,*,*
103,262,*,*,*,*,*,*,*,*,*,*,*,*,-2.074627,-3.103743,-5.328138,-3.272593,-2.869672,-2.672015,-3.147303,*,*
103,264,*,*,*,*,*,*,*,*,*,*,*,*,-0.972387,-3.420418,-4.759789,-3.328848,-2.062653,-1.713973,-2.276495,*,*
103,266,*,*,*,*,*,*,*,*,*,*,*,*,-0.958277,-3.570971,-4.084342,-2.493676,-1.90206,-1.899223,*,*,*
103,268,*,*,*,*,*,*,*,*,*,*,*,*,-0.896829,-3.131626,-3.789768,-2.30596,-1.846026,-1.855604,*,*,*
103,270,*,*,*,*,*,*,*,*,*,*,*,*,-0.832091,-2.893538,-3.451167,-2.119101,-1.837392,-1.734546,*,*,*
103,272,*,*,*,*,*,*,*,*,*,*,*,*,-0.866414,-2.867129,-3.170148,-1.99617,-1.838843,-1.623238,*,*,*
103,274,*,*,*,*,*,*,*,*,*,*,*,*,-0.973267,-2.943652,-3.140275,-1.970563,-1.824401,-1.564368,*,*,*
103,276,*,*,*,*,*,*,*,*,*,*,*,*,-1.145819,-3.047011,-3.305074,-2.066697,-1.792075,-1.60829,*,*,*
103,278,*,*,*,*,*,*,*,*,*,*,*,*,-0.954301,-3.104784,-3.563488,-2.219365,-1.749085,-1.722236,*,*,*
103,280,*,*,*,*,*,*,*,*,*,*,*,*,-1.292929,-3.261792,-3.837628,-2.366982,-1.767,-1.835278,*,*,*
103,282,*,*,*,*,*,*,*,*,*,*,*,*,-1.485865,-3.336647,-4.048484,-2.502386,-1.906569,-1.937493,*,*,*
103,284,*,*,*,*,*,*,*,*,*,*,*,*,-1.648113,-3.506949,-4.184261,-2.628912,-2.07062,-2.066744,*,*,*
103,286,*,*,*,*,*,*,*,*,*,*,*,*,-1.793944,-3.593828,-4.294148,-2.766133,-2.248509,-2.23683,*,*,*
103,288,*,*,*,*,*,*,*,*,*,*,*,*,-1.859332,-3.771661,-4.402574,-2.910465,-2.407686,-2.410667,*,*,*
103,290,*,*,*,*,*,*,*,*,*,*,*,*,-1.953224,-3.94474,-4.569922,-3.062986,-2.554476,-2.547542,*,*,*
103,292,*,*,*,*,*,*,*,*,*,*,*,*,-2.148175,-4.101197,-4.8075,-3.210424,-2.672732,-2.621469,*,*,*
103,294,*,*,*,*,*,*,*,*,*,*,*,*,-2.358683,-4.237218,-4.999612,-3.346898,-2.794676,-2.664066,*,*,*
103,296,*,*,*,*,*,*,*,*,*,*,*,*,-2.541512,-4.374934,-5.106507,-3.468875,-2.910496,-2.711207,*,*,*
103,298,*,*,*,*,*,*,*,*,*,*,*,*,-2.691353,-4.514484,-5.18525,-3.592374,-3.030081,-2.799273,*,*,*
105,130,*,*,*,*,*,*,*,*,*,*,*,*,21.341807,21.238374,19.919586,21.006721,20.551515,20.901929,**,**,**
105,132,*,*,*,*,*,*,*,*,*,*,*,*,20.795346,19.999323,20.757054,20.622014,20.488268,20.316971,**,**,**
105,134,*,*,*,*,*,*,*,*,*,*,*,*,20.21289,19.887203,20.038942,20.073785,19.965744,20.011828,**,**,**
105,136,*,*,*,*,*,*,*,*,*,*,*,*,19.635129,19.379992,19.086976,19.364662,19.663689,19.231493,**,**,**
105,138,*,*,*,*,*,*,*,*,*,*,*,*,19.412744,19.176275,18.26069,18.897003,19.393855,18.578063,**,19.0,19.31
105,140,*,*,*,*,*,*,*,*,*,*,*,*,19.420903,18.896863,18.730583,18.832386,18.920415,18.467186,**,18.67,19.1
105,142,*,*,*,*,*,*,*,*,*,*,*,*,19.012723,18.401615,18.371734,18.42684,18.390995,18.168509,**,18.32,18.32
105,144,*,*,*,*,*,*,*,*,*,*,*,*,18.509117,17.854856,17.679261,17.873839,17.827277,17.616853,**,17.64,17.71
105,146,*,*,*,*,*,*,*,*,*,*,*,*,17.991558,17.257995,17.113544,17.321631,17.251451,17.084364,17.116203,17.23,17.18
105,148,*,*,*,*,*,*,*,*,*,*,*,*,17.434313,16.57972,16.68079,16.781508,16.607808,16.598543,16.624192,16.78,16.42
105,150,*,*,*,*,*,*,*,*,*,*,*,*,16.867532,15.845656,16.078262,16.13502,15.881804,16.036766,16.097585,16.37,16.11
105,152,*,*,*,*,*,*,*,*,*,*,*,*,16.057308,15.167756,14.920557,15.28852,15.138194,15.152047,15.280122,15.59,15.4
105,154,*,*,*,*,*,*,*,*,*,*,*,*,14.880956,14.579052,13.83527,14.439601,14.505697,14.154203,14.243684,14.38,14.57
105,156,*,*,*,*,*,*,*,*,*,*,*,*,14.301846,14.044912,13.301255,13.81749,13.967931,13.501739,13.606075,13.82,14.19
105,158,*,*,*,*,*,*,*,*,*,*,*,*,14.152751,13.430566,12.957142,13.390335,13.419121,13.153963,13.271006,13.65,13.45
105,160,*,*,*,*,*,*,*,*,*,*,*,*,13.66577,12.728344,12.732646,12.973146,12.800201,12.828882,12.688184,13.47,13.0
105,162,*,*,*,*,*,*,*,*,*,*,*,*,12.701289,12.012759,11.963977,12.208839,12.071012,12.065391,11.849154,12.99,12.31
105,164,*,*,*,*,*,*,*,*,*,*,*,*,11.647349,11.391944,9.994923,11.176777,11.368118,10.886105,11.029913,11.7,11.8
105,166,*,*,*,*,*,*,*,*,*,*,*,*,11.016217,10.896347,9.343979,10.481781,10.832839,10.215043,10.388637,10.72,11.04
105,168,*,*,*,*,*,*,*,*,*,*,*,*,10.780758,10.488327,9.342631,10.216753,10.554971,10.025847,9.963628,10.63,10.44
105,170,*,*,*,*,*,*,*,*,*,*,*,*,10.59659,10.247206,9.326831,10.031671,10.347909,9.859501,10.265341,10.38,10.43
105,172,*,*,*,*,*,*,*,*,*,*,*,*,10.643851,10.003528,9.645147,9.931482,10.044253,10.361515,10.85181,10.56,10.0
105,174,*,*,*,*,*,*,*,*,*,*,*,*,10.537243,9.811885,9.435186,10.267261,9.640073,10.203048,9.88245,10.26,10.34
105,176,*,*,*,*,*,*,*,*,*,*,*,*,10.388824,9.737616,9.540483,10.170313,9.755781,10.007542,9.684434,9.48,9.74
105,178,*,*,*,*,*,*,*,*,*,*,*,*,10.24357,9.495998,9.229695,9.678142,10.017959,9.554061,9.307927,8.95,9.09
105,180,*,*,*,*,*,*,*,*,*,*,*,*,9.287028,9.06567,8.104097,9.147399,9.647887,8.980824,8.645817,8.43,8.74
105,182,*,*,*,*,*,*,*,*,*,*,*,*,9.023204,9.204563,7.884697,9.161321,9.689367,8.814922,8.289154,8.26,7.4
105,184,*,*,*,*,*,*,*,*,*,*,*,*,9.114584,8.74412,8.225692,8.659503,9.384371,8.817814,8.343974,7.86,8.13
105,186,*,*,*,*,*,*,*,*,*,*,*,*,7.191584,6.805605,4.450376,6.206852,6.184567,5.879795,5.984321,6.61,6.83
105,188,*,*,*,*,*,*,*,*,*,*,*,*,8.357968,5.70939,4.192573,5.257788,5.310562,5.30914,6.105198,6.47,7.2
105,190,*,*,*,*,*,*,*,*,*,*,*,*,8.23997,6.879595,6.620219,7.036568,6.077539,6.85208,7.040911,6.39,9.56
105,192,*,*,*,*,*,*,*,*,*,*,*,*,8.044189,6.786778,6.416325,6.999267,6.700571,6.992924,6.931696,6.98,7.11
105,194,*,*,*,*,*,*,*,*,*,*,*,*,7.666771,6.382034,6.192466,6.665996,6.728592,6.558886,6.595518,6.62,6.76
105,196,*,*,*,*,*,*,*,*,*,*,*,*,7.19634,6.006394,5.869925,6.3133,6.545074,6.385507,6.262809,6.44,6.38
105,198,*,*,*,*,*,*,*,*,*,*,*,*,6.849393,5.760949,5.383446,6.002353,6.59622,6.170854,6.159205,6.2,6.11
105,200,*,*,*,*,*,*,*,*,*,*,*,*,6.822534,5.637322,4.758357,5.815073,6.491247,6.198374,5.917633,6.02,6.02
105,202,*,*,*,*,*,*,*,*,*,*,*,*,6.655767,5.562353,4.478426,5.864368,6.23008,6.037384,5.938142,5.64,5.71
105,204,*,*,*,*,*,*,*,*,*,*,*,*,6.409536,5.404017,4.604876,5.818457,5.921965,5.757043,5.627316,4.83,5.03
105,206,*,*,*,*,*,*,*,*,*,*,*,*,6.206321,5.117452,4.787174,5.482562,5.574344,5.407392,5.273214,4.4,5.33
105,208,*,*,*,*,*,*,*,*,*,*,*,*,6.033368,4.789942,4.396707,5.114568,5.229651,5.025489,4.888964,4.16,5.02
105,210,*,*,*,*,*,*,*,*,*,*,*,*,5.777557,4.464478,3.814883,4.766986,4.927384,4.694926,4.514665,3.98,4.51
105,212,*,*,*,*,*,*,*,*,*,*,*,*,5.478344,4.151972,3.417731,4.463717,4.667058,4.444807,4.187985,3.71,4.56
105,214,*,*,*,*,*,*,*,*,*,*,*,*,5.232944,3.818492,3.265293,4.19836,4.384489,4.213225,3.904075,3.64,4.06
105,216,*,*,*,*,*,*,*,*,*,*,*,*,4.999154,3.450645,3.140934,3.896961,3.996358,3.902151,3.659171,3.4,3.63
105,218,*,*,*,*,*,*,*,*,*,*,*,*,4.608171,3.04349,2.943606,3.52602,3.541765,3.499749,3.336394,3.21,3.49
105,220,*,*,*,*,*,*,*,*,*,*,*,*,4.066247,2.644648,2.30481,3.074429,3.15501,3.080497,2.904808,2.83,2.86
105,222,*,*,*,*,*,*,*,*,*,*,*,*,3.551203,2.29329,1.296433,2.632148,2.889908,2.732392,2.495826,2.41,2.74
105,224,*,*,*,*,*,*,*,*,*,*,*,*,3.197699,1.983949,0.821384,2.27855,2.673755,2.452556,2.152511,1.88,2.44
105,226,*,*,*,*,*,*,*,*,*,*,*,*,2.948467,1.68573,0.778368,2.039287,2.440657,2.234977,1.876441,1.49,1.74
105,228,*,*,*,*,*,*,*,*,*,*,*,*,2.671862,1.389008,0.717539,1.799776,2.126286,2.004182,1.659241,1.41,1.59
105,230,*,*,*,*,*,*,*,*,*,*,*,*,2.270637,1.075797,0.623943,1.489811,1.746866,1.675046,1.39768,1.14,1.56
105,232,*,*,*,*,*,*,*,*,*,*,*,*,1.815516,0.766527,0.146296,1.110281,1.399926,1.306277,1.056287,0.88,0.91
105,234,*,*,*,*,*,*,*,*,*,*,*,*,1.475657,0.474489,-0.821684,0.745768,1.163991,1.007172,0.744642,0.53,0.99
105,236,*,*,*,*,*,*,*,*,*,*,*,*,1.279853,0.233001,-1.333968,0.459078,1.007976,0.807895,0.63524,*,0.55
105,238,*,*,*,*,*,*,*,*,*,*,*,*,1.128713,0.016306,-1.264427,0.298332,0.907274,0.654475,1.002757,*,0.48
105,240,*,*,*,*,*,*,*,*,*,*,*,*,1.268642,0.122911,-1.153824,0.24411,0.81124,0.655882,1.00449,*,0.18
105,242,*,*,*,*,*,*,*,*,*,*,*,*,1.677691,0.178164,-0.632543,0.599408,0.680062,1.1721,0.813977,*,0.13
105,244,*,*,*,*,*,*,*,*,*,*,*,*,1.625321,-0.021458,-0.031013,0.721491,0.488029,1.162766,0.692538,*,0.42
105,246,*,*,*,*,*,*,*,*,*,*,*,*,1.505235,-0.259436,-0.427449,0.746981,0.309487,1.114006,0.547416,*,0.3
105,248,*,*,*,*,*,*,*,*,*,*,*,*,1.314269,-0.509633,-0.989989,0.588154,1.094044,1.058181,0.397155,*,-2.11
105,250,*,*,*,*,*,*,*,*,*,*,*,*,1.027799,-0.77603,-0.93014,0.496651,1.098344,0.985154,0.321249,*,*
105,252,*,*,*,*,*,*,*,*,*,*,*,*,0.641267,-0.984325,-1.084285,0.350934,1.05972,0.888994,0.227791,*,*
105,254,*,*,*,*,*,*,*,*,*,*,*,*,0.267494,-0.896815,-1.379161,0.180732,1.025983,0.878238,0.186236,*,*
105,256,*,*,*,*,*,*,*,*,*,*,*,*,0.288279,-0.025584,-1.133031,1.080837,1.923131,1.528739,0.748362,*,*
105,258,*,*,*,*,*,*,*,*,*,*,*,*,0.551015,-0.791469,-1.138843,0.031641,0.877489,0.891064,0.216631,*,*
105,260,*,*,*,*,*,*,*,*,*,*,*,*,-0.867491,-1.889613,-4.109489,-1.873635,-1.651617,-1.551871,-1.809836,*,*
105,262,*,*,*,*,*,*,*,*,*,*,*,*,-0.961239,-2.709172,-4.937307,-2.897817,-2.53527,-2.36233,-2.766069,*,*
105,264,*,*,*,*,*,*,*,*,*,*,*,*,-0.331286,-3.020512,-4.311697,-2.982828,-1.939835,-1.575487,-2.020326,*,*
105,266,*,*,*,*,*,*,*,*,*,*,*,*,-0.359372,-2.743137,-3.357455,-2.205794,-1.628482,-1.608484,*,*,*
105,268,*,*,*,*,*,*,*,*,*,*,*,*,-0.451389,-2.428695,-3.210076,-1.946969,-1.537823,-1.504472,*,*,*
105,270,*,*,*,*,*,*,*,*,*,*,*,*,-0.570635,-2.396674,-3.037392,-1.740482,-1.499507,-1.33988,*,*,*
105,272,*,*,*,*,*,*,*,*,*,*,*,*,-0.712575,-2.488795,-2.923221,-1.587465,-1.494434,-1.212254,*,*,*
105,274,*,*,*,*,*,*,*,*,*,*,*,*,-0.88848,-2.62571,-2.980019,-1.556388,-1.492265,-1.145871,*,*,*
105,276,*,*,*,*,*,*,*,*,*,*,*,*,-1.094233,-2.74168,-3.067899,-1.628551,-1.49253,-1.167512,*,*,*
105,278,*,*,*,*,*,*,*,*,*,*,*,*,-0.980292,-2.792563,-3.029335,-1.772149,-1.504218,-1.268845,*,*,*
105,280,*,*,*,*,*,*,*,*,*,*,*,*,-0.796451,-2.854088,-3.302315,-1.928716,-1.498094,-1.392529,*,*,*
105,282,*,*,*,*,*,*,*,*,*,*,*,*,-0.994041,-2.992288,-3.539917,-2.083006,-1.59998,-1.502664,*,*,*
105,284,*,*,*,*,*,*,*,*,*,*,*,*,-1.184951,-3.156406,-3.707465,-2.226164,-1.720713,-1.642679,*,*,*
105,286,*,*,*,*,*,*,*,*,*,*,*,*,-1.358573,-3.247011,-3.826901,-2.375555,-1.884938,-1.844269,*,*,*
105,288,*,*,*,*,*,*,*,*,*,*,*,*,-1.488464,-3.418611,-3.938493,-2.536229,-2.051954,-2.057254,*,*,*
105,290,*,*,*,*,*,*,*,*,*,*,*,*,-1.597758,-3.593605,-4.143944,-2.710682,-2.201509,-2.229987,*,*,*
105,292,*,*,*,*,*,*,*,*,*,*,*,*,-1.785263,-3.750222,-4.422401,-2.884527,-2.331564,-2.330735,*,*,*
105,294,*,*,*,*,*,*,*,*,*,*,*,*,-2.00452,-3.896245,-4.632964,-3.032122,-2.452942,-2.38883,*,*,*
105,296,*,*,*,*,*,*,*,*,*,*,*,*,-2.212419,-4.05272,-4.738911,-3.14709,-2.582163,-2.452601,*,*,*
105,298,*,*,*,*,*,*,*,*,*,*,*,*,-2.376025,-4.200798,-4.81483,-3.260238,-2.715216,-2.549932,*,*,*
107,136,*,*,*,*,*,*,*,*,*,*,*,*,20.4666,9.275437,19.923701,20.191789,20.252993,20.118138,**,**,**
107,138,*,*,*,*,*,*,*,*,*,*,*,*,19.882353,19.713175,18.959666,19.471529,20.105856,19.242812,**,**,**
107,140,*,*,*,*,*,*,*,*,*,*,*,*,19.904081,19.47892,18.949534,19.272877,19.655385,18.795449,**,**,19.46
107,142,*,*,*,*,*,*,*,*,*,*,*,*,19.693604,19.095746,19.005328,19.082025,19.13653,18.710446,**,19.01,19.02
107,144,*,*,*,*,*,*,*,*,*,*,*,*,19.226806,18.607315,18.371638,18.636818,18.596678,18.324902,**,18.57,18.92
107,146,*,*,*,*,*,*,*,*,*,*,*,*,18.752531,18.044413,17.934692,18.139319,18.059342,17.842599,**,18.03,17.96
107,148,*,*,*,*,*,*,*,*,*,*,*,*,18.283423,17.421897,17.624084,17.653619,17.490873,17.442134,**,17.64,17.08
107,150,*,*,*,*,*,*,*,*,*,*,*,*,17.825597,16.739477,17.062352,17.049825,16.814356,16.958642,**,17.24,16.78
107,152,*,*,*,*,*,*,*,*,*,*,*,*,17.033522,16.080751,15.892854,16.209747,16.057436,16.07682,16.273101,16.45,16.41
107,154,*,*,*,*,*,*,*,*,*,*,*,*,15.822863,15.494133,14.801418,15.357043,15.386899,15.05992,15.213935,15.26,15.49
107,156,*,*,*,*,*,*,*,*,*,*,*,*,15.241741,14.953449,14.300595,14.760079,14.853712,14.437928,14.551424,14.71,14.87
107,158,*,*,*,*,*,*,*,*,*,*,*,*,15.08486,14.359997,14.013682,14.358198,14.346871,14.122152,14.20181,14.58,14.79
107,160,*,*,*,*,*,*,*,*,*,*,*,*,14.644418,13.656417,13.82783,13.964623,13.784464,13.829073,13.639083,14.35,13.66
107,162,*,*,*,*,*,*,*,*,*,*,*,*,13.705343,12.892364,13.022109,13.143517,13.00585,13.028784,12.835596,13.77,13.29
107,164,*,*,*,*,*,*,*,*,*,*,*,*,12.494157,12.190455,10.86104,11.983263,12.174494,11.680187,11.910022,12.52,12.45
107,166,*,*,*,*,*,*,*,*,*,*,*,*,11.748464,11.625841,10.203066,11.230597,11.571789,10.969717,11.13546,11.42,11.82
107,168,*,*,*,*,*,*,*,*,*,*,*,*,11.434931,11.199512,10.105427,10.919222,11.266202,10.730871,10.612311,11.09,11.23
107,170,*,*,*,*,*,*,*,*,*,*,*,*,11.207555,10.824509,9.9323,10.649744,11.007431,10.467839,10.378729,11.35,10.39
107,172,*,*,*,*,*,*,*,*,*,*,*,*,10.76171,10.432505,9.871514,10.375971,10.639251,10.45717,11.222251,11.39,10.85
107,174,*,*,*,*,*,*,*,*,*,*,*,*,10.712988,10.356633,9.963113,10.612728,10.176604,10.77395,10.521465,10.97,10.15
107,176,*,*,*,*,*,*,*,*,*,*,*,*,11.145367,10.527515,9.984144,10.807789,10.343362,10.639327,10.33761,10.2,11.24
107,178,*,*,*,*,*,*,*,*,*,*,*,*,10.870883,10.15961,9.906586,10.307057,10.649546,10.175806,9.952888,9.56,9.83
107,180,*,*,*,*,*,*,*,*,*,*,*,*,9.952966,9.614815,8.754435,9.749885,10.272131,9.567593,9.275045,9.25,9.24
107,182,*,*,*,*,*,*,*,*,*,*,*,*,9.627755,9.615902,8.499613,9.714332,10.301387,9.365622,8.956799,8.99,7.6
107,184,*,*,*,*,*,*,*,*,*,*,*,*,9.666708,9.299788,8.732016,9.162759,9.906796,9.287117,8.812466,8.47,8.69
107,186,*,*,*,*,*,*,*,*,*,*,*,*,7.646112,7.399452,5.08392,6.817394,6.777556,6.483142,6.719537,7.07,7.51
107,188,*,*,*,*,*,*,*,*,*,*,*,*,8.989834,6.319525,5.46319,6.063321,5.905751,6.518068,7.599265,6.82,7.04
107,190,*,*,*,*,*,*,*,*,*,*,*,*,8.805509,7.995809,7.122701,7.858358,6.431292,7.782671,7.698844,6.95,11.39
107,192,*,*,*,*,*,*,*,*,*,*,*,*,8.58003,7.432012,6.95017,7.586593,7.039551,7.515753,7.459197,7.08,7.68
107,194,*,*,*,*,*,*,*,*,*,*,*,*,8.233708,7.001709,6.707182,7.244671,7.304244,7.147247,7.142739,7.25,7.1
107,196,*,*,*,*,*,*,*,*,*,*,*,*,7.783984,6.563338,6.430898,6.862094,7.004085,6.713494,6.729653,7.05,7.28
107,198,*,*,*,*,*,*,*,*,*,*,*,*,7.300648,6.207529,6.00696,6.491727,6.940494,6.342555,6.364436,6.9,6.76
107,200,*,*,*,*,*,*,*,*,*,*,*,*,7.07561,5.973797,5.30744,6.16503,6.966374,6.337056,6.081715,6.69,6.81
107,202,*,*,*,*,*,*,*,*,*,*,*,*,7.061698,5.94789,4.749516,6.052923,6.737396,6.574539,6.223836,6.25,5.89
