Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
76,161,*,*,*,*,*,*,1.010265,0.078637,0.062629,0.412103,0.769216,0.488398,0.276284,0.71,0.66
76,163,*,*,*,*,*,*,0.87724,*,*,0.347081,0.63495,0.494191,0.268838,0.22,0.8
76,165,*,*,*,*,*,*,0.82721,*,*,0.280782,0.495027,0.476045,0.248313,0.05,0.41
76,167,*,*,*,*,*,*,0.807582,*,*,0.188942,0.407632,0.412956,0.161868,*,0.46
76,169,*,*,*,*,*,*,0.748127,*,*,0.034425,0.35181,0.315373,0.030316,*,0.0
76,171,*,*,*,*,*,*,0.466842,*,*,*,0.280884,0.220446,0.071311,*,0.81
76,173,*,*,*,*,*,*,0.127456,*,*,0.020494,0.19312,0.180203,0.005062,*,0.6
76,175,*,*,*,*,*,*,0.524428,*,*,*,0.164153,0.133828,*,*,0.0
76,177,*,*,*,*,*,*,0.464688,*,*,*,0.214825,0.121823,*,*,*
76,179,*,*,*,*,*,*,0.329855,*,*,*,0.345962,0.134084,*,*,*
76,181,*,*,*,*,*,*,0.183156,*,*,0.37984,0.421984,0.556834,0.146121,*,0.15
76,183,*,*,*,*,*,*,0.334771,*,*,*,*,*,*,*,*
78,85,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.59
78,87,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.85
78,89,*,*,*,*,*,*,*,*,*,*,*,*,*,9.77,9.87
78,91,*,*,*,*,*,*,*,9.558615,9.383801,9.528629,9.766975,9.720363,9.550393,9.82,9.59
78,93,9.23638,0.09018,9.24183,0.075,*,*,9.409035,9.195294,9.028305,9.211466,9.449832,9.373801,9.541788,9.47,9.37
78,95,8.91187,0.05743,8.90731,0.05692,*,*,9.60668,8.87367,9.049885,8.926563,9.168966,9.519819,9.57181,9.21,9.3
78,97,8.44225,0.02228,8.46662,0.02092,*,*,9.451843,8.580896,9.119171,9.005139,9.02091,9.291779,9.203185,8.9,8.63
78,99,8.51391,0.0208,8.50789,0.01966,*,*,9.142628,8.488036,8.750824,8.771734,8.78752,8.910493,8.865716,8.75,8.87
78,101,8.33709,0.01408,8.34194,0.01288,*,*,8.85068,8.275927,8.320632,8.378459,8.506224,8.498445,8.486647,8.46,8.43
78,103,8.01002,0.01848,8.01695,0.01754,*,*,8.432069,7.855266,7.913262,7.939325,8.190779,8.052539,8.010847,8.17,8.17
78,105,7.67446,0.02205,7.67536,0.02031,*,*,7.912989,7.55564,7.539642,7.535978,7.841151,7.630654,7.53728,7.84,7.79
78,107,7.4223,0.04481,7.42521,0.03017,*,*,7.675323,7.301642,7.160738,7.310385,7.519792,7.288169,7.175983,7.56,6.99
78,109,6.91982,0.03541,6.89192,0.03242,*,*,7.591352,7.062127,6.949271,7.119567,7.284777,6.983237,6.921125,6.98,6.57
78,111,6.73155,0.01174,6.71974,0.01138,*,*,7.439177,6.826125,6.993031,6.934511,7.09272,7.020214,6.871716,6.76,7.03
78,113,6.44586,0.00633,6.4631,0.00407,*,*,7.281893,6.5788,6.792252,6.726615,6.88214,6.812144,6.703342,6.69,6.77
78,115,6.25547,0.00186,6.26247,0.0023,*,*,7.143017,6.329911,6.515373,6.488091,6.630733,6.569716,6.579352,6.42,6.62
78,117,6.10504,0.00012,6.1051,0.00012,*,*,7.077132,6.117667,6.202056,6.24095,6.393621,6.29717,6.473166,6.15,6.25
78,119,5.84629,0.00027,5.84656,0.00026,*,*,6.732895,5.955856,6.035451,6.079477,6.258615,6.09522,6.1043,6.08,5.85
78,121,5.556,0.0005,5.556,0.0005,*,*,6.522869,5.697467,6.120047,5.919947,6.067295,5.996442,5.810291,5.75,5.59
78,123,5.20959,0.05403,5.21287,0.05399,*,*,6.183228,6.036981,5.60613,5.955516,6.293758,5.847216,5.627249,5.53,5.26
78,125,*,*,*,*,*,*,5.787517,5.202556,5.393666,5.360046,5.634806,5.475162,5.291286,4.97,5.59
78,127,*,*,*,*,*,*,3.203048,3.458043,2.101052,2.977702,3.221217,2.893837,2.654071,3.19,3.26
78,129,*,*,*,*,*,*,3.104318,2.973114,2.009543,2.58487,3.001822,2.728447,2.43372,2.72,2.13
78,131,*,*,*,*,*,*,3.05423,2.763595,1.874734,2.373791,2.771519,2.513143,2.40683,2.47,3.36
78,133,*,*,*,*,*,*,2.74682,2.456204,1.788509,2.187981,2.600665,2.360706,2.314153,2.45,2.55
78,135,*,*,*,*,*,*,2.453426,2.126119,1.815311,2.152552,2.494247,2.26801,2.330604,2.32,2.79
78,137,*,*,*,*,*,*,2.397273,1.892064,1.749589,2.139409,2.439981,2.263228,2.221866,2.42,2.02
78,139,*,*,*,*,*,*,2.586752,1.881398,1.938217,2.102101,2.344054,2.462988,2.18879,2.33,2.88
78,141,*,*,*,*,*,*,3.083636,1.798758,2.359383,2.326656,2.249268,2.743856,2.591966,2.34,2.54
78,143,*,*,*,*,*,*,3.049444,1.704056,2.177129,2.430158,2.152369,2.554988,2.461549,2.31,2.82
78,145,*,*,*,*,*,*,2.825962,1.92435,1.955019,2.201202,2.083555,2.347597,2.274113,2.21,2.33
78,147,*,*,*,*,*,*,2.592743,1.716283,1.669549,1.951328,2.031871,2.093508,1.996341,2.17,2.4
78,149,*,*,*,*,*,*,2.342553,1.487782,1.382763,1.716459,1.908303,1.865784,1.731237,1.94,1.99
78,151,*,*,*,*,*,*,2.12794,1.295472,1.17031,1.550146,1.767419,1.705314,1.542164,1.76,1.52
78,153,*,*,*,*,*,*,1.986423,1.100814,1.076237,1.426149,1.617241,1.588586,1.394961,1.37,1.74
78,155,*,*,*,*,*,*,1.8878,0.90122,1.037136,1.285268,1.484808,1.449397,1.250054,1.17,1.47
78,157,*,*,*,*,*,*,1.758043,0.664188,0.827585,1.060959,1.362076,1.206348,1.051445,1.19,1.51
78,159,*,*,*,*,*,*,1.4699,0.601994,0.521338,0.823998,1.252174,0.922419,0.765422,1.14,1.28
78,161,*,*,*,*,*,*,1.190093,0.478311,0.316997,0.692573,1.135369,0.757501,0.519712,1.04,1.24
78,163,*,*,*,*,*,*,1.266764,0.414991,0.17728,0.658252,0.998168,0.738326,0.497203,0.58,1.43
78,165,*,*,*,*,*,*,1.245596,0.296495,0.171943,0.625429,0.882133,0.892285,0.548141,0.15,0.81
78,167,*,*,*,*,*,*,1.206586,0.193843,0.228731,0.582259,0.791689,0.788881,0.657768,0.33,1.85
78,169,*,*,*,*,*,*,1.123202,0.087794,0.149856,0.521794,0.728285,0.726351,0.647725,0.31,0.87
78,171,*,*,*,*,*,*,1.017591,*,*,0.478552,0.645944,0.671448,0.521333,0.31,0.46
78,173,*,*,*,*,*,*,1.100939,*,0.115982,0.415081,0.568204,0.595433,0.387931,0.24,0.56
78,175,*,*,*,*,*,*,1.050447,*,0.116652,0.326928,0.524234,0.51113,0.294526,0.02,0.3
78,177,*,*,*,*,*,*,0.839794,*,*,0.269951,0.425085,0.474814,0.187435,*,0.38
78,179,*,*,*,*,*,*,0.706742,*,*,0.254243,0.806134,0.467312,0.088763,*,*
78,181,*,*,*,*,*,*,0.615776,*,*,0.680395,0.745373,0.943497,0.601415,*,0.44
78,183,*,*,*,*,*,*,0.600386,*,*,*,0.109236,0.219763,0.053879,*,*
80,87,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.72
80,89,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.36
80,91,*,*,*,*,*,*,*,*,*,*,*,*,*,10.12,10.23
80,93,*,*,*,*,*,*,*,*,*,*,9.771859,*,*,9.81,9.6
80,95,9.41306,0.10329,9.40288,0.07539,*,*,9.475737,9.241257,9.052594,9.219069,9.591385,9.605258,9.742867,9.55,9.59
80,97,9.07307,0.07639,9.06891,0.07587,*,*,9.312739,8.935403,9.189605,9.086321,9.382029,9.795983,9.747507,9.36,9.25
80,99,8.67612,0.03019,8.68355,0.02932,*,*,9.149709,8.711281,9.289059,8.886541,9.157747,9.462576,9.446837,9.06,9.46
80,101,8.48777,0.02077,8.48201,0.01991,*,*,9.174008,8.603125,8.877289,8.676699,8.918965,9.049721,9.046326,8.79,8.58
80,103,8.29499,0.01265,8.29907,0.01207,*,*,8.89886,8.344418,8.449624,8.424416,8.652007,8.594204,8.540904,8.5,8.69
80,105,7.89803,0.01851,7.90602,0.01694,*,*,8.652132,8.061162,8.133615,8.144177,8.366464,8.138839,8.050466,8.25,8.19
80,107,7.64987,0.01786,7.65015,0.01812,*,*,8.337065,7.7967,7.840687,7.889723,8.104579,7.998578,7.657744,7.93,7.63
80,109,7.50032,0.03534,7.4958,0.03385,*,*,8.142171,7.547009,7.676776,7.661355,7.873262,7.765271,7.645189,7.64,7.9
80,111,7.29384,0.0276,7.29252,0.02735,*,*,7.993866,7.298458,7.508757,7.447886,7.644544,7.556727,7.455038,7.37,7.62
80,113,7.11086,0.02185,7.12194,0.02193,*,*,7.865891,7.049261,7.300244,7.21936,7.400908,7.338437,7.290582,7.16,7.27
80,115,6.87835,0.0263,6.90076,0.02332,*,*,7.73834,6.820275,7.047463,6.968829,7.14339,7.096136,7.159396,6.95,7.12
80,117,6.78561,0.00148,6.78561,0.00148,*,*,7.563274,6.62948,6.750904,6.755338,6.936405,6.817055,6.955587,6.7,6.91
80,119,6.66392,0.00035,6.66307,0.00058,*,*,7.278091,6.646767,6.641026,6.615838,6.76598,6.66456,6.626374,6.45,6.45
80,121,6.23044,0.00054,6.23059,0.00059,*,*,7.104513,6.63237,6.703099,6.612562,6.833087,6.53708,6.358845,6.36,6.2
80,123,5.99458,0.00162,5.99526,0.00157,*,*,6.811486,6.517476,6.436961,6.679843,6.830664,6.716397,6.621354,5.97,5.85
80,125,5.66857,0.00363,5.66891,0.00362,*,*,6.454618,5.674074,6.015252,5.791166,6.062258,5.899927,5.694639,5.64,6.2
80,127,3.34447,0.15148,3.61296,0.03614,*,*,3.597351,3.856873,2.512102,3.379969,3.643161,3.283352,3.056894,3.6,3.6
80,129,*,*,*,*,*,*,3.489589,3.377708,2.412737,2.982546,3.423423,3.099444,2.820303,3.01,2.88
80,131,*,*,*,*,*,*,3.326169,3.16625,2.247741,2.764235,3.172136,2.874643,2.721798,2.92,2.99
80,133,*,*,*,*,*,*,3.100795,2.84151,2.043588,2.516828,2.890103,2.631193,2.587361,2.77,3.27
80,135,*,*,*,*,*,*,2.816355,2.506601,1.792132,2.285922,2.636703,2.410248,2.443994,2.59,2.54
80,137,*,*,*,*,*,*,2.528576,2.188771,1.695716,2.11574,2.471627,2.238672,2.519488,2.74,2.91
80,139,*,*,*,*,*,*,2.4973,1.94714,1.947677,2.161623,2.459195,2.457775,2.389844,2.58,2.65
80,141,*,*,*,*,*,*,2.547975,1.854174,2.562625,2.418074,2.436812,2.975659,2.253637,2.59,3.01
80,143,*,*,*,*,*,*,3.055969,1.831369,2.430648,2.695866,2.3913,2.865853,2.617867,2.65,3.37
80,145,*,*,*,*,*,*,3.060341,2.027384,2.295141,2.530968,2.325155,2.72608,2.660506,2.56,2.42
80,147,*,*,*,*,*,*,2.917814,2.048998,2.092607,2.321927,2.25026,2.491005,2.402818,2.47,2.24
80,149,*,*,*,*,*,*,2.739161,1.844392,1.821733,2.100799,2.167325,2.244106,2.132552,2.37,2.32
80,151,*,*,*,*,*,*,2.507906,1.663595,1.574535,1.924522,2.067559,2.067332,1.919923,2.12,1.97
80,153,*,*,*,*,*,*,2.338005,1.481968,1.448653,1.78342,1.953849,1.946221,1.754263,1.67,1.81
80,155,*,*,*,*,*,*,2.217606,1.284231,1.391846,1.631833,1.841933,1.802738,1.609849,1.55,1.97
80,157,*,*,*,*,*,*,2.072373,1.09546,1.168362,1.392175,1.734597,1.552145,1.422395,1.51,1.68
80,159,*,*,*,*,*,*,1.755606,1.026972,0.839462,1.125634,1.624556,1.242747,1.127886,1.46,1.2
80,161,*,*,*,*,*,*,1.331683,0.909786,0.589513,1.12661,1.505081,1.0496,0.830586,1.33,1.59
80,163,*,*,*,*,*,*,1.807298,0.782906,0.37855,1.164534,1.379196,1.379089,0.842881,1.01,1.07
80,165,*,*,*,*,*,*,1.757852,0.665382,0.754256,1.050498,1.255046,1.217121,1.134062,0.53,1.49
80,167,*,*,*,*,*,*,1.703217,0.543435,0.615977,0.944458,1.160495,1.114165,1.056919,0.92,1.3
80,169,*,*,*,*,*,*,1.62441,0.431617,0.528009,0.870888,1.079331,1.052159,0.987888,0.82,1.24
80,171,*,*,*,*,*,*,1.526347,0.345772,0.52281,0.82456,0.98882,1.011683,0.863893,0.64,0.72
80,173,*,*,*,*,*,*,1.458561,0.251207,0.552305,0.772881,0.908546,0.951225,0.736313,0.5,0.94
80,175,*,*,*,*,*,*,1.379888,0.105637,0.511643,0.693683,0.816627,0.864322,0.638828,0.45,0.42
80,177,*,*,*,*,*,*,1.193443,0.411213,0.30072,0.542649,1.049108,0.798907,0.567098,0.26,0.78
80,179,*,*,*,*,*,*,1.061035,0.360737,0.240903,0.978162,1.105273,1.171124,0.612596,*,0.46
80,181,*,*,*,*,*,*,1.291606,0.256953,0.526149,0.97085,1.070848,1.189488,1.028437,*,0.74
80,183,*,*,*,*,*,*,0.863831,*,*,0.269457,0.411914,0.513228,0.318223,*,0.27
82,89,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.93
82,91,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.76
82,93,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.31
82,95,*,*,*,*,*,*,*,*,*,*,*,*,*,10.05,10.49
82,97,*,*,9.59497,0.0793,*,*,*,9.341199,9.277102,9.329069,9.617386,9.553674,*,9.78,9.84
82,99,9.27687,0.09258,9.24729,0.07641,*,*,*,9.057169,9.028031,9.056426,9.351465,9.628248,*,9.45,10.1
82,101,8.81392,0.03148,8.82142,0.03064,*,*,9.314408,8.791012,8.686284,8.84432,9.094643,9.560606,9.552941,9.15,9.1
82,103,8.56724,0.02158,8.56102,0.02063,*,*,9.33457,8.546954,8.717548,8.547823,8.844461,9.08609,9.024482,8.92,9.18
82,105,8.36993,0.01397,8.37625,0.01245,*,*,9.014415,8.312708,8.697146,8.3193,8.614648,8.745309,8.537338,8.66,8.63
82,107,8.13404,0.03607,8.10015,0.01761,*,*,8.797165,8.103448,8.284335,8.120406,8.402758,8.495377,8.481528,8.43,8.43
82,109,7.9004,0.04096,7.88579,0.03931,*,*,8.579688,7.913419,8.023262,7.968072,8.210011,8.200348,8.115794,8.14,8.05
82,111,7.70984,0.05116,7.70979,0.05133,*,*,8.454343,7.740645,7.707007,7.782794,8.036184,7.789361,7.764813,7.79,8.15
82,113,7.57764,0.02917,7.57107,0.02501,*,*,8.308641,7.585067,7.718282,7.639386,7.87776,7.754602,7.773587,7.5,8.4
82,115,7.45931,0.01533,7.46841,0.00905,*,*,8.216939,7.445297,7.595326,7.519574,7.734454,7.621265,7.633622,7.36,7.65
82,117,7.2491,0.03018,7.23563,0.01328,*,*,8.120632,7.321634,7.487752,7.415892,7.605616,7.50363,7.485324,7.12,7.87
82,119,7.08595,0.02489,7.0913,0.01755,*,*,8.019623,7.212807,7.466779,7.325351,7.490484,7.396983,7.346141,6.96,7.48
82,121,6.92429,0.01036,6.91726,0.00755,*,*,7.895288,7.114206,7.434161,7.241413,7.398075,7.292801,7.21895,6.71,7.1
82,123,6.73167,0.00011,6.73166,0.00011,*,*,7.730044,6.988086,7.364631,7.121788,7.263125,7.156585,7.049596,6.5,6.6
82,125,6.73778,9e-05,6.73778,0.0001,*,*,6.857665,6.142145,6.455055,6.212291,6.491085,6.32383,6.117444,6.22,6.81
82,127,3.9373,0.00134,3.93737,0.00134,*,*,3.997217,4.261078,2.931625,3.785782,4.087986,3.684591,3.468922,4.02,3.4
82,129,3.83448,0.00284,3.83576,0.00257,*,*,3.872052,3.782323,2.807525,3.388554,3.853539,3.483466,3.221285,3.45,3.54
82,131,3.70824,0.00776,3.726,0.00704,*,*,3.699518,3.552153,2.629683,3.164157,3.595325,3.259578,3.108192,3.32,3.59
82,133,*,*,3.5463,0.05248,*,*,3.47453,3.240548,2.419521,2.917301,3.30481,3.008453,2.966874,3.2,3.6
82,135,*,*,*,*,*,*,3.191691,2.921042,2.194497,2.689975,3.043289,2.787452,2.822075,3.19,3.58
82,137,*,*,*,*,*,*,2.907509,2.598315,1.985411,2.489691,2.828007,2.606493,2.681496,2.99,4.09
82,139,*,*,*,*,*,*,2.678988,2.361912,1.819511,2.314171,2.641924,2.423746,2.575855,2.86,2.29
82,141,*,*,*,*,*,*,2.512992,2.129532,2.171813,2.161371,2.485626,2.749843,2.507212,2.77,3.47
82,143,*,*,*,*,*,*,2.617619,1.957294,2.65792,2.632739,2.363622,3.162414,2.652246,3.05,3.49
82,145,*,*,*,*,*,*,3.24436,1.80773,2.619428,2.840855,2.317876,3.070783,2.983714,2.88,3.15
82,147,*,*,*,*,*,*,3.151618,1.957371,2.467049,2.681025,2.335147,2.846573,2.743062,2.82,3.13
82,149,*,*,*,*,*,*,3.058853,2.214602,2.195935,2.46068,2.35475,2.586566,2.482462,2.74,2.82
82,151,*,*,*,*,*,*,2.822917,2.034719,1.916916,2.266842,2.499404,2.395883,2.263786,2.52,2.21
82,153,*,*,*,*,*,*,2.642031,1.85519,1.772337,2.121144,2.340822,2.267224,2.089033,2.05,2.41
82,155,*,*,*,*,*,*,2.520122,1.663106,1.713212,1.962696,2.206303,2.134362,1.947059,1.78,2.19
82,157,*,*,*,*,*,*,2.386395,1.480243,1.514338,1.735525,2.078124,1.887016,1.793587,1.8,2.42
82,159,*,*,*,*,*,*,2.107632,1.414882,1.232586,1.443687,1.956001,1.593467,1.519984,1.81,1.75
82,161,*,*,*,*,*,*,2.133496,1.267739,0.971976,1.61397,1.834985,1.733406,1.231347,1.65,1.86
82,163,*,*,*,*,*,*,2.150744,1.133434,1.173353,1.496539,1.681497,1.668359,1.592012,1.3,1.87
82,165,*,*,*,*,*,*,2.092143,0.954383,1.09,1.370741,1.512615,1.538712,1.47282,1.37,1.89
82,167,*,*,*,*,*,*,2.02846,0.902605,0.949575,1.21834,1.536488,1.40269,1.371564,1.09,1.46
82,169,*,*,*,*,*,*,1.911914,0.875475,0.786209,1.092323,1.53412,1.291497,1.264397,1.26,1.46
82,171,*,*,*,*,*,*,1.739805,0.835871,0.65208,1.107255,1.50875,1.216759,1.096467,1.0,1.53
82,173,*,*,*,*,*,*,1.911535,0.81798,0.952817,1.279777,1.421356,1.122841,0.918969,0.77,1.48
82,175,*,*,*,*,*,*,1.835555,0.771706,1.032251,1.262662,1.423464,1.478517,0.939985,0.77,1.16
82,177,*,*,*,*,*,*,1.813985,0.720149,0.966906,1.252169,1.406258,1.4742,1.123052,0.48,1.98
82,179,*,*,*,*,*,*,1.799681,0.7161,0.982059,1.2718,1.403592,1.472597,1.270262,0.43,0.66
82,181,*,*,*,*,*,*,1.769221,0.586242,0.956926,1.256126,1.379935,1.436836,1.280138,0.3,1.06
82,183,*,*,*,*,*,*,1.132725,*,0.246683,0.554379,0.716998,0.79884,0.592627,0.01,0.61
84,91,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.09
84,93,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.1
84,95,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.87
84,97,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.41
84,99,*,*,*,*,*,*,*,*,*,*,*,*,*,10.48,10.4
84,101,*,*,*,*,*,*,*,*,*,*,*,*,*,9.95,9.38
84,103,*,*,9.34369,0.03677,*,*,*,*,*,*,*,9.532865,9.467469,9.49,9.51
84,105,8.94831,0.02938,8.94901,0.02976,*,*,9.344533,*,9.262417,9.230918,*,9.155885,9.040307,9.23,9.24
84,107,8.56193,0.01733,8.57622,0.01522,*,*,9.335631,8.712646,8.741477,8.837227,9.035655,8.98481,8.824743,8.95,8.51
84,109,8.35996,0.03668,8.32597,0.01828,*,*,8.975964,8.483067,8.354057,8.48335,8.696736,8.605217,8.585197,8.62,8.59
84,111,8.14107,0.04124,8.12292,0.03953,*,*,8.686101,8.260756,8.184082,8.370108,8.558721,8.355969,8.30281,8.3,8.07
84,113,7.95483,0.05141,7.95627,0.05148,*,*,8.741644,8.057206,8.247067,8.146983,8.35009,8.27574,8.272277,8.14,8.32
84,115,7.81288,0.02923,7.80645,0.02508,*,*,8.681435,7.879554,8.035826,7.968428,8.171836,8.087595,8.146842,7.9,7.85
84,117,7.64175,0.01556,7.65074,0.00901,*,*,8.537576,7.727099,7.882639,7.823148,8.021669,7.918141,7.949838,7.28,7.88
84,119,7.45414,0.02981,7.44059,0.01225,*,*,8.35076,7.588402,7.792792,7.694059,7.910565,7.779039,7.747696,7.45,7.77
84,121,7.24676,0.02274,7.25147,0.01491,*,*,8.167456,7.596719,7.728484,7.690533,7.859923,7.684358,7.524339,7.24,7.2
84,123,7.03543,0.01051,7.02842,0.00775,*,*,8.037148,7.478045,7.708536,7.5811,7.714099,7.617974,7.487913,6.89,6.81
84,125,6.96775,0.00189,6.96781,0.00189,*,*,7.245943,6.60891,6.88617,6.651193,6.928186,6.748576,6.543509,6.69,6.73
84,127,4.55075,0.00052,4.55075,0.00052,*,*,4.37904,4.672932,3.368756,4.211528,4.501823,4.08445,3.892641,4.5,3.79
84,129,4.3553,0.00286,4.35541,0.00286,*,*,4.242754,4.193501,3.215512,3.789412,4.262463,3.851122,3.624528,3.91,4.27
84,131,4.14168,0.00273,4.14298,0.00246,*,*,4.053774,3.951476,3.207813,3.57415,3.99462,3.628675,3.510811,3.78,3.71
84,133,3.95434,0.00659,3.97022,0.00663,*,*,3.831019,3.654071,3.37598,3.413837,3.717365,3.593626,3.580936,4.03,3.94
84,135,*,*,3.74686,0.01596,*,*,3.99309,3.322798,3.157608,3.549981,3.579308,3.655795,3.584633,3.86,3.46
84,137,*,*,3.56102,0.02638,*,*,4.006718,3.223073,3.102586,3.432152,3.594328,3.572536,3.576257,3.74,4.11
84,139,*,*,*,*,*,*,3.925925,3.165925,3.089077,3.365918,3.483785,3.552818,3.538347,3.53,3.98
84,141,*,*,*,*,*,*,3.796902,3.038862,3.000609,3.318107,3.383787,3.506833,3.410149,3.62,3.86
84,143,*,*,*,*,*,*,3.643752,2.951844,2.964341,3.248977,3.301158,3.471818,3.355193,3.41,3.84
84,145,*,*,*,*,*,*,3.507648,2.839974,2.948542,3.174769,3.192603,3.372569,3.234598,3.36,3.15
84,147,*,*,*,*,*,*,3.431653,2.731233,2.797177,3.021325,3.041725,3.152517,3.014017,3.36,3.38
84,149,*,*,*,*,*,*,3.325212,2.589654,2.514732,2.787913,2.881823,2.891101,2.787574,3.1,2.91
84,151,*,*,*,*,*,*,3.099153,2.411949,2.222707,2.585754,2.735476,2.695712,2.580823,2.92,2.78
84,153,*,*,*,*,*,*,2.909895,2.217338,2.066659,2.432662,2.596869,2.575372,2.411302,2.39,2.81
84,155,*,*,*,*,*,*,2.786762,2.016693,2.012318,2.283728,2.559137,2.454974,2.288772,2.04,2.57
84,157,*,*,*,*,*,*,2.669598,1.800137,1.863654,2.076602,2.40738,2.238244,2.160916,2.12,2.72
84,159,*,*,*,*,*,*,2.501241,1.610952,1.651087,1.857434,2.268727,1.973566,1.920636,2.14,1.91
84,161,*,*,*,*,*,*,2.396389,1.499285,1.40788,1.728784,2.143608,1.940378,1.683594,1.93,2.12
84,163,*,*,*,*,*,*,2.339685,1.449939,1.146916,1.832907,1.997635,2.014336,1.679101,1.62,2.25
84,165,*,*,*,*,*,*,2.291354,1.353655,1.438416,1.696124,1.817356,1.880323,1.828543,1.64,1.91
84,167,*,*,*,*,*,*,2.313933,1.273962,1.301811,1.550078,1.724904,1.725457,1.718037,1.64,2.26
84,169,*,*,*,*,*,*,2.311777,1.187994,1.169119,1.492643,1.754806,1.580491,1.60056,1.55,2.16
84,171,*,*,*,*,*,*,2.237339,1.115263,1.236701,1.532471,1.695883,1.54731,1.427274,1.34,1.41
84,173,*,*,*,*,*,*,2.142977,1.051673,1.292904,1.482094,1.653132,1.578748,1.305086,1.18,1.57
84,175,*,*,*,*,*,*,2.04022,0.994505,1.224964,1.42815,1.621964,1.610425,1.280062,0.98,1.42
84,177,*,*,*,*,*,*,1.937624,0.980943,1.10961,1.376482,1.70787,1.583229,1.306202,0.8,0.75
84,179,*,*,*,*,*,*,1.844147,1.052882,0.99601,1.578376,1.743477,1.727196,1.312892,0.44,1.15
84,181,*,*,*,*,*,*,1.953989,0.911565,1.212345,1.552916,1.718371,1.737303,1.553033,0.65,1.33
84,183,*,*,*,*,*,*,1.391164,0.302816,0.522674,0.824609,1.051379,1.094327,0.846724,0.32,0.9
86,93,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.87
86,95,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.12
86,97,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.08
86,99,*,*,*,*,*,*,*,*,*,*,*,*,*,*,10.81
86,101,*,*,*,*,*,*,*,*,*,*,*,*,*,10.46,10.14
86,103,*,*,*,*,*,*,*,*,*,*,*,*,*,9.95,10.13
86,105,*,*,*,*,*,*,*,*,*,*,*,*,*,9.46,9.58
86,107,*,*,*,*,*,*,*,*,*,*,*,9.315456,9.256641,9.24,9.01
86,109,*,*,8.74453,0.05325,*,*,*,8.869604,8.702611,8.870876,9.107846,9.024139,9.006263,9.11,8.98
86,111,8.56582,0.06269,8.53196,0.02167,*,*,9.040433,8.628543,8.654646,8.706575,8.867953,8.837415,8.815542,8.76,8.91
86,113,8.35856,0.06492,8.34041,0.03991,*,*,8.729228,8.517913,8.586646,8.551266,8.814309,8.691972,8.653955,8.51,8.57
86,115,8.13742,0.07176,8.13888,0.05158,*,*,9.061992,8.30278,8.463538,8.42592,8.592136,8.493491,8.473624,8.25,8.26
86,117,7.95656,0.02938,7.95038,0.02523,*,*,8.934527,8.121099,8.321529,8.236549,8.389096,8.380739,8.467248,8.08,8.05
86,119,7.80113,0.0524,7.81091,0.00897,*,*,8.634903,7.979592,8.127132,8.091578,8.254467,8.204091,8.191206,7.89,8.03
86,121,7.58683,0.0299,7.57311,0.01208,*,*,8.389896,7.846263,8.097114,7.947902,8.138315,8.036919,7.918913,7.72,7.63
86,123,7.35195,0.02289,7.35678,0.01494,*,*,8.130158,7.910121,7.866886,7.987376,8.168291,7.969398,7.676337,7.3,7.25
86,125,7.22896,0.01082,7.22195,0.00817,*,*,7.624316,7.064968,7.323152,7.080916,7.374443,7.165129,6.944257,7.13,7.53
86,127,5.10997,0.00627,5.10774,0.00432,*,*,4.759127,5.097913,3.807734,4.631578,4.906168,4.496789,4.34737,4.96,4.97
86,129,4.92014,0.01186,4.92014,0.01186,*,*,4.894023,4.600047,3.991416,4.20839,4.671934,4.233317,4.027938,4.41,4.19
86,131,4.66828,0.00827,4.66568,0.00715,*,*,4.889819,4.649898,4.369744,4.52871,4.708458,4.628811,4.409289,4.88,4.43
86,133,4.4581,0.00324,4.45926,0.00302,*,*,4.868788,4.461383,4.113081,4.468664,4.641758,4.535235,4.459683,4.81,4.63
86,135,4.21232,0.00584,4.21197,0.00581,*,*,4.851816,4.23555,3.945576,4.305199,4.467482,4.395654,4.409492,4.56,4.49
86,137,*,*,4.05378,0.00806,*,*,4.737802,4.057141,3.899999,4.177339,4.339261,4.279822,4.309822,4.24,4.44
86,139,*,*,3.98227,0.01485,*,*,4.589711,3.900747,3.794956,4.041402,4.213995,4.141448,4.108171,4.13,4.09
86,141,*,*,3.93268,0.01756,*,*,4.418857,3.736097,3.61834,3.880956,4.061608,4.000811,3.926876,4.09,4.16
86,143,*,*,3.95238,0.02197,*,*,4.222094,3.551302,3.466358,3.732843,3.885223,3.861197,3.764622,3.88,4.27
