Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24 
41,36,*,*,*,*,*,*,*,*,*,*,*,*,32.975325,33.148719,32.826668,33.148170,32.554244,33.474229,*,33.250739,34.700000,34.06
41,38,*,*,*,*,*,*,*,*,*,*,*,*,31.381592,31.655111,32.221845,31.649439,31.230552,32.368962,*,32.577162,32.980000,32.57
41,40,*,*,*,*,*,*,*,*,*,*,*,*,28.425177,29.570543,30.228829,29.678787,29.147756,30.026116,*,30.130972,30.240000,30.29
41,42,*,*,*,*,*,*,*,*,*,*,*,*,26.155523,26.914984,27.005374,27.307143,27.123281,27.204439,*,26.863869,27.090000,28.45
41,44,24.33320,0.38646,24.86623,0.15096,*,*,*,*,*,*,*,*,24.641165,25.170109,25.376964,25.588058,25.648329,25.550681,*,25.539296,25.480000,25.60
41,46,23.17666,0.23201,23.73744,0.00794,*,*,*,*,*,*,*,*,25.271455,24.142210,24.568418,24.501605,24.467286,24.461588,*,24.850676,24.190000,23.65
41,48,22.60987,0.06624,22.89336,0.02459,*,*,*,*,*,*,*,*,24.844925,23.151958,23.903753,23.541257,23.469371,23.435239,*,24.245119,23.240000,22.41
41,50,22.12469,0.02707,22.15543,0.02381,*,*,*,*,*,*,*,*,23.356272,21.153491,22.217895,21.564146,21.599035,21.658346,*,22.611195,21.530000,21.74
41,52,16.71847,0.00337,16.71747,0.00328,*,*,*,*,*,*,*,*,16.627614,17.889271,15.452736,16.925461,17.238396,16.388970,*,16.324550,16.630000,16.96
41,54,15.71626,0.00203,15.71605,0.00157,*,*,*,*,*,*,*,*,15.692114,16.102220,14.254913,15.211154,15.668683,14.979093,*,15.295211,14.730000,15.47
41,56,14.96638,0.00185,14.96215,0.00428,*,*,*,*,*,*,*,*,14.619156,14.895892,13.214729,13.971651,14.353815,13.703225,*,14.110509,14.550000,14.53
41,58,12.86394,0.01342,12.87220,0.01273,*,*,*,*,*,*,*,*,12.661065,13.348833,12.709939,12.721813,12.655495,12.293425,*,11.875835,13.980000,13.32
41,60,12.75791,0.02163,12.69878,0.01257,*,*,*,*,*,*,*,*,14.292977,12.088577,12.339460,12.356820,12.303260,11.811846,*,10.688392,13.140000,12.77
41,62,12.51743,0.07039,12.27981,0.00540,*,*,*,*,*,*,*,*,13.137283,11.326208,11.710806,11.980533,12.025296,11.401046,*,11.643536,12.330000,11.99
41,64,11.67826,0.12058,11.02951,0.00560,*,*,*,*,*,*,*,*,11.893410,10.738657,10.809329,11.081509,10.957038,10.606030,*,10.556621,11.030000,11.09
41,66,*,*,9.95089,0.00896,*,*,*,*,*,*,*,*,10.738473,10.191585,10.034327,10.185261,10.049566,9.831445,*,9.410507,10.030000,10.33
41,68,*,*,9.10862,0.25861,*,*,*,*,*,*,*,*,9.934531,9.628958,9.073525,9.331278,9.185819,8.932925,*,8.800813,9.570000,9.43
41,70,*,*,*,*,*,*,*,*,*,*,*,*,9.249704,9.020220,7.902056,8.489091,8.359757,8.023899,*,8.179871,8.550000,8.59
41,72,*,*,*,*,*,*,*,*,*,*,*,*,8.631155,8.378837,7.413502,8.339037,8.119003,7.708348,*,7.496169,7.120000,7.75
41,74,*,*,*,*,*,*,*,*,*,*,*,*,7.854034,7.754439,7.241488,8.005393,7.786980,7.433319,*,6.975012,7.060000,6.97
41,76,*,*,*,*,*,*,*,*,*,*,*,*,8.271465,7.219275,7.169167,7.445266,7.097944,6.863113,*,7.024088,7.100000,5.94
41,78,*,*,*,*,*,*,*,*,*,*,*,*,8.552252,6.697297,6.962069,6.989380,6.572724,6.402865,*,7.183985,6.050000,7.23
41,80,*,*,*,*,*,*,*,*,*,*,*,*,9.001582,6.074564,6.839458,6.593123,6.044040,6.022359,*,7.014089,5.960000,6.39
41,82,*,*,*,*,*,*,*,*,*,*,*,*,7.636599,4.758061,5.565776,5.163174,4.787525,4.788690,*,5.627018,6.490000,5.42
41,84,*,*,*,*,*,*,*,*,*,*,*,*,3.251106,3.083729,0.599298,2.511173,3.035663,2.600719,*,2.291145,1.120000,2.01
41,86,*,*,*,*,*,*,*,*,*,*,*,*,2.625778,2.026521,-0.025282,1.540985,2.242619,1.916775,*,1.693592,0.290000,1.47
41,88,*,*,*,*,*,*,*,*,*,*,*,*,2.458841,1.595952,-0.156768,1.387956,2.123648,1.852370,*,1.752458,-0.010000,0.97
41,90,*,*,*,*,*,*,*,*,*,*,*,*,2.078883,1.231936,-0.486994,1.171058,1.727310,1.749964,*,1.688533,-0.160000,0.92
41,92,*,*,*,*,*,*,*,*,*,*,*,*,1.656916,0.796465,-0.907072,0.924481,1.548627,1.612661,*,1.561493,-0.440000,0.26
41,94,*,*,*,*,*,*,*,*,*,*,*,*,1.019348,0.178071,-1.381866,0.486193,1.173006,1.349385,*,0.924947,-0.110000,-0.41
41,96,*,*,*,*,*,*,*,*,*,*,*,*,0.152191,-0.577298,-1.976664,-0.177238,0.595834,0.555223,*,-0.508297,-0.770000,*
41,98,*,*,*,*,*,*,*,*,*,*,*,*,-0.570913,-1.251870,-2.340367,-0.805004,0.094169,-0.381293,*,-1.774364,-0.930000,*
41,100,*,*,*,*,*,*,*,*,*,*,*,*,-0.702802,-1.747328,-2.282583,-1.236137,-0.321674,-0.916626,*,-2.266332,*,*
41,102,*,*,*,*,*,*,*,*,*,*,*,*,-0.505703,-2.070650,-2.327674,-1.475559,-0.665127,-1.337427,*,-2.332367,*,*
41,104,*,*,*,*,*,*,*,*,*,*,*,*,-0.607098,-2.391474,-2.579840,-1.655585,-0.988278,-1.827685,*,*,*,*
41,106,*,*,*,*,*,*,*,*,*,*,*,*,-0.653018,-2.667754,-2.989623,-1.824909,-1.250760,-2.197612,*,*,*,*
41,108,*,*,*,*,*,*,*,*,*,*,*,*,-0.908175,-2.886556,-3.273710,-1.984996,-1.493080,-2.358570,*,*,*,*
41,110,*,*,*,*,*,*,*,*,*,*,*,*,-1.143889,-3.040829,-3.512278,-2.161349,-1.738383,-2.501351,*,*,*,*
41,112,*,*,*,*,*,*,*,*,*,*,*,*,-1.389640,-3.293360,-3.799557,-2.425940,-2.138091,-2.366153,*,*,*,*
41,114,*,*,*,*,*,*,*,*,*,*,*,*,-1.511575,-3.518331,-4.015071,-2.722814,-2.637071,-2.196473,*,*,*,*
41,116,*,*,*,*,*,*,*,*,*,*,*,*,-1.805039,-3.718717,-4.270473,-2.974223,-2.954628,-2.204680,*,*,*,*
41,118,*,*,*,*,*,*,*,*,*,*,*,*,-2.041336,-3.996664,-4.184861,-2.858413,-2.338706,-2.483650,*,*,*,*
41,120,*,*,*,*,*,*,*,*,*,*,*,*,-2.166107,-4.173229,-4.248440,-3.088067,-2.597144,-2.691413,*,*,*,*
43,22,*,*,*,*,*,*,*,*,*,*,*,*,50.377717,50.211269,50.922448,49.756454,49.604981,49.130265,*,*,*,*
43,24,*,*,*,*,*,*,*,*,*,*,*,*,50.530176,50.823498,51.460164,50.551776,50.852661,51.211540,*,*,*,*
43,26,*,*,*,*,*,*,*,*,*,*,*,*,46.574316,47.439537,49.059639,47.483015,47.613463,47.920595,*,*,*,*
43,28,*,*,*,*,*,*,*,*,*,*,*,*,43.746847,45.235158,46.714777,45.678602,45.609066,45.765439,*,*,*,*
43,30,*,*,*,*,*,*,*,*,*,*,*,*,40.746548,42.167087,41.558106,41.935043,41.789918,42.645509,*,*,*,*
43,32,*,*,*,*,*,*,*,*,*,*,*,*,37.364596,39.098761,38.716510,38.854349,38.660396,39.680213,*,*,*,*
43,34,*,*,*,*,*,*,*,*,*,*,*,*,35.370563,36.932390,37.120673,36.784263,36.304863,37.601744,*,*,*,*
43,36,*,*,*,*,*,*,*,*,*,*,*,*,34.260223,35.136721,35.021907,35.129957,34.509852,35.684701,*,35.423519,*,36.56
43,38,*,*,*,*,*,*,*,*,*,*,*,*,32.973015,33.905431,34.213946,33.835855,33.317641,34.534196,*,34.543105,34.480000,34.13
43,40,*,*,*,*,*,*,*,*,*,*,*,*,30.350961,31.740922,32.412337,31.837154,31.576338,32.229303,*,32.275686,32.620000,33.18
43,42,*,*,*,*,*,*,*,*,*,*,*,*,28.665759,28.970462,29.167457,29.440227,29.403606,29.423169,*,28.991436,30.790000,30.76
43,44,*,*,*,*,*,*,*,*,*,*,*,*,27.482090,27.188537,27.505936,27.723454,27.803290,27.785271,*,27.999979,28.330000,28.76
43,46,*,*,25.84744,0.00567,*,*,*,*,*,*,*,*,27.461758,26.138766,26.676076,26.593521,26.590455,26.638599,*,27.109172,26.070000,26.32
43,48,*,*,24.73443,0.00449,*,*,*,*,*,*,*,*,26.572724,25.156281,25.949422,25.614802,25.561790,25.566251,*,25.844819,25.200000,23.74
43,50,23.76100,0.20028,23.76209,0.00257,*,*,*,*,*,*,*,*,25.234192,23.092371,24.207706,23.572408,23.677109,23.792408,*,24.669288,23.530000,23.60
43,52,18.55697,0.00633,18.55787,0.00518,*,*,*,*,*,*,*,*,18.076964,19.545281,17.162819,18.583141,18.888263,18.040221,*,17.961438,18.450000,18.62
43,54,17.34587,0.00654,17.34572,0.00654,*,*,*,*,*,*,*,*,17.131949,17.700595,16.262263,16.813207,17.278789,16.566719,*,16.834251,16.640000,17.83
43,56,16.24567,0.00423,16.24607,0.00421,*,*,*,*,*,*,*,*,15.985036,16.449211,15.137764,15.619003,15.864322,15.459203,*,15.589347,16.340000,16.37
43,58,15.15533,0.02404,15.15937,0.02402,*,*,*,*,*,*,*,*,14.381952,14.950248,14.329784,14.615843,14.248007,14.165288,*,13.645747,15.260000,15.06
43,60,14.40382,0.02596,14.40191,0.02593,*,*,*,*,*,*,*,*,15.272542,13.904569,13.573022,13.917977,13.755341,13.496322,*,13.266481,14.500000,13.93
43,62,13.83326,0.05581,13.82886,0.03653,*,*,*,*,*,*,*,*,14.357933,13.048885,13.205542,13.330352,13.424239,13.004096,*,13.191694,13.710000,13.48
43,64,12.95785,0.15986,12.60246,0.03624,*,*,*,*,*,*,*,*,13.275223,12.332883,12.585629,12.759830,12.571344,12.261946,*,12.094892,12.800000,12.61
43,66,11.57543,0.17826,11.67550,0.01247,*,*,*,*,*,*,*,*,12.359821,11.703421,11.912606,11.951930,11.716440,11.559258,*,11.250248,11.880000,11.92
43,68,10.82365,0.14520,10.88448,0.01385,*,*,*,*,*,*,*,*,11.658286,11.169826,10.853270,11.000870,10.796490,10.578625,*,10.679327,10.740000,11.14
43,70,*,*,9.92955,0.01110,*,*,*,*,*,*,*,*,10.871827,10.608065,9.554912,9.995460,9.979519,9.493938,*,9.768704,10.190000,10.17
43,72,*,*,9.65108,0.78945,*,*,*,*,*,*,*,*,10.334851,9.942219,8.790409,9.597009,9.786064,8.840780,*,8.892873,9.350000,9.33
43,74,*,*,*,*,*,*,*,*,*,*,*,*,9.760217,9.338879,8.609646,9.557169,9.317286,8.966656,*,8.332116,8.750000,8.65
43,76,*,*,*,*,*,*,*,*,*,*,*,*,9.489587,8.749538,8.775787,8.990988,8.645754,8.437772,*,8.411187,8.370000,8.57
43,78,*,*,*,*,*,*,*,*,*,*,*,*,9.825929,8.178459,8.527201,8.514389,8.069641,7.963213,*,8.461680,7.550000,7.46
43,80,*,*,*,*,*,*,*,*,*,*,*,*,10.421576,7.638904,8.371848,8.107686,7.546971,7.552204,*,8.431217,7.470000,7.78
43,82,*,*,*,*,*,*,*,*,*,*,*,*,9.069634,6.156231,7.078371,6.623230,6.219106,6.233944,*,7.097730,7.870000,7.11
43,84,*,*,*,*,*,*,*,*,*,*,*,*,4.126136,4.179671,1.626634,3.444759,3.960795,3.377527,*,3.087949,2.340000,3.17
43,86,*,*,*,*,*,*,*,*,*,*,*,*,3.509883,3.005787,0.984010,2.441529,3.081155,2.721800,*,2.586533,1.520000,2.33
43,88,*,*,*,*,*,*,*,*,*,*,*,*,3.307215,2.575373,0.816793,2.207383,2.873478,2.556872,*,2.465601,1.040000,1.89
43,90,*,*,*,*,*,*,*,*,*,*,*,*,2.819601,2.107299,0.330189,1.898985,2.502264,2.275252,*,2.262647,0.650000,1.83
43,92,*,*,*,*,*,*,*,*,*,*,*,*,2.239562,1.581109,-0.274303,1.559143,2.223330,2.172961,*,2.124384,1.180000,0.99
43,94,*,*,*,*,*,*,*,*,*,*,*,*,1.524737,0.881488,-0.743196,1.037800,1.740931,1.800608,*,1.346762,0.820000,0.75
43,96,*,*,*,*,*,*,*,*,*,*,*,*,0.741440,0.151027,-1.082321,0.414654,1.163282,0.979022,*,-0.042094,0.290000,0.23
43,98,*,*,*,*,*,*,*,*,*,*,*,*,0.690712,-0.419573,-0.842925,-0.084050,0.716520,0.157454,*,-1.058374,0.140000,0.07
43,100,*,*,*,*,*,*,*,*,*,*,*,*,0.837961,-0.799201,-0.880049,-0.335051,0.380292,-0.340011,*,-1.286019,-0.130000,-0.19
43,102,*,*,*,*,*,*,*,*,*,*,*,*,0.861245,-1.047659,-1.088034,-0.321010,0.123927,-0.617080,*,-0.851301,-0.720000,-0.52
43,104,*,*,*,*,*,*,*,*,*,*,*,*,0.517134,-1.308871,-1.469872,-0.589119,-0.100435,-0.862892,*,-0.944602,-1.170000,-0.94
43,106,*,*,*,*,*,*,*,*,*,*,*,*,0.252640,-1.526635,-2.019154,-0.848105,-0.308289,-1.028112,*,-0.862883,*,*
43,108,*,*,*,*,*,*,*,*,*,*,*,*,-0.008577,-1.688338,-2.367125,-1.090013,-0.518002,-1.078888,*,-1.173961,*,*
43,110,*,*,*,*,*,*,*,*,*,*,*,*,-0.273394,-1.836548,-2.558201,-1.164176,-0.794773,-1.242151,*,-1.494486,*,*
43,112,*,*,*,*,*,*,*,*,*,*,*,*,-0.541468,-2.145229,-2.858689,-1.392923,-1.180390,-1.148926,*,-1.747713,*,*
43,114,*,*,*,*,*,*,*,*,*,*,*,*,-0.798481,-2.418140,-3.316317,-1.663464,-1.677132,-1.244377,*,*,*,*
43,116,*,*,*,*,*,*,*,*,*,*,*,*,-1.021501,-2.736203,-3.393568,-1.881481,-2.038746,-1.533703,*,*,*,*
43,118,*,*,*,*,*,*,*,*,*,*,*,*,-1.170970,-3.014346,-3.043398,-2.051987,-1.558072,-1.853468,*,*,*,*
43,120,*,*,*,*,*,*,*,*,*,*,*,*,-1.185528,-3.279740,-3.081434,-2.252921,-1.979727,-2.126860,*,*,*,*
43,122,*,*,*,*,*,*,*,*,*,*,*,*,-0.691130,-3.428237,-3.323021,-2.599025,-2.286614,-2.345849,*,*,*,*
43,124,*,*,*,*,*,*,*,*,*,*,*,*,-0.596873,-3.708011,-3.199860,-2.906884,-2.555286,-2.557233,*,*,*,*
43,126,*,*,*,*,*,*,*,*,*,*,*,*,-1.396522,-3.940881,-3.870913,-3.155441,-2.815511,-2.771233,*,*,*,*
45,24,*,*,*,*,*,*,*,*,*,*,*,*,52.135501,52.578753,54.066990,52.357496,52.346868,52.579576,*,*,*,*
45,26,*,*,*,*,*,*,*,*,*,*,*,*,48.329515,49.312976,50.463894,49.280062,49.275395,49.545684,*,*,*,*
45,28,*,*,*,*,*,*,*,*,*,*,*,*,45.681814,46.621966,48.008321,46.862325,46.825041,47.016831,*,*,*,*
45,30,*,*,*,*,*,*,*,*,*,*,*,*,42.898189,44.332850,44.597537,44.267539,43.985249,45.124684,*,*,*,*
45,32,*,*,*,*,*,*,*,*,*,*,*,*,39.409859,41.333128,41.281030,41.214818,40.934028,41.959619,*,*,*,*
45,34,*,*,*,*,*,*,*,*,*,*,*,*,37.243289,38.938125,38.915475,38.831394,38.555117,39.556254,*,*,*,*
45,36,*,*,*,*,*,*,*,*,*,*,*,*,35.489764,36.924707,36.984920,36.899158,36.477335,37.556604,*,*,*,*
45,38,*,*,*,*,*,*,*,*,*,*,*,*,34.276982,35.887379,35.863911,35.724584,35.404954,36.416814,*,36.313091,*,36.09
45,40,*,*,*,*,*,*,*,*,*,*,*,*,32.761141,33.853784,34.533544,33.961523,33.749565,34.376020,*,34.308286,34.810000,33.96
45,42,*,*,*,*,*,*,*,*,*,*,*,*,31.067345,30.965948,31.300336,31.544502,31.537563,31.611223,*,31.109583,32.780000,33.32
45,44,*,*,*,*,*,*,*,*,*,*,*,*,30.136406,29.200894,29.621581,29.844110,29.916543,29.992316,*,30.592273,30.740000,32.07
45,46,*,*,*,*,*,*,*,*,*,*,*,*,29.566152,28.115692,28.990350,28.675899,28.695959,28.933623,*,29.382927,29.360000,29.12
45,48,*,*,*,*,*,*,*,*,*,*,*,*,28.013627,27.114237,27.707341,27.652294,27.640475,27.610456,*,27.306469,27.330000,26.07
45,50,*,*,25.47144,0.00469,*,*,*,*,*,*,*,*,27.118868,25.034467,26.220220,25.584319,25.742179,25.914431,*,26.710663,25.400000,25.11
45,52,20.39206,0.15443,20.39958,0.03568,*,*,*,*,*,*,*,*,19.502432,21.161298,18.838174,20.198117,20.510873,19.650429,*,19.534106,20.230000,20.52
45,54,19.12779,0.03691,19.12638,0.03609,*,*,*,*,*,*,*,*,18.686555,19.290473,18.606687,18.485648,18.867339,18.394506,*,18.322358,18.300000,19.64
45,56,17.97626,0.01846,17.97375,0.00888,*,*,*,*,*,*,*,*,17.389630,18.163186,17.188659,17.575773,17.384551,17.406538,*,17.314691,18.410000,18.22
45,58,16.75680,0.01700,16.76193,0.00618,*,*,*,*,*,*,*,*,16.228720,16.720566,15.865967,16.489670,16.061023,16.082256,*,15.748740,16.830000,17.04
45,60,15.96609,0.00450,15.96217,0.00339,*,*,*,*,*,*,*,*,16.018204,15.734357,14.768436,15.404906,15.402731,14.986185,*,15.194212,15.710000,15.98
45,62,15.16028,0.01247,15.15509,0.01231,*,*,*,*,*,*,*,*,15.489185,14.775920,14.491186,14.682801,14.722161,14.386074,*,14.544321,15.250000,14.89
45,64,14.29002,0.01649,14.27839,0.01271,*,*,*,*,*,*,*,*,14.729938,13.932675,13.878598,14.150592,14.029284,13.705917,*,13.756020,14.360000,13.98
45,66,13.48916,0.02800,13.44763,0.00792,*,*,*,*,*,*,*,*,14.052351,13.199214,13.503450,13.413545,13.281500,13.076913,*,13.091088,13.410000,13.28
45,68,12.46816,0.05719,12.60572,0.00982,*,*,*,*,*,*,*,*,13.395627,12.583805,12.472102,12.564664,12.410273,12.204339,*,12.335519,12.590000,12.41
45,70,11.66832,0.09469,11.60493,0.01014,*,*,*,*,*,*,*,*,12.618127,12.044624,11.099233,11.447768,11.709212,11.206994,*,11.350128,11.770000,11.72
45,72,*,*,10.81018,0.01145,*,*,*,*,*,*,*,*,11.891608,11.503593,10.474905,11.375964,11.436296,10.484037,*,10.457960,10.860000,10.96
45,74,*,*,10.06806,0.01288,*,*,*,*,*,*,*,*,11.237856,10.887622,10.514287,11.114225,10.882073,10.312618,*,9.879611,10.160000,10.31
45,76,*,*,9.56997,0.61951,*,*,*,*,*,*,*,*,11.085948,10.247369,10.416521,10.545028,10.201495,10.029445,*,10.066451,9.690000,9.99
45,78,*,*,*,*,*,*,*,*,*,*,*,*,11.311964,9.736286,10.098460,10.047937,9.594805,9.540086,*,9.697111,9.270000,9.23
45,80,*,*,*,*,*,*,*,*,*,*,*,*,11.654720,9.152066,9.925338,9.646287,9.068382,9.069925,*,9.762746,9.260000,9.19
45,82,*,*,*,*,*,*,*,*,*,*,*,*,10.494176,7.587473,8.583890,8.091084,7.681679,7.736950,*,8.587651,9.150000,8.46
45,84,*,*,*,*,*,*,*,*,*,*,*,*,4.992990,5.265630,2.636370,4.380075,4.891289,4.180482,*,3.887646,3.550000,4.20
45,86,*,*,*,*,*,*,*,*,*,*,*,*,4.374091,4.021355,1.991659,3.360293,3.976954,3.541009,*,3.482173,2.660000,3.27
45,88,*,*,*,*,*,*,*,*,*,*,*,*,4.172201,3.572857,1.810393,3.038604,3.675297,3.319619,*,3.203278,2.210000,2.98
45,90,*,*,*,*,*,*,*,*,*,*,*,*,3.583672,3.010735,1.192053,2.658742,3.260153,2.820177,*,2.867458,1.930000,2.44
45,92,*,*,*,*,*,*,*,*,*,*,*,*,2.847121,2.393936,0.767484,2.222301,2.888646,2.726420,*,2.676706,1.670000,2.35
45,94,*,*,*,*,*,*,*,*,*,*,*,*,2.086521,1.632044,0.284081,1.641081,2.350661,2.254036,*,1.794920,2.120000,1.86
45,96,*,*,*,*,*,*,*,*,*,*,*,*,1.782255,1.009515,0.052741,1.310091,1.798539,1.451032,*,0.566214,1.390000,1.52
45,98,*,*,*,*,*,*,*,*,*,*,*,*,2.264612,0.673912,0.430486,0.895135,1.433114,0.782190,*,-0.107938,1.120000,1.13
45,100,*,*,*,*,*,*,*,*,*,*,*,*,2.185533,0.348833,0.015457,0.702898,1.210283,0.539523,*,0.300335,0.870000,1.05
45,102,*,*,*,*,*,*,*,*,*,*,*,*,1.677812,0.091135,-0.311132,0.707579,0.947389,0.354884,*,0.676496,0.380000,-0.16
45,104,*,*,*,*,*,*,*,*,*,*,*,*,1.337779,-0.122296,-0.662415,0.482631,0.764956,0.191942,*,0.288876,-0.190000,0.13
45,106,*,*,*,*,*,*,*,*,*,*,*,*,1.138928,-0.332921,-1.053381,0.173549,0.629195,0.131902,*,-0.040562,-0.730000,-0.02
45,108,*,*,*,*,*,*,*,*,*,*,*,*,0.914745,-0.572402,-1.342218,-0.140758,0.430838,0.137562,*,-0.389423,-0.850000,*
45,110,*,*,*,*,*,*,*,*,*,*,*,*,0.632548,-0.807133,-1.550664,-0.261241,0.181901,-0.093715,*,-0.737279,*,*
45,112,*,*,*,*,*,*,*,*,*,*,*,*,0.333346,-1.099276,-1.807700,-0.451145,-0.178833,-0.322392,*,-0.992452,*,*
45,114,*,*,*,*,*,*,*,*,*,*,*,*,0.105064,-1.383418,-2.148960,-0.680312,-0.625057,-0.534634,*,-1.130934,*,*
45,116,*,*,*,*,*,*,*,*,*,*,*,*,-0.033318,-1.703500,-2.178545,-0.989604,-1.065765,-0.787259,*,-1.285142,*,*
45,118,*,*,*,*,*,*,*,*,*,*,*,*,-0.121933,-2.023470,-2.032547,-1.213967,-1.030026,-1.084724,*,-1.493758,*,*
45,120,*,*,*,*,*,*,*,*,*,*,*,*,-0.162480,-2.332578,-2.032612,-1.274789,-1.065425,-1.395792,*,*,*,*
45,122,*,*,*,*,*,*,*,*,*,*,*,*,-0.073402,-2.667893,-2.489854,-1.572880,-1.606063,-1.682303,*,*,*,*
45,124,*,*,*,*,*,*,*,*,*,*,*,*,0.278132,-2.984172,-1.887468,-1.979860,-1.930074,-1.940140,*,*,*,*
45,126,*,*,*,*,*,*,*,*,*,*,*,*,-0.477833,-3.274011,-2.952425,-2.501270,-2.213352,-2.175977,*,*,*,*
45,128,*,*,*,*,*,*,*,*,*,*,*,*,-2.324974,-3.542979,-4.670893,-2.981504,-2.461727,-2.395943,*,*,*,*
45,130,*,*,*,*,*,*,*,*,*,*,*,*,-2.736553,-3.788206,-5.334050,-3.310249,-2.689780,-2.561248,*,*,*,*
45,132,*,*,*,*,*,*,*,*,*,*,*,*,-2.519882,-3.991176,-5.400660,-3.225915,-2.901730,-2.678594,*,*,*,*
47,26,*,*,*,*,*,*,*,*,*,*,*,*,50.000572,51.044190,52.200603,50.876927,50.799520,50.960340,*,*,*,*
47,28,*,*,*,*,*,*,*,*,*,*,*,*,47.837821,48.383607,49.596713,48.394304,48.204252,48.690289,*,*,*,*
47,30,*,*,*,*,*,*,*,*,*,*,*,*,44.491962,46.171797,46.901527,46.204300,46.037416,46.737308,*,*,*,*
47,32,*,*,*,*,*,*,*,*,*,*,*,*,41.448682,43.365896,43.577489,43.276640,42.842421,44.020713,*,*,*,*
47,34,*,*,*,*,*,*,*,*,*,*,*,*,39.366747,40.900980,41.143976,40.852765,40.575160,41.645784,*,*,*,*
47,36,*,*,*,*,*,*,*,*,*,*,*,*,37.377136,38.917903,39.072650,38.919130,38.581391,39.480540,*,*,*,*
47,38,*,*,*,*,*,*,*,*,*,*,*,*,36.132370,37.919328,37.987731,37.809967,37.570047,38.579116,*,*,*,*
47,40,*,*,*,*,*,*,*,*,*,*,*,*,35.172957,35.905499,36.581202,36.016859,35.873625,36.444907,*,36.268279,*,35.89
47,42,*,*,*,*,*,*,*,*,*,*,*,*,33.040370,32.939687,33.373131,33.595343,33.624904,33.734216,*,33.205608,*,34.98
47,44,*,*,*,*,*,*,*,*,*,*,*,*,32.009313,31.176035,31.685496,31.902053,31.999908,32.142949,*,32.374468,33.320000,34.13
47,46,*,*,*,*,*,*,*,*,*,*,*,*,31.279648,30.055989,30.993614,30.715451,30.785604,31.077106,*,31.430252,31.720000,32.02
47,48,*,*,*,*,*,*,*,*,*,*,*,*,30.000573,29.033548,29.708590,29.641378,29.665513,29.731445,*,29.641015,29.740000,29.28
47,50,*,*,*,*,*,*,*,*,*,*,*,*,28.962755,26.970224,28.224026,27.562991,27.817539,27.999268,*,28.728863,27.430000,26.94
47,52,22.08113,0.35508,22.02926,0.11028,*,*,*,*,*,*,*,*,20.926594,22.743958,20.497062,21.814266,22.090042,21.260149,*,21.115755,21.930000,22.15
47,54,20.60910,0.18338,20.76454,0.00792,*,*,*,*,*,*,*,*,20.081384,20.874995,20.203058,20.052413,20.448828,19.988831,*,19.805170,20.230000,20.77
47,56,19.70980,0.10570,19.61095,0.00634,*,*,*,*,*,*,*,*,18.770425,19.724844,18.926008,19.326374,18.933492,19.209739,*,18.809911,19.500000,19.69
47,58,18.41926,0.01974,18.41078,0.00612,*,*,*,*,*,*,*,*,17.743157,18.502830,17.633219,18.128352,17.813419,17.830333,*,17.729381,18.420000,18.65
47,60,17.47639,0.01056,17.47847,0.00503,*,*,*,*,*,*,*,*,17.050733,17.397216,16.517668,17.073382,17.077015,16.706706,*,16.641209,17.350000,17.64
47,62,16.46356,0.00502,16.45539,0.00271,*,*,*,*,*,*,*,*,16.608519,16.426138,15.759042,16.214245,16.192098,15.853478,*,15.876692,16.670000,16.72
47,64,15.64068,0.00215,15.63866,0.00191,*,*,*,*,*,*,*,*,16.117944,15.555257,15.109508,15.474715,15.430771,15.146555,*,15.273407,15.710000,15.73
47,66,14.95459,0.01648,14.95401,0.01670,*,*,*,*,*,*,*,*,15.604120,14.783277,14.704616,14.782667,14.724310,14.473867,*,14.757092,14.930000,14.89
47,68,14.09696,0.03849,14.09847,0.02471,*,*,*,*,*,*,*,*,14.998406,14.116293,13.861282,14.063363,14.061264,13.732406,*,13.974374,14.290000,14.09
47,70,13.42094,0.06097,13.34199,0.02276,*,*,*,*,*,*,*,*,14.276076,13.602174,13.053806,13.279096,13.577605,12.915211,*,13.061343,13.300000,13.41
47,72,12.43482,0.10280,12.60639,0.02001,*,*,*,*,*,*,*,*,13.503919,13.050168,12.660360,13.168883,13.076280,12.422543,*,12.147977,12.300000,12.62
47,74,12.24621,0.17206,11.89969,0.01905,*,*,*,*,*,*,*,*,12.961270,12.412730,12.426791,12.649552,12.445974,11.931523,*,11.654914,12.010000,11.85
47,76,*,*,11.28789,0.03304,*,*,*,*,*,*,*,*,12.872536,11.786370,11.974198,12.081382,11.750983,11.620112,*,11.687625,11.430000,11.06
47,78,*,*,11.11449,0.43423,*,*,*,*,*,*,*,*,12.772590,11.239697,11.660087,11.592468,11.135863,11.079636,*,11.309123,11.030000,11.26
47,80,*,*,*,*,*,*,*,*,*,*,*,*,13.059486,10.637075,11.423611,11.148615,10.590463,10.600802,*,11.353502,10.820000,10.62
47,82,*,*,*,*,*,*,*,*,*,*,*,*,11.902840,9.044681,10.103683,9.562957,9.156294,9.257563,*,10.091846,10.160000,10.11
