Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
28,55,*,*,*,*,*,*,1.556518,0.915546,0.251345,1.004278,1.405264,1.280805,1.242805,*,0.23
28,57,*,*,*,*,*,*,0.782806,0.298128,*,0.472788,0.986137,0.850483,0.419669,*,*
28,59,*,*,*,*,*,*,*,*,*,*,0.525882,0.260207,*,*,*
28,71,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.28
28,73,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.33
30,7,*,*,*,*,*,*,27.614379,28.492451,28.721019,27.276362,27.559187,27.844763,*,*,*
30,9,*,*,*,*,*,*,25.60475,25.90953,26.112208,25.201047,25.637251,25.011074,*,*,*
30,11,*,*,*,*,*,*,26.412942,26.76418,27.168787,25.97126,26.536398,26.171783,*,*,*
30,13,*,*,*,*,*,*,25.723339,26.225265,26.30016,25.556967,26.143095,25.821906,*,*,*
30,15,*,*,*,*,*,*,23.024948,24.121785,23.977514,23.595248,23.890967,24.130901,*,*,*
30,17,*,*,*,*,*,*,21.561,22.482018,22.276527,22.081808,22.430539,22.939169,*,*,*
30,19,*,*,*,*,*,*,20.191704,20.846642,21.078246,20.77252,20.947492,21.899258,*,*,*
30,21,*,*,*,*,*,*,16.982566,17.326513,17.332799,17.602163,18.076032,18.004706,*,*,19.38
30,23,*,*,*,*,*,*,16.352701,16.325227,16.656958,16.506949,17.094556,17.324021,17.037517,16.77,15.48
30,25,*,*,*,*,*,*,15.810846,15.440702,15.603988,15.633497,16.156757,16.209432,15.900556,16.06,15.42
30,27,*,*,*,*,*,*,14.705465,14.084296,13.977009,14.26175,14.828133,14.686059,14.913867,15.08,14.31
30,29,13.03412,0.06229,12.98812,0.05,*,*,11.718704,12.402311,11.386615,12.100599,12.694913,12.265618,12.021332,12.22,13.39
30,31,10.22903,0.01939,10.24588,0.01591,*,*,10.604243,10.797427,10.397319,10.416119,10.967931,10.763267,10.437354,10.16,10.39
30,33,9.11291,0.01011,9.11674,0.00161,*,*,8.6255,9.307992,9.190993,9.209173,9.144472,9.553122,8.898777,9.72,8.82
30,35,7.97932,0.00017,7.97932,0.00017,*,*,8.12229,8.436066,8.284858,8.3828,8.45575,8.562717,8.272271,8.41,7.77
30,37,7.05233,0.00022,7.05247,0.00023,*,*,7.421123,7.794456,7.505498,7.707029,7.940971,7.657032,7.589895,7.41,6.95
30,39,6.48207,0.00016,6.48207,0.00016,*,*,7.105072,6.929934,7.193125,7.089937,7.243495,7.186329,7.243209,6.88,6.23
30,41,5.83357,0.01,5.83536,0.00319,*,*,6.741652,5.997458,5.834443,6.09121,6.302543,6.04408,5.684288,6.03,5.47
30,43,5.35028,0.04049,5.51923,0.00284,*,*,6.433406,5.31694,5.536384,5.417537,5.603979,5.711515,5.708853,5.17,5.48
30,45,4.83146,0.08491,4.87351,0.00319,*,*,6.015108,5.081847,5.377157,5.313729,5.137559,5.329726,5.337505,5.1,4.73
30,47,4.65702,0.14426,4.5575,0.00245,*,*,5.353277,4.332668,4.375289,4.477354,4.643277,4.338427,4.303759,4.72,3.92
30,49,*,*,4.02038,0.00295,*,*,4.971831,3.585884,3.632096,3.761599,3.892271,3.558806,3.714934,4.38,3.58
30,51,*,*,2.62237,0.00566,*,*,2.979854,2.848857,2.041928,2.619263,3.061006,2.748212,2.408567,2.1,2.84
30,53,*,*,*,*,*,*,2.648624,2.180394,1.589281,2.048491,2.561077,2.146771,2.023089,1.51,1.66
30,55,*,*,*,*,*,*,2.204203,1.710786,0.912124,1.629068,2.257051,1.701377,1.82348,1.17,1.23
30,57,*,*,*,*,*,*,1.476846,1.075058,0.285891,1.10328,1.632436,1.414885,0.987257,0.47,0.68
30,59,*,*,*,*,*,*,0.524624,0.296068,*,0.403824,0.968489,0.669189,*,0.25,0.06
30,61,*,*,*,*,*,*,0.178715,*,*,0.010999,0.471287,0.130053,*,0.47,0.07
30,63,*,*,*,*,*,*,0.413717,*,*,*,0.128953,*,*,*,*
30,65,*,*,*,*,*,*,0.334741,*,*,*,*,*,*,*,*
30,67,*,*,*,*,*,*,0.057273,*,*,*,*,*,*,*,*
32,11,*,*,*,*,*,*,26.881149,27.266131,27.374973,26.504395,27.143243,26.767667,*,*,*
32,13,*,*,*,*,*,*,26.781638,27.076685,27.435586,26.292213,27.113667,26.303743,*,*,*
32,15,*,*,*,*,*,*,24.423299,25.559928,25.264962,24.896086,25.258975,25.261265,*,*,*
32,17,*,*,*,*,*,*,22.688266,23.856176,23.764343,23.412505,23.383041,24.325669,*,*,*
32,19,*,*,*,*,*,*,21.172686,21.997506,22.16991,21.746325,21.89952,22.826705,*,*,*
32,21,*,*,*,*,*,*,17.99148,18.463313,18.478471,18.592348,19.076628,18.902672,*,*,*
32,23,*,*,*,*,*,*,17.397099,17.518875,17.786571,17.603664,18.18124,18.409014,*,*,17.99
32,25,*,*,*,*,*,*,16.883709,16.612281,16.92348,16.871796,17.31563,17.492462,*,17.55,16.83
32,27,*,*,*,*,*,*,15.821559,15.335204,15.245492,15.40003,16.078951,15.826801,15.867316,15.79,15.42
32,29,*,*,*,*,*,*,13.023056,13.645215,12.799377,13.449833,14.090214,13.787014,13.499521,13.63,14.85
32,31,*,*,*,*,*,*,11.873871,12.034812,11.673023,11.762496,12.351755,12.313635,11.87367,13.08,12.66
32,33,10.13606,0.1049,10.23404,0.00431,*,*,9.766699,10.553666,10.726628,10.717427,10.372277,11.148631,10.620322,10.51,10.69
32,35,9.1047,0.03052,9.12251,0.00524,*,*,9.193906,9.667102,9.391554,9.627645,9.667357,9.771293,9.544119,9.69,8.52
32,37,8.19214,0.00636,8.19319,0.00229,*,*,8.712057,9.018161,8.648029,8.719171,9.118265,8.928638,8.808322,8.44,8.44
32,39,7.41594,0.00011,7.41594,0.00011,*,*,8.328227,8.170183,8.138035,8.292286,8.378387,8.204181,8.401702,8.2,7.58
32,41,6.78294,5e-05,6.78294,5e-05,*,*,7.941273,7.145448,7.01776,7.268433,7.445938,7.290232,6.89641,7.09,7.04
32,43,6.50531,7e-05,6.50584,5e-05,*,*,7.500716,6.618798,7.062697,6.859548,6.733136,7.222034,7.240274,6.49,6.0
32,45,6.0723,0.0004,6.07129,5e-05,*,*,7.119834,6.246325,6.555794,6.490537,6.482505,6.522491,6.572065,6.12,5.85
32,47,5.69763,0.08968,5.73586,0.03735,*,*,6.449706,5.397759,5.477197,5.534015,5.709959,5.478794,5.475683,5.62,4.94
32,49,4.85946,0.12339,4.8277,0.0029,*,*,5.566558,4.601162,4.442083,4.627824,4.893854,4.519698,4.574083,5.02,4.61
32,51,*,*,3.63268,0.0033,*,*,4.158816,3.856208,3.298386,3.675995,4.057348,3.71284,3.490973,2.86,3.84
32,53,*,*,3.04631,0.00489,*,*,3.421757,3.085292,2.617848,2.921445,3.385913,2.992186,2.703551,2.29,2.82
32,55,*,*,*,*,*,*,2.597976,2.366107,1.941588,2.242242,3.010097,2.294579,2.145872,2.23,2.11
32,57,*,*,*,*,*,*,2.181669,1.732104,1.097966,1.6812,2.306699,1.79432,1.575388,1.59,1.72
32,59,*,*,*,*,*,*,1.340081,1.185217,0.879464,1.363069,1.493767,1.431968,0.729542,1.17,1.0
32,61,*,*,*,*,*,*,1.359362,0.765648,0.538798,0.958441,1.084423,1.038954,0.618548,1.13,1.02
32,63,*,*,*,*,*,*,1.15316,0.352807,0.2861,0.580093,0.841724,0.645345,0.561661,0.63,0.03
32,65,*,*,*,*,*,*,1.106353,*,*,0.234594,0.660194,0.313521,0.383796,0.43,0.02
32,67,*,*,*,*,*,*,0.825212,*,*,*,0.457287,0.121142,0.082579,0.3,*
32,69,*,*,*,*,*,*,0.495097,*,*,*,0.138672,0.119026,*,*,*
32,71,*,*,*,*,*,*,0.291523,*,*,*,*,*,*,*,0.07
32,73,*,*,*,*,*,*,0.158343,*,*,*,*,*,*,*,*
34,13,*,*,*,*,*,*,27.461525,28.024025,28.078698,27.31311,28.004825,27.075211,*,*,*
34,15,*,*,*,*,*,*,24.995895,26.342189,26.034747,25.633762,25.910772,26.143077,*,*,*
34,17,*,*,*,*,*,*,23.398612,24.763699,24.736392,24.147557,24.145807,24.948913,*,*,*
34,19,*,*,*,*,*,*,22.026392,23.010033,23.15899,22.595899,22.748082,23.583783,*,*,*
34,21,*,*,*,*,*,*,18.861786,19.523498,19.557696,19.534761,20.001582,19.763787,*,*,*
34,23,*,*,*,*,*,*,18.382912,18.6746,18.960476,18.691152,19.24723,19.504148,*,*,*
34,25,*,*,*,*,*,*,18.006733,17.843157,18.210697,18.10284,18.46689,18.701522,*,*,18.19
34,27,*,*,*,*,*,*,16.80882,16.583688,16.658395,16.675151,17.286576,17.238218,*,17.21,16.8
34,29,*,*,*,*,*,*,14.119913,14.812597,14.22975,14.688848,15.271772,15.13421,14.777337,15.2,16.06
34,31,*,*,*,*,*,*,12.987538,13.223902,13.264466,13.214394,13.544577,13.881278,13.3892,13.99,14.12
34,33,*,*,*,*,*,*,11.538673,12.025747,12.212039,12.125514,11.713736,12.691969,12.486844,12.93,12.93
34,35,10.15803,0.04743,10.31658,0.00157,*,*,10.743326,11.0502,10.564691,10.835912,11.005505,11.035841,10.86046,11.08,10.65
34,37,9.14144,0.06921,9.28793,0.00321,*,*,10.169456,10.083465,9.830115,9.956122,10.260826,10.202927,10.067139,9.69,9.4
34,39,8.39455,0.01595,8.43052,0.00768,*,*,9.457026,9.430385,9.123113,9.28785,9.611295,9.416193,9.427318,8.99,8.75
34,41,8.0276,7e-05,8.0276,7e-05,*,*,8.77769,8.33163,8.23867,8.465526,8.65643,8.499637,8.426419,8.42,7.8
34,43,7.41886,6e-05,7.41886,6e-05,*,*,8.432857,7.734368,8.165703,8.033327,7.972612,8.283762,8.216549,7.75,7.82
34,45,6.96283,0.00013,6.96283,0.00013,*,*,8.248888,7.349793,7.739425,7.589066,7.742652,7.708795,7.785862,7.19,6.81
34,47,6.7009,0.00035,6.70085,0.00035,*,*,7.554523,6.527198,6.70688,6.67447,6.827285,6.691884,6.705492,6.72,6.0
34,49,5.81797,0.003,5.81797,0.003,*,*,6.550203,5.677746,5.53982,5.708376,5.964235,5.651857,5.736183,6.0,5.56
34,51,4.54776,0.03324,4.53723,0.00326,*,*,4.982811,4.848885,4.095823,4.545656,4.984412,4.585058,4.297307,3.98,4.83
34,53,4.11267,0.04218,3.99428,0.00337,*,*,4.306384,4.03561,3.598659,3.781026,4.253244,3.87375,3.600091,3.25,3.67
34,55,*,*,3.17951,0.00501,*,*,3.390308,3.288495,2.955338,3.096927,3.657107,3.120889,2.85188,3.37,2.99
34,57,*,*,2.85122,0.54438,*,*,2.868547,2.627067,2.262408,2.646233,2.947121,2.707899,2.197875,2.59,2.61
34,59,*,*,*,*,*,*,2.680386,2.12628,1.909492,2.241727,2.172192,2.275253,1.786371,2.42,2.14
34,61,*,*,*,*,*,*,2.335455,1.678241,1.389525,1.798935,1.987713,1.841659,1.673189,2.04,1.92
34,63,*,*,*,*,*,*,1.975978,1.244587,1.144622,1.43667,1.661569,1.460607,1.316408,1.32,1.22
34,65,*,*,*,*,*,*,1.682307,0.831071,0.851406,1.064361,1.303605,1.074755,0.945026,1.32,1.16
34,67,*,*,*,*,*,*,1.490713,0.457442,0.406128,0.669455,1.143544,0.724172,0.73209,1.21,0.76
34,69,*,*,*,*,*,*,1.300124,0.142633,*,0.353176,0.948558,0.469936,0.519731,0.72,0.46
34,71,*,*,*,*,*,*,1.033522,0.035804,*,0.311588,0.519091,0.612239,0.264749,0.22,0.05
34,73,*,*,*,*,*,*,0.852206,*,*,0.209405,0.544938,0.413018,0.116082,0.08,0.26
34,75,*,*,*,*,*,*,0.655328,*,*,0.007245,0.287856,0.171402,*,*,*
34,77,*,*,*,*,*,*,0.384698,*,*,*,0.013845,*,*,*,*
34,79,*,*,*,*,*,*,0.129693,*,*,*,*,*,*,*,*
34,83,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.02
36,15,*,*,*,*,*,*,25.228034,26.631114,26.320368,25.893807,26.223777,26.345245,*,*,*
36,17,*,*,*,*,*,*,24.178206,25.652482,25.670156,24.906921,24.92351,25.433905,*,*,*
36,19,*,*,*,*,*,*,23.269626,24.266646,24.473951,23.811176,23.86938,24.715414,*,*,*
36,21,*,*,*,*,*,*,19.937638,20.67803,20.784507,20.661137,21.021581,20.883168,*,*,*
36,23,*,*,*,*,*,*,19.570969,19.895535,20.060599,19.847187,20.348071,20.554868,*,*,*
36,25,*,*,*,*,*,*,19.155255,19.081217,19.461012,19.202596,19.629366,19.853534,*,*,*
36,27,*,*,*,*,*,*,17.931954,17.801396,18.098961,17.984412,18.490761,18.609522,*,*,18.01
36,29,*,*,*,*,*,*,15.334145,15.995201,15.397376,15.898764,16.370124,16.380997,*,16.35,17.28
36,31,*,*,*,*,*,*,13.96054,14.456616,14.358345,14.378394,14.66662,15.084767,14.566094,15.32,15.22
36,33,*,*,*,*,*,*,13.157488,13.390692,13.42547,13.333198,13.062421,13.982369,13.815479,14.14,14.3
36,35,*,*,*,*,*,*,12.371357,12.333646,11.926939,12.184426,12.350958,12.404946,12.289028,13.14,12.76
36,37,10.68215,0.01035,10.68249,0.01037,*,*,11.758238,11.31383,11.301985,11.281494,11.372033,11.690894,11.637106,11.08,11.08
36,39,10.06343,0.00836,10.0631,0.00835,*,*,10.505311,10.639678,10.38994,10.510132,10.839408,10.71753,10.510584,10.33,9.73
36,41,9.22644,0.00448,9.22705,0.00446,*,*,9.64802,9.513438,9.456706,9.652421,9.868462,9.788257,9.472877,9.39,8.69
36,43,8.33433,0.00404,8.3353,0.0035,*,*,8.957675,8.733811,9.006893,8.950947,9.154993,9.163653,9.330085,8.8,8.24
36,45,7.87286,0.00225,7.87415,0.00125,*,*,9.138501,8.341002,8.723224,8.579086,8.800767,8.754099,8.876492,8.15,7.72
36,47,7.46352,0.00325,7.47017,1e-05,*,*,8.737094,7.742425,7.997235,7.919116,7.994519,7.986667,8.061917,7.68,6.81
36,49,7.12059,0.00328,7.11231,0.002,*,*,7.832109,6.8518,7.018191,7.00826,7.165252,7.109752,7.390639,7.02,6.87
36,51,5.51517,0.00025,5.51517,0.00025,*,*,5.530354,5.739804,4.603803,5.281205,5.807874,5.212987,4.893991,5.04,5.58
36,53,5.1058,0.05345,4.91582,0.00338,*,*,5.137866,4.929311,4.232232,4.61999,5.098908,4.695184,4.564068,3.95,4.39
36,55,4.41179,0.06006,4.08603,0.00291,*,*,4.378112,4.18461,3.577195,3.909379,4.402103,3.953862,3.847975,4.21,3.81
36,57,3.30379,0.10097,3.43799,0.00369,*,*,3.445381,3.453718,3.37514,3.385096,3.617185,3.385444,2.914658,3.53,3.41
36,59,*,*,2.88246,0.02222,*,*,3.991079,2.917377,2.956705,3.020172,3.082681,3.003921,2.253183,3.49,2.95
36,61,*,*,2.41513,0.13201,*,*,3.437941,2.47096,2.262206,2.621932,2.85742,2.609288,2.603828,2.95,2.74
36,63,*,*,*,*,*,*,2.924975,2.056365,2.072474,2.264532,2.485632,2.266705,2.172251,2.47,2.19
36,65,*,*,*,*,*,*,2.569056,1.666583,1.801359,1.895274,2.092781,1.900446,1.865855,2.0,2.0
36,67,*,*,*,*,*,*,2.270896,1.309427,1.411545,1.483552,1.818628,1.528864,1.596509,1.83,1.48
36,69,*,*,*,*,*,*,1.906502,0.995563,0.881471,1.180322,1.774762,1.270401,1.177884,1.44,0.72
36,71,*,*,*,*,*,*,1.551829,0.706247,0.462405,0.959168,1.360092,1.018289,0.808244,0.93,0.9
36,73,*,*,*,*,*,*,1.282819,0.503729,0.535559,0.833481,0.999916,0.849866,0.686021,0.48,1.05
36,75,*,*,*,*,*,*,0.97521,0.426069,0.430044,0.765503,0.967414,0.827359,0.595012,0.3,0.49
36,77,*,*,*,*,*,*,1.45749,0.159915,0.509138,0.521622,0.624877,0.548156,0.58078,0.64,0.51
36,79,*,*,*,*,*,*,1.40496,*,0.320908,0.351895,0.289008,0.196072,0.51438,0.15,*
36,81,*,*,*,*,*,*,1.018188,*,*,*,*,*,0.038925,0.72,*
38,15,*,*,*,*,*,*,8.850129,8.357848,8.506094,8.431577,8.649826,2.395883,*,*,*
38,17,*,*,*,*,*,*,24.820196,26.319252,26.471887,25.559261,25.526238,25.951403,*,*,*
38,19,*,*,*,*,*,*,24.436096,25.505794,25.858164,24.947016,24.896641,25.529404,*,*,*
38,21,*,*,*,*,*,*,21.010857,21.849843,22.025901,21.847752,22.070782,22.102021,*,*,*
38,23,*,*,*,*,*,*,21.305797,21.112476,21.289585,21.019517,21.45465,21.592904,*,*,*
38,25,*,*,*,*,*,*,19.712266,20.286031,20.5917,20.310596,20.788287,20.956716,*,*,*
38,27,*,*,*,*,*,*,18.806836,19.01124,19.289803,19.069029,19.653558,19.830485,*,*,*
38,29,*,*,*,*,*,*,16.28096,17.143226,16.239191,16.93185,17.430435,17.393177,*,*,18.79
38,31,*,*,*,*,*,*,15.193634,15.593418,15.480588,15.344379,15.747352,16.20683,15.670277,16.66,16.49
38,33,*,*,*,*,*,*,14.570967,14.420761,14.592413,14.541005,14.225858,15.193677,14.979655,15.45,15.44
38,35,*,*,*,*,*,*,14.028073,13.576579,13.427528,13.509783,13.596273,13.909631,13.844077,14.14,13.9
38,37,*,*,*,*,*,*,13.063701,12.823918,12.777924,12.572462,13.037197,13.309974,13.305517,13.55,12.96
38,39,11.63149,0.03841,11.62711,0.03536,*,*,11.625782,11.859114,11.797498,11.906927,11.896499,11.970567,11.781994,11.56,11.32
38,41,10.37397,0.01122,10.37426,0.01122,*,*,10.54932,10.651796,10.618315,10.788897,10.962117,10.976705,10.702501,10.25,9.52
38,43,9.2908,0.00904,9.28798,0.00467,*,*,9.642925,9.870743,9.920715,10.044544,10.297244,10.241694,10.122332,9.38,9.04
38,45,8.85837,0.01172,8.85887,0.00909,*,*,9.877144,9.383195,9.585567,9.55003,9.754651,9.739155,9.849798,9.29,8.51
38,47,8.53005,0.00397,8.52503,0.00301,*,*,10.00944,8.918129,9.327481,9.130731,9.292273,9.289142,9.58023,8.79,8.39
38,49,8.42815,0.00012,8.42829,1e-05,*,*,9.09403,7.88158,8.323564,8.074163,8.322128,8.303709,8.595724,8.0,8.07
38,51,6.35872,9e-05,6.35872,9e-05,*,*,6.092777,6.510414,5.20731,6.046109,6.541543,5.957789,5.703979,5.91,6.39
38,53,5.77499,0.0048,5.77512,0.00585,*,*,5.957832,5.74467,4.98785,5.382374,5.930259,5.482936,5.480649,4.96,5.19
38,55,5.28822,0.00823,5.28979,0.00829,*,*,5.233648,5.127375,4.354296,4.738291,5.291101,4.856157,4.879242,4.78,4.69
38,57,4.34771,0.01031,4.34516,0.00604,*,*,4.478863,4.282006,3.994005,4.066456,4.33941,4.02809,3.691872,4.55,4.23
38,59,3.92047,0.03197,3.72861,0.00912,*,*,5.186642,3.54228,4.192366,3.845791,3.936831,3.681664,2.854915,4.42,3.77
38,61,3.61133,0.08406,4.16961,0.00573,*,*,4.418584,3.282489,3.584762,3.787049,3.979938,3.672213,3.683626,3.81,3.56
38,63,3.25924,0.17776,3.57532,0.0111,*,*,3.80546,2.893435,3.001674,3.217913,3.451386,3.202332,3.045612,3.28,3.18
38,65,*,*,*,*,*,*,3.27447,2.499749,2.579225,2.752603,3.020499,2.750533,2.517692,2.91,2.62
38,67,*,*,*,*,*,*,2.892924,2.101608,2.156445,2.332963,2.617444,2.352541,2.171675,2.56,2.51
38,69,*,*,*,*,*,*,2.595617,1.965618,1.661352,1.927528,2.24427,2.05522,1.864278,2.2,2.02
38,71,*,*,*,*,*,*,2.232364,1.691397,1.267315,2.012551,2.171887,1.957396,1.360949,1.45,1.44
38,73,*,*,*,*,*,*,1.772225,1.434794,1.329827,1.678812,1.829928,1.656884,1.465562,1.14,1.38
38,75,*,*,*,*,*,*,1.707814,1.214625,1.294155,1.47329,1.596981,1.440099,1.468723,1.54,0.53
38,77,*,*,*,*,*,*,2.316025,1.018685,1.286072,1.324028,1.331382,1.274036,1.424284,1.43,1.17
38,79,*,*,*,*,*,*,2.433084,0.762031,1.302887,1.154171,1.07808,1.092055,1.371939,1.09,0.71
38,81,*,*,*,*,*,*,1.700406,0.163713,0.582616,0.482425,0.532628,0.538371,0.690213,1.4,0.72
38,83,*,*,*,*,*,*,*,*,*,*,0.049741,*,*,*,*
40,17,*,*,*,*,*,*,25.373006,26.925124,27.052627,26.236746,26.015438,26.378941,*,*,*
40,19,*,*,*,*,*,*,25.244705,26.203725,26.695244,25.59959,25.525113,26.117717,*,*,*
40,21,*,*,*,*,*,*,22.038068,22.909527,23.211894,22.818454,22.942366,22.847488,*,*,*
40,23,*,*,*,*,*,*,22.750982,22.248021,22.495088,22.189142,22.6002,22.856348,*,*,*
40,25,*,*,*,*,*,*,20.74161,21.45874,21.832593,21.450254,21.826547,21.915767,*,*,*
40,27,*,*,*,*,*,*,19.654455,20.198462,20.517554,20.191993,20.782178,21.00609,*,*,*
40,29,*,*,*,*,*,*,17.171847,18.267982,17.40891,18.006507,18.46912,18.478642,*,*,*
40,31,*,*,*,*,*,*,16.144189,16.746266,16.267307,16.460322,16.816909,17.066681,*,*,17.55
40,33,*,*,*,*,*,*,15.57853,15.626169,15.64066,15.454436,15.42954,16.350946,15.814291,16.41,16.48
40,35,*,*,*,*,*,*,15.082604,14.79437,14.554517,14.704176,14.821467,15.135453,14.920153,15.48,14.77
40,37,*,*,*,*,*,*,14.21732,14.04472,14.192788,13.954368,14.229689,14.579179,14.531905,14.65,12.74
40,39,*,*,*,*,*,*,12.714347,13.012039,13.231073,13.00352,13.045918,13.44163,13.336507,13.47,13.34
40,41,11.04276,1.49967,*,*,*,*,11.50359,11.747038,11.712022,11.875355,12.157119,12.09931,11.783318,11.26,11.31
40,43,*,*,10.35168,0.0129,*,*,10.70852,10.949287,11.007095,11.100985,11.418133,11.34048,11.197592,10.76,10.0
40,45,*,*,9.82482,0.00846,*,*,11.178926,10.459822,10.62305,10.615326,10.866215,10.826304,10.855451,10.27,9.23
40,47,9.61512,0.03105,9.44944,0.00547,*,*,10.978353,9.945088,10.326594,10.160645,10.414695,10.356847,10.594402,9.77,8.84
40,49,9.3171,0.01047,9.31801,0.00622,*,*,10.058195,8.911226,9.330588,9.087949,9.366398,9.323461,9.594217,9.08,9.17
40,51,7.19445,0.0005,7.19435,0.00015,*,*,6.905272,7.390312,6.094164,6.925782,7.386537,6.874729,6.673354,6.83,7.0
40,53,6.73448,0.00045,6.73432,0.00045,*,*,6.716358,6.611887,5.741197,6.233757,6.758143,6.377321,6.449842,5.83,5.94
40,55,6.46225,0.00087,6.46193,0.00086,*,*,6.07162,5.979545,5.101402,5.536636,6.046849,5.662303,5.7499,5.86,5.6
40,57,5.57517,0.0004,5.57513,0.0004,*,*,4.982034,5.115891,4.690912,4.791606,5.094066,4.83122,4.499803,5.24,5.12
40,59,4.55286,0.02818,4.40523,0.01347,*,*,5.74401,4.410853,4.54895,4.527428,4.913099,4.446842,3.633998,5.21,4.58
40,61,4.92424,0.04689,4.85984,0.01165,*,*,5.289613,3.975367,4.472629,4.465408,4.804008,4.356809,4.297043,4.71,4.34
40,63,4.70087,0.11992,4.29894,0.01272,*,*,4.669322,3.643215,3.887907,4.038869,4.265457,4.026718,3.918777,4.12,3.82
40,65,*,*,3.81199,0.01528,*,*,4.06394,3.350584,3.458345,3.545817,3.804178,3.62917,3.305139,3.69,3.38
40,67,*,*,3.90102,1.20312,*,*,3.651202,3.072236,3.021524,3.134582,3.369429,3.146924,2.914291,3.38,3.06
40,69,*,*,*,*,*,*,3.353849,2.77971,2.49832,2.673648,2.967886,2.73091,2.651053,3.04,2.51
40,71,*,*,*,*,*,*,2.927889,2.491774,2.321144,2.70519,2.849004,2.703469,2.335402,2.14,2.28
40,73,*,*,*,*,*,*,2.323051,2.220641,2.24513,2.434957,2.64197,2.398036,2.117063,1.74,1.98
40,75,*,*,*,*,*,*,2.838289,1.986486,2.07689,2.218949,2.325058,2.166233,2.220666,2.42,1.77
40,77,*,*,*,*,*,*,3.047349,1.805452,2.024428,2.058552,2.104433,1.991019,2.145441,2.06,1.84
40,79,*,*,*,*,*,*,3.114766,1.488529,2.037144,1.896119,1.845112,1.820321,2.099018,1.88,1.46
40,81,*,*,*,*,*,*,2.382913,0.88593,1.282584,1.177484,1.219849,1.2108,1.38532,2.08,1.47
40,83,*,*,*,*,*,*,0.499963,0.178394,*,0.07985,0.523676,0.359,0.039965,*,0.46
40,85,*,*,*,*,*,*,0.416242,*,*,*,0.246374,0.151358,*,*,*
40,87,*,*,*,*,*,*,0.32317,*,*,*,0.239889,0.156744,0.008713,*,*
40,89,*,*,*,*,*,*,0.135812,*,*,*,0.016005,0.133858,0.000691,*,*
40,91,*,*,*,*,*,*,*,*,*,*,*,0.087041,*,*,*
42,19,*,*,*,*,*,*,25.702197,26.586062,27.109481,25.958715,25.882362,26.515557,*,*,*
42,21,*,*,*,*,*,*,23.36593,23.454053,23.702715,23.212008,23.452611,23.191435,*,*,*
42,23,*,*,*,*,*,*,23.721332,23.869217,23.561291,23.552774,24.185358,24.328153,*,*,*
42,25,*,*,*,*,*,*,21.725328,22.122761,23.011963,22.016337,22.508359,22.588948,*,*,*
42,27,*,*,*,*,*,*,20.320313,21.169488,21.719117,21.313812,21.589785,21.656644,*,*,*
42,29,*,*,*,*,*,*,18.491501,19.323024,18.515823,19.07041,19.494496,19.513014,*,*,*
42,31,*,*,*,*,*,*,17.130152,17.844654,17.426874,17.57227,17.886449,18.386622,*,*,*
42,33,*,*,*,*,*,*,16.295949,16.80336,16.97341,16.62576,16.673025,17.444972,*,*,17.3
42,35,*,*,*,*,*,*,15.912921,15.977392,15.652024,15.859487,15.867904,16.373774,16.014079,*,15.86
42,37,*,*,*,*,*,*,15.098481,15.195721,15.363237,15.111257,15.172036,15.798139,15.702347,15.82,15.07
42,39,*,*,*,*,*,*,13.682466,14.131926,14.336358,14.103096,14.287055,14.573269,14.457383,14.5,13.46
42,41,*,*,*,*,*,*,12.706713,12.818815,12.804989,12.972516,13.264118,13.227017,12.865711,13.28,12.99
42,43,*,*,*,*,*,*,12.036776,11.979266,12.081979,12.184847,12.525244,12.47106,12.279898,12.04,11.39
42,45,11.20989,0.49198,10.84588,0.0047,*,*,12.184294,11.472585,11.684979,11.672601,11.945504,11.931603,11.93537,11.2,10.45
42,47,10.37512,0.025,10.39971,0.00547,*,*,11.938931,10.993562,11.382158,11.212455,11.476805,11.422808,11.646594,10.76,9.62
42,49,10.10822,0.01251,10.10764,0.00713,*,*,10.998492,9.890034,10.316025,10.102471,10.420977,10.392817,10.630986,10.02,10.06
42,51,8.06981,9e-05,8.06981,9e-05,*,*,7.643574,8.256194,6.949516,7.76503,8.223276,7.709163,7.496808,7.83,7.81
42,53,7.3691,0.0001,7.36911,9e-05,*,*,7.455363,7.429068,6.555955,7.037231,7.582321,7.174065,7.246156,6.81,6.87
42,55,6.82126,0.00021,6.82113,0.00016,*,*,6.76225,6.760804,5.906714,6.286823,6.798784,6.391132,6.477339,6.64,6.52
42,57,5.92543,0.00015,5.92544,0.00015,*,*,5.671191,5.920629,5.701652,5.603482,5.871674,5.6438,5.295902,6.04,6.0
42,59,5.39824,7e-05,5.39824,7e-05,*,*,6.43581,5.239901,5.462961,5.440215,5.595685,5.507131,4.922173,5.84,5.5
42,61,5.36087,0.06427,5.46593,0.01241,*,*,5.960063,4.809546,5.014826,5.173648,5.520541,5.226213,5.236262,5.52,5.17
42,63,5.0803,0.08902,5.05849,0.0127,*,*,5.362304,4.465751,4.728489,4.791866,5.055989,4.852312,4.674608,4.72,4.74
