Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
58,69,6.88558,0.05881,6.88831,0.0309,*,*,*,*,*,*,*,*,6.374534,6.274784,6.870352,6.840835,7.109295,7.312177,6.963004,7.03,5.6
,,,,,,,,,,,,,,,,,,,,,,
58,71,8.04984,0.03021,8.04749,0.03016,*,*,*,*,*,*,*,*,7.125868,7.403703,7.811617,7.847415,8.210689,8.361867,8.021149,8.19,6.97
,,,,,,,,,,,,,,,,,,,,,,
58,73,9.22878,0.03528,9.22318,0.03447,*,*,*,*,*,*,*,*,7.833731,8.560742,8.821333,8.845018,9.200513,9.451033,9.252322,9.24,8.14
,,,,,,,,,,,,,,,,,,,,,,
58,75,10.31738,0.01659,10.31242,0.01655,*,*,*,*,*,*,*,*,8.651767,9.788813,9.974701,9.924867,10.113502,10.639072,10.578944,10.39,9.13
,,,,,,,,,,,,,,,,,,,,,,
58,77,11.64941,0.01109,11.6405,0.01032,*,*,*,*,*,*,*,*,9.687716,11.087819,11.234739,11.12033,11.142085,11.914041,11.896909,11.73,10.5
,,,,,,,,,,,,,,,,,,,,,,
58,79,12.60598,0.01331,12.64603,0.00031,*,*,*,*,*,*,*,*,10.792132,12.392319,12.509281,12.407826,12.28146,13.18245,13.172059,12.61,11.62
,,,,,,,,,,,,,,,,,,,,,,
58,81,13.80921,0.00734,13.80457,0.00723,*,*,*,*,*,*,*,*,11.821756,13.63396,13.720712,13.623659,13.478854,14.466599,14.563387,13.8,12.5
,,,,,,,,,,,,,,,,,,,,,,
58,83,15.1043,0.00247,15.09711,0.00162,*,*,*,*,*,*,*,*,12.867046,14.845234,14.86727,14.781661,14.763125,15.69852,15.819292,15.05,13.84
,,,,,,,,,,,,,,,,,,,,,,
58,85,16.46431,0.00853,16.45199,0.00587,*,*,*,*,*,*,*,*,13.978136,16.04667,16.017666,15.976222,16.062271,16.833499,16.841032,16.47,15.21
,,,,,,,,,,,,,,,,,,,,,,
58,87,17.73904,0.04354,17.70777,0.03457,*,*,*,*,*,*,*,*,15.274711,17.251039,17.312719,17.236048,17.412753,18.056443,17.970333,17.98,16.62
,,,,,,,,,,,,,,,,,,,,,,
58,89,19.1917,0.07713,19.07566,0.01206,*,*,*,*,*,*,*,*,17.285926,18.483776,18.947307,18.696811,18.894746,19.447702,19.404423,19.6,18.11
,,,,,,,,,,,,,,,,,,,,,,
58,91,*,*,20.98383,0.02225,*,*,*,*,*,*,*,*,19.599695,19.710523,21.24547,20.58547,20.675299,21.355341,21.343857,21.2,19.69
,,,,,,,,,,,,,,,,,,,,,,
58,93,*,*,22.68268,0.43816,*,*,*,*,*,*,*,*,21.399191,21.220329,23.470969,22.564017,22.556988,23.378274,23.225286,22.77,21.37
,,,,,,,,,,,,,,,,,,,,,,
58,95,*,*,*,*,*,*,*,*,*,*,*,*,22.81357,22.938126,24.977676,24.090718,24.078286,24.854886,24.644761,24.21,22.41
,,,,,,,,,,,,,,,,,,,,,,
58,97,*,*,*,*,*,*,*,*,*,*,*,*,23.992906,24.427259,26.218408,25.323969,25.325038,26.02489,25.764606,25.52,24.08
,,,,,,,,,,,,,,,,,,,,,,
58,99,*,*,*,*,*,*,*,*,*,*,*,*,24.982469,25.692668,27.347985,26.44302,26.505094,27.088975,26.731338,26.74,25.12
,,,,,,,,,,,,,,,,,,,,,,
58,101,*,*,*,*,*,*,*,*,*,*,*,*,25.896128,26.80112,28.339415,27.474946,27.615036,28.081033,27.681975,27.76,26.03
,,,,,,,,,,,,,,,,,,,,,,
58,103,*,*,*,*,*,*,*,*,*,*,*,*,26.725614,27.759343,29.204395,28.417057,28.601504,28.995108,28.585504,28.77,27.36
,,,,,,,,,,,,,,,,,,,,,,
58,105,*,*,*,*,*,*,*,*,*,*,*,*,27.389141,28.588533,29.940783,29.238588,29.439942,29.788811,29.372582,29.71,27.6
,,,,,,,,,,,,,,,,,,,,,,
58,107,*,*,*,*,*,*,*,*,*,*,*,*,27.879575,29.342256,30.620234,29.906949,30.156181,30.400398,30.158231,30.66,29.37
,,,,,,,,,,,,,,,,,,,,,,
58,109,*,*,*,*,*,*,*,*,*,*,*,*,28.305371,30.206429,31.497714,30.575503,30.814961,31.024118,31.074674,31.59,30.33
,,,,,,,,,,,,,,,,,,,,,,
58,111,*,*,*,*,*,*,*,*,*,*,*,*,28.970429,31.260587,32.59898,31.417249,31.447842,31.866442,32.107516,32.57,30.92
,,,,,,,,,,,,,,,,,,,,,,
58,113,*,*,*,*,*,*,*,*,*,*,*,*,30.027729,32.361973,33.72607,32.351415,32.044146,32.806785,33.189835,33.53,32.04
,,,,,,,,,,,,,,,,,,,,,,
58,115,*,*,*,*,*,*,*,*,*,*,*,*,31.172746,33.406599,34.739439,33.231479,32.616377,33.690219,34.221198,34.65,32.52
,,,,,,,,,,,,,,,,,,,,,,
58,117,*,*,*,*,*,*,*,*,*,*,*,*,32.114889,34.37119,35.570959,34.018531,33.226974,34.475436,35.094097,35.28,33.9
,,,,,,,,,,,,,,,,,,,,,,
58,119,*,*,*,*,*,*,*,*,*,*,*,*,32.855792,35.287717,36.265155,34.757386,33.94679,35.200478,35.950453,35.86,34.51
,,,,,,,,,,,,,,,,,,,,,,
58,121,*,*,*,*,*,*,*,*,*,*,*,*,33.458534,36.173169,36.893523,35.512931,34.807911,35.962443,36.932852,36.71,34.92
,,,,,,,,,,,,,,,,,,,,,,
58,123,*,*,*,*,*,*,*,*,*,*,*,*,34.173154,37.119487,37.756722,36.435852,35.790505,37.021853,38.003668,37.58,35.41
,,,,,,,,,,,,,,,,,,,,,,
58,125,*,*,*,*,*,*,*,*,*,*,*,*,35.0401,38.120255,38.794577,37.442539,36.804414,38.168526,39.034095,38.47,37.22
,,,,,,,,,,,,,,,,,,,,,,
58,127,*,*,*,*,*,*,*,*,*,*,*,*,35.772727,39.005201,39.62596,38.250705,37.564316,38.937275,39.791382,39.31,37.26
,,,,,,,,,,,,,,,,,,,,,,
58,129,*,*,*,*,*,*,*,*,*,*,*,*,36.270341,39.666343,40.216088,38.811483,38.087159,39.345861,40.207503,40.23,37.52
,,,,,,,,,,,,,,,,,,,,,,
58,131,*,*,*,*,*,*,*,*,*,*,*,*,36.767161,40.276427,40.748085,39.309278,38.646652,39.678749,40.509755,41.22,38.51
,,,,,,,,,,,,,,,,,,,,,,
58,133,*,*,*,*,*,*,*,*,*,*,*,*,37.404453,40.982749,41.369093,39.885032,39.254534,40.114471,40.891799,42.03,38.89
,,,,,,,,,,,,,,,,,,,,,,
58,135,*,*,*,*,*,*,*,*,*,*,*,*,38.047963,41.70754,42.068585,40.524747,39.878151,40.611837,41.331808,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,137,*,*,*,*,*,*,*,*,*,*,*,*,38.875116,42.434792,42.827962,41.201989,40.498678,41.135601,41.852509,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,139,*,*,*,*,*,*,*,*,*,*,*,*,40.182291,43.156803,43.991512,41.88201,41.096243,41.599263,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,141,*,*,*,*,*,*,*,*,*,*,*,*,41.552776,43.866008,45.505228,42.704823,41.687635,41.917816,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,143,*,*,*,*,*,*,*,*,*,*,*,*,42.597102,44.560657,46.750814,43.741509,42.388542,42.128253,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,145,*,*,*,*,*,*,*,*,*,*,*,*,43.423088,45.286687,47.673375,44.608967,43.126649,42.337755,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,147,*,*,*,*,*,*,*,*,*,*,*,*,44.039236,46.042346,48.400063,45.236196,43.767186,42.606713,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,149,*,*,*,*,*,*,*,*,*,*,*,*,44.553982,46.734239,48.980356,45.890017,44.338735,43.069599,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,151,*,*,*,*,*,*,*,*,*,*,*,*,45.070313,47.320537,49.515554,46.59716,44.848718,43.762424,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,45,*,*,*,*,*,*,*,*,*,*,*,*,-13.941172,-14.430301,-15.313359,-14.844291,-14.46607,-14.955704,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,47,*,*,*,*,*,*,*,*,*,*,*,*,-13.181668,-13.007828,-13.823675,-13.414726,-13.057805,-13.514103,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,49,*,*,*,*,*,*,*,*,*,*,*,*,-12.210812,-11.523376,-12.2707,-11.998486,-11.803627,-12.097488,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,51,*,*,*,*,*,*,*,*,*,*,*,*,-10.515919,-10.061905,-10.676496,-10.444885,-10.349775,-10.47734,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,53,*,*,*,*,*,*,*,*,*,*,*,*,-8.335354,-8.593062,-8.971985,-8.70534,-8.531351,-8.68613,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,55,*,*,*,*,*,*,*,*,*,*,*,*,-6.074743,-7.00001,-6.8544,-6.663199,-6.586237,-6.720494,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,57,*,*,*,*,*,*,*,*,*,*,*,*,-3.807511,-4.785181,-4.20319,-4.265973,-4.353989,-4.30021,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,59,*,*,*,*,*,*,*,*,*,*,*,*,-1.868598,-2.44983,-1.835909,-2.135856,-2.20339,-2.052688,-1.99612,-2.69,-5.31
,,,,,,,,,,,,,,,,,,,,,,
60,61,*,*,*,*,*,*,*,*,*,*,*,*,-0.090234,-0.750803,-0.100338,-0.460694,-0.447581,-0.311408,-0.157964,-0.37,-2.34
,,,,,,,,,,,,,,,,,,,,,,
60,63,*,*,*,*,*,*,*,*,*,*,*,*,1.412757,0.691889,1.337727,1.028899,1.147216,1.205561,1.388339,1.14,-0.01
,,,,,,,,,,,,,,,,,,,,,,
60,65,*,*,*,*,*,*,*,*,*,*,*,*,2.67856,2.081577,2.653902,2.420567,2.611051,2.635918,2.759854,2.52,1.22
,,,,,,,,,,,,,,,,,,,,,,
60,67,*,*,*,*,*,*,*,*,*,*,*,*,3.751081,3.370336,3.86787,3.719059,3.938751,3.988381,3.99921,3.81,2.49
,,,,,,,,,,,,,,,,,,,,,,
60,69,*,*,*,*,*,*,*,*,*,*,*,*,4.718901,4.516558,5.113417,4.922905,5.164684,5.251835,5.116471,5.03,3.37
,,,,,,,,,,,,,,,,,,,,,,
60,71,6.05943,0.03952,6.05848,0.03922,*,*,*,*,*,*,*,*,5.727034,5.520713,6.498908,5.999437,6.338901,6.403677,6.06404,6.12,4.87
,,,,,,,,,,,,,,,,,,,,,,
60,73,7.19492,0.05739,7.20187,0.05697,*,*,*,*,*,*,*,*,6.785876,6.435731,7.350675,6.863404,7.353301,7.374415,7.075579,7.2,6.1
,,,,,,,,,,,,,,,,,,,,,,
60,75,8.36847,0.02529,8.37334,0.02517,*,*,*,*,*,*,*,*,7.688023,7.515296,7.95333,7.78833,8.20813,8.404204,8.287662,8.36,7.26
,,,,,,,,,,,,,,,,,,,,,,
60,77,9.53321,0.01593,9.54634,0.01559,*,*,*,*,*,*,*,*,8.209453,8.847514,9.078328,8.969332,9.181031,9.638567,9.52398,9.56,8.39
,,,,,,,,,,,,,,,,,,,,,,
60,79,10.69109,0.02907,10.67329,0.0276,*,*,*,*,*,*,*,*,8.921705,10.269201,10.42084,10.259014,10.381304,10.957089,10.928639,10.57,9.52
,,,,,,,,,,,,,,,,,,,,,,
60,81,11.82332,0.00776,11.82271,0.00776,*,*,*,*,*,*,*,*,10.189426,11.742595,11.905984,11.662642,11.66968,12.43851,12.535368,11.77,10.99
,,,,,,,,,,,,,,,,,,,,,,
60,83,13.14528,0.00171,13.14726,0.00158,*,*,*,*,*,*,*,*,11.276197,12.97742,13.130605,12.910012,12.894672,13.725469,13.860232,13.01,11.84
,,,,,,,,,,,,,,,,,,,,,,
60,85,14.40308,0.00213,14.40322,0.00221,*,*,*,*,*,*,*,*,12.161468,13.935018,14.027222,13.92488,14.1042,14.688682,14.801394,14.41,13.16
,,,,,,,,,,,,,,,,,,,,,,
60,87,15.63304,0.04143,15.65767,0.03389,*,*,*,*,*,*,*,*,13.58921,14.968749,15.205155,15.117061,15.464141,15.832421,15.751949,15.82,14.44
,,,,,,,,,,,,,,,,,,,,,,
60,89,16.93007,0.03048,16.93952,0.00882,*,*,*,*,*,*,*,*,15.58324,16.144051,17.053083,16.773237,17.113754,17.513354,17.351441,17.22,16.06
,,,,,,,,,,,,,,,,,,,,,,
60,91,18.83576,0.0969,18.85102,0.01033,*,*,*,*,*,*,*,*,17.539491,17.851813,19.158632,18.649554,18.911326,19.418312,19.264968,19.02,17.44
,,,,,,,,,,,,,,,,,,,,,,
60,93,20.42583,0.10616,20.68319,0.01791,*,*,*,*,*,*,*,*,19.2277,19.71608,20.905664,20.281382,20.502464,21.046003,20.848011,20.53,19.01
,,,,,,,,,,,,,,,,,,,,,,
60,95,*,*,*,*,*,*,*,*,*,*,*,*,20.704134,21.098067,22.367576,21.657447,21.851018,22.42456,22.297668,21.88,20.39
,,,,,,,,,,,,,,,,,,,,,,
60,97,*,*,*,*,*,*,*,*,*,*,*,*,21.907998,22.286389,23.65969,22.896905,23.092759,23.641302,23.535066,23.13,21.5
,,,,,,,,,,,,,,,,,,,,,,
60,99,*,*,*,*,*,*,*,*,*,*,*,*,22.904664,23.435348,24.819132,24.03222,24.27272,24.74252,24.5928,24.37,22.66
,,,,,,,,,,,,,,,,,,,,,,
60,101,*,*,*,*,*,*,*,*,*,*,*,*,23.854763,24.570249,25.873483,25.109656,25.412189,25.795083,25.622651,25.52,24.04
,,,,,,,,,,,,,,,,,,,,,,
60,103,*,*,*,*,*,*,*,*,*,*,*,*,24.838505,25.696048,26.935747,26.1713,26.50938,26.843884,26.650993,26.51,25.03
,,,,,,,,,,,,,,,,,,,,,,
60,105,*,*,*,*,*,*,*,*,*,*,*,*,25.852023,26.760861,28.186668,27.200511,27.533452,27.860995,27.55118,27.4,25.95
,,,,,,,,,,,,,,,,,,,,,,
60,107,*,*,*,*,*,*,*,*,*,*,*,*,26.733518,27.669422,28.82002,28.065259,28.41206,28.700671,28.223242,28.38,26.88
,,,,,,,,,,,,,,,,,,,,,,
60,109,*,*,*,*,*,*,*,*,*,*,*,*,27.325326,28.300282,29.281366,28.643014,29.131046,29.226049,28.851289,29.33,27.74
,,,,,,,,,,,,,,,,,,,,,,
60,111,*,*,*,*,*,*,*,*,*,*,*,*,27.597946,29.055011,30.297581,29.301544,29.783726,29.83473,29.626796,30.12,29.2
,,,,,,,,,,,,,,,,,,,,,,
60,113,*,*,*,*,*,*,*,*,*,*,*,*,28.139924,30.081761,31.278767,30.189072,30.415132,30.67346,30.521063,31.13,29.96
,,,,,,,,,,,,,,,,,,,,,,
60,115,*,*,*,*,*,*,*,*,*,*,*,*,29.09767,31.069053,32.230916,31.027036,30.95171,31.438449,31.43514,32.11,31.04
,,,,,,,,,,,,,,,,,,,,,,
60,117,*,*,*,*,*,*,*,*,*,*,*,*,29.946207,32.018028,33.080116,31.782428,31.433521,32.125413,32.543542,32.98,31.45
,,,,,,,,,,,,,,,,,,,,,,
60,119,*,*,*,*,*,*,*,*,*,*,*,*,30.634692,32.931103,33.805516,32.506671,32.057038,32.814829,33.773993,33.66,32.06
,,,,,,,,,,,,,,,,,,,,,,
60,121,*,*,*,*,*,*,*,*,*,*,*,*,31.452961,33.889351,34.766259,33.347423,32.875825,33.753858,34.698837,34.47,32.73
,,,,,,,,,,,,,,,,,,,,,,
60,123,*,*,*,*,*,*,*,*,*,*,*,*,32.332118,35.092753,35.780373,34.434481,33.959331,34.897076,35.294241,35.33,34.78
,,,,,,,,,,,,,,,,,,,,,,
60,125,*,*,*,*,*,*,*,*,*,*,*,*,33.115967,36.275094,36.64455,35.515365,35.091923,35.906991,35.960673,36.19,34.56
,,,,,,,,,,,,,,,,,,,,,,
60,127,*,*,*,*,*,*,*,*,*,*,*,*,33.887947,37.162241,37.495557,36.332125,35.833553,36.670141,36.7312,37.05,34.96
,,,,,,,,,,,,,,,,,,,,,,
60,129,*,*,*,*,*,*,*,*,*,*,*,*,34.43695,37.753447,38.105816,36.879918,36.293188,37.230685,37.408332,37.92,36.31
,,,,,,,,,,,,,,,,,,,,,,
60,131,*,*,*,*,*,*,*,*,*,*,*,*,34.961776,38.24607,38.6985,37.348341,36.776108,37.701974,38.094999,39.02,36.85
,,,,,,,,,,,,,,,,,,,,,,
60,133,*,*,*,*,*,*,*,*,*,*,*,*,35.556092,38.849448,39.304834,37.868498,37.348554,38.144309,38.735739,39.8,37.13
,,,,,,,,,,,,,,,,,,,,,,
60,135,*,*,*,*,*,*,*,*,*,*,*,*,36.069743,39.470486,39.838467,38.408201,37.973029,38.579963,39.315939,40.61,38.16
,,,,,,,,,,,,,,,,,,,,,,
60,137,*,*,*,*,*,*,*,*,*,*,*,*,37.305261,40.13225,40.876119,39.032394,38.610574,39.042763,39.864658,41.57,*
,,,,,,,,,,,,,,,,,,,,,,
60,139,*,*,*,*,*,*,*,*,*,*,*,*,38.746729,40.830114,42.352459,40.081027,39.566963,39.538371,40.426453,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,141,*,*,*,*,*,*,*,*,*,*,*,*,39.675883,41.544359,43.547577,41.505344,40.83427,40.253329,40.827544,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,143,*,*,*,*,*,*,*,*,*,*,*,*,40.6024,42.515537,44.50224,42.592731,41.738285,41.2323,41.118161,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,145,*,*,*,*,*,*,*,*,*,*,*,*,41.481038,43.646182,45.432414,43.340668,42.265503,42.019981,41.873622,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,147,*,*,*,*,*,*,*,*,*,*,*,*,42.28705,44.553911,46.233008,44.05093,42.810715,42.61097,43.059387,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,149,*,*,*,*,*,*,*,*,*,*,*,*,42.999412,45.337093,46.938661,44.703192,43.452755,43.213134,44.048334,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,151,*,*,*,*,*,*,*,*,*,*,*,*,43.609384,46.081307,47.613631,45.311923,44.176584,43.764271,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,153,*,*,*,*,*,*,*,*,*,*,*,*,44.141492,46.735826,48.242125,45.88408,44.91235,44.334355,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,155,*,*,*,*,*,*,*,*,*,*,*,*,44.640414,47.299046,48.792096,46.403867,45.604746,45.01283,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,157,*,*,*,*,*,*,*,*,*,*,*,*,45.121937,47.760143,49.267452,46.842721,46.13952,45.593508,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,159,*,*,*,*,*,*,*,*,*,*,*,*,45.540521,48.118547,49.686414,47.189197,46.460909,45.896739,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,161,*,*,*,*,*,*,*,*,*,*,*,*,45.857873,48.420336,50.067613,47.46134,46.6634,46.13462,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,163,*,*,*,*,*,*,*,*,*,*,*,*,46.083561,48.737358,50.411656,47.699305,46.836583,46.443575,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,49,*,*,*,*,*,*,*,*,*,*,*,*,-12.68373,-13.03875,-13.484001,-13.245248,-13.173646,-13.257632,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,51,*,*,*,*,*,*,*,*,*,*,*,*,-11.238338,-11.459913,-11.688518,-11.493467,-11.737646,-11.549572,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,53,*,*,*,*,*,*,*,*,*,*,*,*,-9.807062,-9.951347,-10.035067,-9.874923,-10.086357,-10.10433,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,55,*,*,*,*,*,*,*,*,*,*,*,*,-8.267227,-8.245598,-8.365402,-8.209651,-8.238891,-8.343787,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,57,*,*,*,*,*,*,*,*,*,*,*,*,-6.690663,-6.422637,-6.750922,-6.560671,-6.412705,-6.584867,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,59,*,*,*,*,*,*,*,*,*,*,*,*,-5.057551,-4.850121,-5.24131,-5.028837,-4.700949,-5.04965,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,61,*,*,*,*,*,*,*,*,*,*,*,*,-3.409501,-3.381254,-3.67545,-3.471539,-3.057098,-3.454474,*,-3.78,-5.2
,,,,,,,,,,,,,,,,,,,,,,
62,63,*,*,*,*,*,*,*,*,*,*,*,*,-1.856595,-1.876691,-2.063129,-1.890417,-1.448969,-1.808968,-1.666091,-1.69,-2.82
,,,,,,,,,,,,,,,,,,,,,,
62,65,*,*,*,*,*,*,*,*,*,*,*,*,-0.424667,-0.372368,-0.443181,-0.322572,0.089215,-0.162152,-0.08808,-0.25,-0.88
,,,,,,,,,,,,,,,,,,,,,,
62,67,*,*,*,*,*,*,*,*,*,*,*,*,0.972459,1.102887,1.175196,1.217433,1.559725,1.472955,1.478622,1.18,0.37
,,,,,,,,,,,,,,,,,,,,,,
62,69,*,*,*,*,*,*,*,*,*,*,*,*,2.380175,2.526087,2.716442,2.715782,2.98134,3.05866,3.017893,2.65,1.87
,,,,,,,,,,,,,,,,,,,,,,
62,71,*,*,*,*,*,*,*,*,*,*,*,*,3.725931,3.916719,4.121978,4.181492,4.355303,4.569,4.394027,4.1,2.9
,,,,,,,,,,,,,,,,,,,,,,
62,73,5.10278,0.16149,5.10278,0.16149,*,*,*,*,*,*,*,*,4.912736,5.02813,5.450636,5.423576,5.65706,5.741604,5.426473,5.15,3.91
,,,,,,,,,,,,,,,,,,,,,,
62,75,6.38956,0.04658,6.39086,0.04651,*,*,*,*,*,*,*,*,5.708275,5.774697,6.287891,6.184103,6.532738,6.564987,6.615808,6.42,5.17
,,,,,,,,,,,,,,,,,,,,,,
62,77,7.37799,0.01582,7.37359,0.01601,*,*,*,*,*,*,*,*,6.398696,6.786883,6.984059,6.972928,7.324779,7.494573,7.79987,7.58,6.21
,,,,,,,,,,,,,,,,,,,,,,
62,79,8.52491,0.02723,8.49791,0.02889,*,*,*,*,*,*,*,*,7.232727,8.308327,8.320246,8.317419,8.501823,8.836196,9.015276,8.75,7.45
,,,,,,,,,,,,,,,,,,,,,,
62,81,9.90325,0.0043,9.90246,0.00399,*,*,*,*,*,*,*,*,8.511797,9.926925,10.069518,9.845175,9.830438,10.432466,10.475643,9.79,8.75
,,,,,,,,,,,,,,,,,,,,,,
62,83,11.22823,0.0018,11.22702,0.00084,*,*,*,*,*,*,*,*,9.704169,11.156764,11.420376,11.067909,11.066728,11.744395,11.73375,11.11,9.92
,,,,,,,,,,,,,,,,,,,,,,
62,85,12.41288,0.00093,12.41234,0.00041,*,*,*,*,*,*,*,*,10.565318,12.002947,12.248997,12.028219,12.235107,12.693769,12.805887,12.3,11.11
,,,,,,,,,,,,,,,,,,,,,,
62,87,13.56793,0.00117,13.56693,0.00096,*,*,*,*,*,*,*,*,11.840721,12.927363,13.442372,13.237452,13.581665,13.883091,13.893094,13.66,12.46
,,,,,,,,,,,,,,,,,,,,,,
62,89,14.77955,0.00195,14.77875,0.00187,*,*,*,*,*,*,*,*,13.012764,14.228486,14.850524,14.708286,15.04435,15.398077,15.240876,15.04,13.84
,,,,,,,,,,,,,,,,,,,,,,
62,91,16.19089,0.00229,16.19464,0.00067,*,*,*,*,*,*,*,*,14.039694,15.751616,16.006543,16.003066,16.424394,16.726353,16.560362,16.3,15.33
,,,,,,,,,,,,,,,,,,,,,,
62,93,17.42652,0.02725,17.43846,0.00312,*,*,*,*,*,*,*,*,15.281127,17.07668,17.182289,17.190643,17.694133,17.919802,17.799322,17.59,16.67
,,,,,,,,,,,,,,,,,,,,,,
62,95,*,*,18.97179,0.01015,*,*,*,*,*,*,*,*,16.623524,18.252232,18.529533,18.446968,18.952149,19.194249,19.121174,18.96,18.05
,,,,,,,,,,,,,,,,,,,,,,
62,97,*,*,20.32417,0.02561,*,*,*,*,*,*,*,*,17.920832,19.461336,19.941407,19.727352,20.187919,20.486811,20.44745,20.3,19.32
,,,,,,,,,,,,,,,,,,,,,,
62,99,*,*,*,*,*,*,*,*,*,*,21.525905,0.030765,19.15925,20.677751,21.346424,20.995165,21.396004,21.761863,21.739536,21.54,20.51
,,,,,,,,,,,,,,,,,,,,,,
62,101,*,*,*,*,*,*,*,*,*,*,*,*,20.388533,21.88174,22.700089,22.223575,22.580959,23.001006,23.004164,22.81,21.55
,,,,,,,,,,,,,,,,,,,,,,
62,103,*,*,*,*,*,*,*,*,*,*,*,*,21.559286,23.053406,23.931946,23.387028,23.729755,24.161903,24.229699,23.99,22.91
,,,,,,,,,,,,,,,,,,,,,,
62,105,*,*,*,*,*,*,*,*,*,*,*,*,22.621872,24.183419,25.000253,24.468457,24.809873,25.202438,25.406004,25.06,23.67
,,,,,,,,,,,,,,,,,,,,,,
62,107,*,*,*,*,*,*,*,*,*,*,*,*,23.593121,25.278631,26.340467,25.501424,25.783906,26.171912,26.398415,26.13,24.82
,,,,,,,,,,,,,,,,,,,,,,
62,109,*,*,*,*,*,*,*,*,*,*,*,*,24.498848,26.368733,27.584545,26.554406,26.670335,27.170111,27.093295,27.18,25.77
,,,,,,,,,,,,,,,,,,,,,,
62,111,*,*,*,*,*,*,*,*,*,*,*,*,25.529503,27.244053,28.373903,27.502824,27.536941,28.046036,27.690758,28.13,26.77
,,,,,,,,,,,,,,,,,,,,,,
62,113,*,*,*,*,*,*,*,*,*,*,*,*,26.430032,27.973628,29.112923,28.283429,28.415077,28.734867,28.459553,28.95,27.51
,,,,,,,,,,,,,,,,,,,,,,
62,115,*,*,*,*,*,*,*,*,*,*,*,*,27.021455,28.735815,29.803675,28.972534,29.263626,29.34353,29.576823,29.88,28.35
,,,,,,,,,,,,,,,,,,,,,,
62,117,*,*,*,*,*,*,*,*,*,*,*,*,27.57394,29.536094,30.533336,29.626544,29.834255,29.932508,30.679259,30.58,28.32
,,,,,,,,,,,,,,,,,,,,,,
62,119,*,*,*,*,*,*,*,*,*,*,*,*,28.647882,30.600727,31.508247,30.492751,30.29513,30.803292,31.420987,31.56,29.96
,,,,,,,,,,,,,,,,,,,,,,
62,121,*,*,*,*,*,*,*,*,*,*,*,*,29.754581,31.950426,32.652398,31.549407,31.020828,31.821624,32.046337,32.31,31.64
,,,,,,,,,,,,,,,,,,,,,,
62,123,*,*,*,*,*,*,*,*,*,*,*,*,30.421797,33.25265,33.598496,32.521766,32.126081,32.700415,32.669638,33.18,31.44
,,,,,,,,,,,,,,,,,,,,,,
62,125,*,*,*,*,*,*,*,*,*,*,*,*,31.203254,34.297211,34.446405,33.417929,33.29381,33.547808,33.39232,34.01,32.21
,,,,,,,,,,,,,,,,,,,,,,
62,127,*,*,*,*,*,*,*,*,*,*,*,*,32.00604,35.171948,35.313578,34.240332,34.126738,34.330027,34.180048,34.84,34.28
,,,,,,,,,,,,,,,,,,,,,,
62,129,*,*,*,*,*,*,*,*,*,*,*,*,32.783299,35.935409,36.128821,34.964559,34.617404,34.98545,34.916057,35.87,33.77
,,,,,,,,,,,,,,,,,,,,,,
