Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
,,,,,,,,,,,,,,,,,,,,,,
16,4,*,*,*,*,*,*,*,*,*,*,*,*,55.455789,55.999044,57.425034,52.461596,53.444772,50.965314,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
16,6,*,*,*,*,*,*,*,*,*,*,*,*,58.265827,59.285875,60.503717,57.010273,57.831772,57.383897,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
16,8,*,*,*,*,*,*,*,*,*,*,*,*,49.886744,52.053303,53.251422,51.140956,50.301923,52.934971,54.000307,*,*
,,,,,,,,,,,,,,,,,,,,,,
16,10,*,*,*,*,*,*,*,*,*,*,*,*,37.697443,39.285681,39.757766,39.192016,39.986854,39.893541,39.567352,44.36,41.69
,,,,,,,,,,,,,,,,,,,,,,
16,12,*,*,*,*,*,*,*,*,*,*,*,*,35.405013,35.728575,36.139421,35.868796,36.818119,37.069806,37.023306,37.59,39.13
,,,,,,,,,,,,,,,,,,,,,,
16,14,34.27837,0.16003,34.27509,0.16,*,*,*,*,*,*,*,*,32.807511,32.38729,32.585391,32.651256,33.396479,33.792173,34.064684,33.57,34.02
,,,,,,,,,,,,,,,,,,,,,,
16,16,28.0958,0.003,28.09891,0.00021,*,*,*,*,*,*,*,*,26.335131,26.878233,26.277899,26.843388,26.88294,27.332035,26.906221,28.05,29.77
,,,,,,,,,,,,,,,,,,,,,,
16,18,20.05873,9E-05,20.05879,4E-05,*,*,*,*,*,*,*,*,19.501597,21.295785,21.31598,21.25638,20.159982,21.301398,20.867246,20.01,18.62
,,,,,,,,,,,,,,,,,,,,,,
16,20,16.87492,0.00022,16.87508,0.00019,*,*,*,*,*,*,*,*,16.978267,17.514365,18.147639,17.761888,17.128535,17.80009,18.317025,17.34,17.38
,,,,,,,,,,,,,,,,,,,,,,
16,22,12.33976,0.00717,12.33971,0.00717,*,*,*,*,*,*,*,*,14.112171,13.389029,12.660961,13.024945,13.156533,12.151359,11.799123,13.61,12.95
,,,,,,,,,,,,,,,,,,,,,,
16,24,12.148,0.14148,12.11928,0.0082,*,*,*,*,*,*,*,*,12.732296,11.320384,11.528222,11.346869,11.090273,11.276589,12.03853,11.83,12.03
,,,,,,,,,,,,,,,,,,,,,,
16,26,10.95357,0.18813,10.94253,0.00486,*,*,*,*,*,*,*,*,12.248195,10.33044,10.345004,10.266897,10.110787,9.510311,9.758614,10.35,10.06
,,,,,,,,,,,,,,,,,,,,,,
16,28,7.5813,0.41363,7.70912,0.00592,*,*,*,*,*,*,*,*,10.257747,8.861087,8.061786,8.529292,8.566568,7.881391,8.090058,8.07,7.93
,,,,,,,,,,,,,,,,,,,,,,
16,30,*,*,*,*,*,*,*,*,*,*,*,*,8.352384,7.304872,6.226222,6.850437,7.39034,6.308218,6.530751,5.66,6.51
,,,,,,,,,,,,,,,,,,,,,,
16,32,*,*,*,*,*,*,*,*,*,*,*,*,6.661722,5.785702,4.016908,5.703898,5.963248,5.187821,5.394056,3.49,3.73
,,,,,,,,,,,,,,,,,,,,,,
16,34,*,*,*,*,*,*,*,*,*,*,*,*,3.419298,2.938155,2.204919,3.112216,3.352147,3.083445,1.905296,2.24,2.49
,,,,,,,,,,,,,,,,,,,,,,
16,36,*,*,*,*,*,*,*,*,*,*,*,*,0.334053,0.285793,-0.150349,0.671422,0.630942,-0.260335,-1.177613,0.61,0.54
,,,,,,,,,,,,,,,,,,,,,,
16,38,*,*,*,*,*,*,*,*,*,*,*,*,-0.408649,-0.973303,-0.816395,-0.203933,0.071713,-0.923239,-1.593111,-0.38,-0.84
,,,,,,,,,,,,,,,,,,,,,,
16,40,*,*,*,*,*,*,*,*,*,*,*,*,-0.174447,-1.860517,-1.696109,-1.148847,-0.72625,-1.510318,-1.788609,-1.34,*
,,,,,,,,,,,,,,,,,,,,,,
16,42,*,*,*,*,*,*,*,*,*,*,*,*,0.276297,-2.560091,-3.564329,-2.427318,-2.148875,-2.168275,-1.760045,-2.44,*
,,,,,,,,,,,,,,,,,,,,,,
16,44,*,*,*,*,*,*,*,*,*,*,*,*,-0.289332,-2.118111,-3.05161,-2.040392,-2.111388,-1.612035,-1.924222,-3.07,*
,,,,,,,,,,,,,,,,,,,,,,
16,46,*,*,*,*,*,*,*,*,*,*,*,*,-0.930985,-2.779807,-3.181253,-2.200817,-2.048856,-2.121944,-2.502052,-3.09,*
,,,,,,,,,,,,,,,,,,,,,,
16,48,*,*,*,*,*,*,*,*,*,*,*,*,-1.494028,-3.338167,-3.908787,-2.730406,-2.483013,-2.435997,-2.922582,-3.9,*
,,,,,,,,,,,,,,,,,,,,,,
16,50,*,*,*,*,*,*,*,*,*,*,*,*,-1.927341,-3.567337,-4.555541,-2.838181,-2.621305,-2.168298,-2.518227,-4.5,*
,,,,,,,,,,,,,,,,,,,,,,
16,52,*,*,*,*,*,*,*,*,*,*,*,*,-2.144284,-3.763533,-4.588055,-2.953543,-2.648867,-2.522282,*,-5.19,*
,,,,,,,,,,,,,,,,,,,,,,
16,54,*,*,*,*,*,*,*,*,*,*,*,*,-2.175629,-4.258693,-4.973388,-3.398876,-2.996434,-2.885986,*,-6.37,*
,,,,,,,,,,,,,,,,,,,,,,
16,56,*,*,*,*,*,*,*,*,*,*,*,*,-2.629428,-4.652566,-5.405132,-3.80529,-3.339903,-3.243447,*,-6.45,*
,,,,,,,,,,,,,,,,,,,,,,
16,58,*,*,*,*,*,*,*,*,*,*,*,*,-2.672106,-4.816695,-5.685836,-4.006662,-3.540963,-3.444529,*,-8.87,*
,,,,,,,,,,,,,,,,,,,,,,
16,60,*,*,*,*,*,*,*,*,*,*,*,*,-2.558114,-4.538241,-5.309723,-3.493669,-2.93518,-3.384332,*,-7.6,*
,,,,,,,,,,,,,,,,,,,,,,
16,62,*,*,*,*,*,*,*,*,*,*,*,*,-3.82376,-5.263387,-5.981359,-4.168338,-3.754864,-3.520509,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
16,64,*,*,*,*,*,*,*,*,*,*,*,*,-5.456585,-5.928005,-7.126807,-5.478554,-5.115745,-4.836336,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,4,*,*,*,*,*,*,*,*,*,*,*,*,55.292343,56.004668,57.701961,52.70604,53.545974,51.273177,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,6,*,*,*,*,*,*,*,*,*,*,*,*,59.410314,60.802221,62.18783,58.46718,59.163553,58.191104,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,8,*,*,*,*,*,*,*,*,*,*,*,*,53.456879,55.951834,57.425487,54.637027,53.486959,55.709944,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,10,*,*,*,*,*,*,*,*,*,*,*,*,41.351054,43.454816,44.095687,43.171314,43.5095,43.830164,43.735132,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,12,*,*,*,*,*,*,*,*,*,*,*,*,39.386902,40.199885,40.702143,40.125232,40.860098,41.415393,41.515365,43.38,43.03
,,,,,,,,,,,,,,,,,,,,,,
18,14,*,*,39.27413,0.20616,*,*,*,*,*,*,*,*,36.98349,36.878697,37.203149,37.117038,37.731805,38.582081,38.955174,38.13,40.05
,,,,,,,,,,,,,,,,,,,,,,
18,16,32.31965,0.0018,32.32057,0.00177,*,*,*,*,*,*,*,*,30.557113,31.418052,30.806717,31.369187,31.166196,32.182131,31.844651,32.13,32.63
,,,,,,,,,,,,,,,,,,,,,,
18,18,27.99696,0.00039,27.99588,8E-05,*,*,*,*,*,*,*,*,24.453922,26.115792,26.262917,26.060343,24.941979,26.631784,26.135285,27.81,28.99
,,,,,,,,,,,,,,,,,,,,,,
18,20,20.62565,0.00034,20.62592,0.0002,*,*,*,*,*,*,*,*,21.602775,22.1586,22.915286,22.46475,21.728585,22.976853,23.525578,21.71,21.09
,,,,,,,,,,,,,,,,,,,,,,
18,22,16.46798,0.00034,16.46771,0.00019,*,*,*,*,*,*,*,*,18.009837,17.499592,16.953707,17.27237,17.391533,16.646674,16.464608,17.9,16
,,,,,,,,,,,,,,,,,,,,,,
18,24,15.52541,0.00578,15.52541,0.00578,*,*,*,*,*,*,*,*,16.478967,15.202654,14.985309,15.062041,15.244759,14.658705,15.292725,15.56,16.28
,,,,,,,,,,,,,,,,,,,,,,
18,26,14.39301,0.00599,14.39321,0.00599,*,*,*,*,*,*,*,*,15.613035,13.852103,13.92571,13.752624,13.675982,13.355053,13.866638,13.18,13.15
,,,,,,,,,,,,,,,,,,,,,,
18,28,13.18971,0.04092,13.24231,0.00194,*,*,*,*,*,*,*,*,13.907637,12.244843,12.029346,12.113839,12.113589,11.591012,12.214278,11.84,12.24
,,,,,,,,,,,,,,,,,,,,,,
18,30,*,*,8.65104,0.3074,*,*,*,*,*,*,*,*,11.18228,10.636758,9.167615,10.264475,10.534645,9.751396,10.158026,8.08,9.04
,,,,,,,,,,,,,,,,,,,,,,
18,32,*,*,*,*,*,*,*,*,*,*,*,*,9.01452,8.457581,7.123347,7.998103,8.275623,7.69499,7.650962,6.39,6.63
,,,,,,,,,,,,,,,,,,,,,,
18,34,*,*,*,*,*,*,*,*,*,*,*,*,5.509329,5.445135,4.658445,5.240671,5.306305,4.891575,3.653579,5.34,4.87
,,,,,,,,,,,,,,,,,,,,,,
18,36,*,*,*,*,*,*,*,*,*,*,*,*,3.090039,3.13246,2.759789,3.378791,3.263512,2.517006,1.599717,2.93,2.96
,,,,,,,,,,,,,,,,,,,,,,
18,38,*,*,*,*,*,*,*,*,*,*,*,*,2.377259,1.921617,2.150965,2.568132,2.663249,1.75723,1.276993,2.69,1.59
,,,,,,,,,,,,,,,,,,,,,,
18,40,*,*,*,*,*,*,*,*,*,*,*,*,1.993787,0.864126,1.205179,1.450476,1.617751,0.763346,0.797554,1.43,1.02
,,,,,,,,,,,,,,,,,,,,,,
18,42,*,*,*,*,*,*,*,*,*,*,*,*,1.493156,-0.192805,-0.962336,-0.297428,-0.335398,-0.862902,-0.998251,0.46,0.6
,,,,,,,,,,,,,,,,,,,,,,
18,44,*,*,*,*,*,*,*,*,*,*,*,*,1.512978,-1.01147,-2.072854,-0.993874,-0.75205,-0.777697,-0.766467,-1.36,-0.2
,,,,,,,,,,,,,,,,,,,,,,
18,46,*,*,*,*,*,*,*,*,*,*,*,*,1.084859,-1.026675,-1.453733,-0.685448,-0.58372,-0.759853,-0.761672,-1.02,-0.72
,,,,,,,,,,,,,,,,,,,,,,
18,48,*,*,*,*,*,*,*,*,*,*,*,*,0.719531,-1.551802,-2.23635,-1.153218,-1.017459,-0.930028,-0.976709,-1.49,-1.62
,,,,,,,,,,,,,,,,,,,,,,
18,50,*,*,*,*,*,*,*,*,*,*,*,*,0.434381,-1.647296,-2.655048,-1.297105,-1.04535,-0.844628,-0.918826,-2.26,*
,,,,,,,,,,,,,,,,,,,,,,
18,52,*,*,*,*,*,*,*,*,*,*,*,*,-0.093167,-2.139091,-2.791056,-1.476083,-1.256235,-1.24217,-1.378684,-4.13,*
,,,,,,,,,,,,,,,,,,,,,,
18,54,*,*,*,*,*,*,*,*,*,*,*,*,-0.728715,-2.731866,-3.420837,-2.01599,-1.68796,-1.68597,-1.933244,-5.09,*
,,,,,,,,,,,,,,,,,,,,,,
18,56,*,*,*,*,*,*,*,*,*,*,*,*,-1.563022,-3.10933,-4.245187,-2.54619,-2.147185,-2.103092,-2.238499,-5.05,*
,,,,,,,,,,,,,,,,,,,,,,
18,58,*,*,*,*,*,*,*,*,*,*,*,*,-1.116589,-2.919283,-3.640195,-2.195672,-1.957968,-2.2011,-1.638891,-5.74,*
,,,,,,,,,,,,,,,,,,,,,,
18,60,*,*,*,*,*,*,*,*,*,*,*,*,-1.972296,-3.491796,-4.281128,-2.237944,-1.687559,-1.442791,-2.407381,-6.88,*
,,,,,,,,,,,,,,,,,,,,,,
18,62,*,*,*,*,*,*,*,*,*,*,*,*,-3.353469,-4.673774,-5.493897,-3.501878,-2.72646,-2.476263,*,-8.67,*
,,,,,,,,,,,,,,,,,,,,,,
18,64,*,*,*,*,*,*,*,*,*,*,*,*,-5.242892,-5.690594,-6.951,-5.32457,-4.912654,-4.683622,*,-8.01,*
,,,,,,,,,,,,,,,,,,,,,,
18,66,*,*,*,*,*,*,*,*,*,*,*,*,-5.681534,-6.359088,-7.153203,-5.880092,-5.442002,-5.082268,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,68,*,*,*,*,*,*,*,*,*,*,*,*,-5.723174,-6.66083,-7.519762,-6.057915,-5.415616,-5.385155,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,70,*,*,*,*,*,*,*,*,*,*,*,*,-5.79608,-7.018084,-8.094798,-6.256935,-5.377946,-5.5025,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,72,*,*,*,*,*,*,*,*,*,*,*,*,-5.841333,-7.282559,-8.39906,-6.28748,-5.322753,-5.442114,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,74,*,*,*,*,*,*,*,*,*,*,*,*,-5.53607,-7.289814,-8.3394,-6.20586,-5.239989,-5.327833,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,4,*,*,*,*,*,*,*,*,*,*,*,*,54.560294,55.551646,57.537894,52.766604,53.325564,51.431221,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,6,*,*,*,*,*,*,*,*,*,*,*,*,59.963001,61.195091,62.768277,58.954752,59.560966,58.560387,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,8,*,*,*,*,*,*,*,*,*,*,*,*,55.624565,58.242066,59.94352,56.628246,55.356869,57.050944,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,10,*,*,*,*,*,*,*,*,*,*,*,*,44.713758,46.986151,48.103679,46.540258,46.388081,46.571036,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,12,*,*,*,*,*,*,*,*,*,*,*,*,43.245684,44.383792,45.161491,44.139771,44.587875,45.326666,45.828656,47.97,*
,,,,,,,,,,,,,,,,,,,,,,
20,14,*,*,*,*,*,*,*,*,*,*,*,*,40.94857,41.16274,41.656158,41.318589,41.798276,42.975557,43.602037,42.75,43.69
,,,,,,,,,,,,,,,,,,,,,,
20,16,*,*,*,*,*,*,*,*,*,*,*,*,34.46783,35.726031,35.306568,35.583598,35.250607,36.6674,36.365187,36.27,38.05
,,,,,,,,,,,,,,,,,,,,,,
20,18,31.76249,0.04026,31.74998,0.04,*,*,*,*,*,*,*,*,29.066771,30.7572,30.991106,30.699231,29.520565,31.702398,31.26913,32.09,33.19
,,,,,,,,,,,,,,,,,,,,,,
20,20,28.92969,0.00455,28.93052,0.0002,*,*,*,*,*,*,*,*,26.133367,26.779512,27.522115,27.018514,26.24927,27.998324,28.489442,28.9,28.26
,,,,,,,,,,,,,,,,,,,,,,
20,22,19.84343,0.00014,19.84349,0.00015,*,*,*,*,*,*,*,*,21.845594,21.473512,21.114745,21.385105,21.511149,21.131846,20.853508,21.62,20.83
,,,,,,,,,,,,,,,,,,,,,,
20,24,19.06404,0.00029,19.06406,0.00029,*,*,*,*,*,*,*,*,20.19293,19.093457,18.926799,19.04855,19.241774,18.88685,19.088091,19.04,18.78
,,,,,,,,,,,,,,,,,,,,,,
20,26,17.80923,0.00228,17.81332,0.00226,*,*,*,*,*,*,*,*,19.303946,17.536387,17.839646,17.573772,17.589283,17.360868,18.173633,17.22,17.27
,,,,,,,,,,,,,,,,,,,,,,
20,28,17.22169,0.00411,17.2279,0.00223,*,*,*,*,*,*,*,*,17.450699,15.710691,15.714745,15.585862,15.599879,15.261111,16.24162,14.98,16.35
,,,,,,,,,,,,,,,,,,,,,,
20,30,11.49934,0.00832,11.50723,0.00159,*,*,*,*,*,*,*,*,13.716859,13.722851,12.002223,13.08319,13.35127,12.653689,12.93736,10.97,11.73
,,,,,,,,,,,,,,,,,,,,,,
20,32,9.08094,0.69868,10.81968,0.00172,*,*,*,*,*,*,*,*,11.346485,11.183203,9.77639,10.366244,10.605666,10.081873,10.168592,8.61,9.92
,,,,,,,,,,,,,,,,,,,,,,
20,34,*,*,7.03695,0.04844,*,*,*,*,*,*,*,*,7.824033,8.137645,7.271772,7.669938,7.557515,7.072052,5.773435,7.27,5.91
,,,,,,,,,,,,,,,,,,,,,,
20,36,*,*,*,*,*,*,*,*,4.49205,0.254649,*,*,5.952711,6.093123,5.743496,6.157471,6.000351,5.400318,4.408532,6.15,6.05
,,,,,,,,,,,,,,,,,,,,,,
20,38,*,*,*,*,*,*,*,*,*,*,*,*,5.303879,4.920439,5.196841,5.400028,5.330014,4.617528,4.206561,4.97,4.99
,,,,,,,,,,,,,,,,,,,,,,
20,40,*,*,*,*,*,*,*,*,*,*,*,*,4.777677,3.787621,4.02226,4.167203,4.159717,3.421732,3.577587,4.43,3.92
,,,,,,,,,,,,,,,,,,,,,,
20,42,*,*,*,*,*,*,*,*,*,*,*,*,4.158162,2.407852,1.743241,2.25479,2.189468,1.430886,1.404724,2.82,2.6
,,,,,,,,,,,,,,,,,,,,,,
20,44,*,*,*,*,*,*,*,*,*,*,*,*,3.698669,1.413725,0.572371,1.123265,1.124686,0.51035,0.568101,2.01,2.68
,,,,,,,,,,,,,,,,,,,,,,
20,46,*,*,*,*,*,*,*,*,*,*,*,*,3.291798,0.734038,0.333491,0.724253,0.675191,0.301215,0.643854,1.4,1.07
,,,,,,,,,,,,,,,,,,,,,,
20,48,*,*,*,*,*,*,*,*,*,*,*,*,2.911189,0.234129,0.028631,0.35954,0.534152,0.275517,0.463662,0.84,0.56
,,,,,,,,,,,,,,,,,,,,,,
20,50,*,*,*,*,*,*,*,*,*,*,*,*,1.992916,-0.200401,-0.758656,0.020038,0.215939,0.117577,0.27201,-0.03,-0.13
,,,,,,,,,,,,,,,,,,,,,,
20,52,*,*,*,*,*,*,*,*,*,*,*,*,1.041996,-0.503157,-1.674096,-0.118088,0.158577,0.092868,0.24439,-2.5,*
,,,,,,,,,,,,,,,,,,,,,,
20,54,*,*,*,*,*,*,*,*,*,*,*,*,0.524746,-0.813461,-2.219995,-0.29009,-0.004927,0.110268,0.265635,-3.74,*
,,,,,,,,,,,,,,,,,,,,,,
20,56,*,*,*,*,*,*,*,*,*,*,*,*,0.431808,-1.087005,-2.253873,-0.474231,-0.137476,0.021712,0.218227,-4.18,*
,,,,,,,,,,,,,,,,,,,,,,
20,58,*,*,*,*,*,*,*,*,*,*,*,*,-0.260429,-1.765085,-2.784911,-0.949647,-0.458901,-0.299517,-0.662243,-4.3,*
,,,,,,,,,,,,,,,,,,,,,,
20,60,*,*,*,*,*,*,*,*,*,*,*,*,-1.373306,-2.616173,-3.517434,-1.518635,-0.783524,-0.739509,*,-4.91,*
,,,,,,,,,,,,,,,,,,,,,,
20,62,*,*,*,*,*,*,*,*,*,*,*,*,-2.768177,-4.015431,-4.84131,-2.897485,-2.002995,-1.929876,*,-8.06,*
,,,,,,,,,,,,,,,,,,,,,,
20,64,*,*,*,*,*,*,*,*,*,*,*,*,-4.875416,-5.414184,-6.547058,-4.976149,-4.447992,-4.386383,*,-7.06,*
,,,,,,,,,,,,,,,,,,,,,,
20,66,*,*,*,*,*,*,*,*,*,*,*,*,-5.349237,-6.146425,-7.052226,-5.623582,-4.888993,-4.852787,*,-6.65,*
,,,,,,,,,,,,,,,,,,,,,,
20,68,*,*,*,*,*,*,*,*,*,*,*,*,-5.222115,-6.226195,-7.100341,-5.506426,-4.763482,-5.045542,*,-6.94,*
,,,,,,,,,,,,,,,,,,,,,,
20,70,*,*,*,*,*,*,*,*,*,*,*,*,-5.233943,-6.375788,-7.239734,-5.51381,-4.641371,-5.139822,*,-7.06,*
,,,,,,,,,,,,,,,,,,,,,,
20,72,*,*,*,*,*,*,*,*,*,*,*,*,-5.162155,-6.551989,-7.278038,-5.562177,-4.664782,-5.0598,*,-7.84,*
,,,,,,,,,,,,,,,,,,,,,,
20,74,*,*,*,*,*,*,*,*,*,*,*,*,-5.039854,-6.625601,-7.303379,-5.52155,-4.691449,-4.937079,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,76,*,*,*,*,*,*,*,*,*,*,*,*,-5.027063,-6.633695,-7.41225,-5.555014,-4.722859,-4.788024,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,4,*,*,*,*,*,*,*,*,*,*,*,*,54.081042,55.214683,57.49277,52.946297,53.321542,51.880397,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,6,*,*,*,*,*,*,*,*,*,*,*,*,60.123891,61.377871,63.013,59.222679,59.731541,58.752577,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,8,*,*,*,*,*,*,*,*,*,*,*,*,56.452726,59.163144,60.765596,57.238524,56.152004,57.655974,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,10,*,*,*,*,*,*,*,*,*,*,*,*,48.461015,49.231469,49.62971,47.590656,48.170887,47.866624,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,12,*,*,*,*,*,*,*,*,*,*,*,*,47.091375,47.93726,49.255224,47.939511,47.932876,48.599048,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,14,*,*,*,*,*,*,*,*,*,*,*,*,42.32732,44.048303,44.889173,44.103237,44.752702,44.968492,45.55596,45.69,46.33
,,,,,,,,,,,,,,,,,,,,,,
22,16,*,*,*,*,*,*,*,*,*,*,*,*,37.996304,39.610053,39.343747,39.443119,39.184208,40.416554,40.190407,40.15,40.75
,,,,,,,,,,,,,,,,,,,,,,
22,18,*,*,*,*,*,*,*,*,*,*,*,*,33.004492,34.86169,35.200651,34.870938,33.797796,36.08737,35.774834,36.14,36.12
,,,,,,,,,,,,,,,,,,,,,,
22,20,32.41391,0.16009,32.39692,0.16,*,*,*,*,*,*,*,*,30.015934,30.769855,31.717737,31.197914,30.458092,32.489479,32.967233,32.38,31.34
,,,,,,,,,,,,,,,,,,,,,,
22,22,28.56954,0.00549,28.58653,0.00075,*,*,*,*,*,*,*,*,25.142198,25.007447,24.884805,25.199087,25.359734,25.1896,24.710919,28.17,30.58
,,,,,,,,,,,,,,,,,,,,,,
22,24,22.7176,0.00109,22.72186,0.00072,*,*,*,*,*,*,*,*,23.462983,22.535706,22.632984,22.861776,23.009831,22.973667,23.77172,22.38,23.29
,,,,,,,,,,,,,,,,,,,,,,
22,26,20.50694,0.00029,20.50754,0.00014,*,*,*,*,*,*,*,*,22.510492,20.94829,21.408708,21.190543,21.295835,21.043783,21.20738,21.07,19.99
,,,,,,,,,,,,,,,,,,,,,,
22,28,19.08158,5E-05,19.08159,5E-05,*,*,*,*,*,*,*,*,20.547077,18.912493,19.118636,18.908684,19.003737,18.818965,19.446204,18.23,17.91
,,,,,,,,,,,,,,,,,,,,,,
22,30,14.1808,0.00707,14.18079,0.00707,*,*,14.189676,0.003002,*,*,*,*,16.026573,16.530641,14.77465,15.7975,16.01746,15.26898,15.540353,14.01,14.46
,,,,,,,,,,,,,,,,,,,,,,
22,32,12.27219,0.12492,12.29479,0.08276,*,*,12.407935,0.016279,*,*,*,*,13.646252,13.748953,12.44259,12.796378,13.027558,12.411163,12.576437,11.56,12.7
,,,,,,,,,,,,,,,,,,,,,,
22,34,9.48502,0.23227,9.8407,0.14663,*,*,9.718684,0.122298,*,*,*,*,10.092405,10.70157,9.984586,10.155882,9.889049,9.428756,8.178636,9.49,10.51
,,,,,,,,,,,,,,,,,,,,,,
22,36,*,*,*,*,*,*,*,*,*,*,*,*,8.422007,8.826927,8.49804,8.791914,8.552158,8.093216,7.22469,9,8.51
,,,,,,,,,,,,,,,,,,,,,,
22,38,*,*,*,*,*,*,*,*,*,*,*,*,7.810503,7.701099,7.927414,8.032246,7.836743,7.361339,7.179671,7.79,7.47
,,,,,,,,,,,,,,,,,,,,,,
22,40,*,*,*,*,*,*,*,*,*,*,*,*,7.262928,6.30823,6.74304,6.749401,6.603616,6.067001,6.417592,6.72,6.29
,,,,,,,,,,,,,,,,,,,,,,
22,42,*,*,*,*,*,*,*,*,*,*,*,*,6.519299,4.900401,4.310665,4.811758,4.699379,3.967438,3.855515,5.38,4.86
,,,,,,,,,,,,,,,,,,,,,,
22,44,*,*,*,*,*,*,*,*,*,*,*,*,5.949745,3.823747,3.106498,3.714787,3.464954,3.514905,4.07865,4.47,4.46
,,,,,,,,,,,,,,,,,,,,,,
22,46,*,*,*,*,*,*,*,*,*,*,*,*,5.924045,3.421454,2.807679,3.626231,3.716222,3.091666,3.298741,3.49,3.34
,,,,,,,,,,,,,,,,,,,,,,
22,48,*,*,*,*,*,*,*,*,*,*,*,*,4.82653,2.521781,2.563301,2.549567,2.533173,2.044008,2.189884,3.23,2.27
,,,,,,,,,,,,,,,,,,,,,,
22,50,*,*,*,*,*,*,*,*,*,*,*,*,3.98206,1.58572,1.407153,1.615452,1.667629,1.286116,1.480651,2.12,1.25
,,,,,,,,,,,,,,,,,,,,,,
22,52,*,*,*,*,*,*,*,*,*,*,*,*,2.246062,0.873153,-0.415087,0.964423,1.09658,0.852146,1.309874,-0.77,0.75
,,,,,,,,,,,,,,,,,,,,,,
22,54,*,*,*,*,*,*,*,*,*,*,*,*,1.445676,0.441041,-1.183261,0.565401,0.949045,0.934288,0.82705,-2.02,-0.32
,,,,,,,,,,,,,,,,,,,,,,
22,56,*,*,*,*,*,*,*,*,*,*,*,*,1.41735,0.134152,-1.254729,0.530324,0.783668,0.738319,1.081585,-2.78,-0.35
,,,,,,,,,,,,,,,,,,,,,,
22,58,*,*,*,*,*,*,*,*,*,*,*,*,0.588929,-0.689438,-1.787369,-0.047834,0.468576,0.599218,0.173729,-3.25,-1.35
,,,,,,,,,,,,,,,,,,,,,,
22,60,*,*,*,*,*,*,*,*,*,*,*,*,-0.664017,-1.720074,-2.662127,-0.803603,-0.044328,-0.152965,-1.458903,-4.26,-3.01
,,,,,,,,,,,,,,,,,,,,,,
22,62,*,*,*,*,*,*,*,*,*,*,*,*,-1.997087,-3.149413,-4.011548,-2.192585,-1.252039,-1.375743,-2.665145,-5,*
,,,,,,,,,,,,,,,,,,,,,,
22,64,*,*,*,*,*,*,*,*,*,*,*,*,-3.78847,-4.701379,-5.683382,-4.079633,-3.436686,-4.095386,-4.584285,-5.05,*
,,,,,,,,,,,,,,,,,,,,,,
22,66,*,*,*,*,*,*,*,*,*,*,*,*,-4.568381,-5.55288,-6.282365,-4.846382,-4.060042,-4.534097,*,-5.12,*
,,,,,,,,,,,,,,,,,,,,,,
22,68,*,*,*,*,*,*,*,*,*,*,*,*,-3.190427,-5.614954,-6.21163,-4.756165,-3.985715,-4.48004,*,-5.57,*
,,,,,,,,,,,,,,,,,,,,,,
22,70,*,*,*,*,*,*,*,*,*,*,*,*,-3.370498,-5.608348,-6.135669,-4.758761,-4.051038,-4.49342,*,-5.64,*
,,,,,,,,,,,,,,,,,,,,,,
22,72,*,*,*,*,*,*,*,*,*,*,*,*,-3.588372,-5.284549,-6.17487,-4.825711,-4.124526,-4.112235,*,-6.29,*
,,,,,,,,,,,,,,,,,,,,,,
22,74,*,*,*,*,*,*,*,*,*,*,*,*,-3.828979,-5.429132,-6.298299,-4.835629,-4.249886,-4.119703,*,-6.68,*
,,,,,,,,,,,,,,,,,,,,,,
22,76,*,*,*,*,*,*,*,*,*,*,*,*,-4.07521,-5.622993,-6.168536,-4.547294,-4.377209,-4.188813,*,-6.14,*
,,,,,,,,,,,,,,,,,,,,,,
22,78,*,*,*,*,*,*,*,*,*,*,*,*,-4.264553,-5.830566,-6.475672,-4.91934,-4.455355,-4.293402,*,*,*
