Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
78,244,*,*,*,*,*,*,*,*,*,*,*,*,48.603603,51.311602,53.091555,49.760319,49.196675,47.586249,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,246,*,*,*,*,*,*,*,*,*,*,*,*,48.901095,51.684885,53.783178,50.051885,49.238633,47.860088,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,248,*,*,*,*,*,*,*,*,*,*,*,*,49.264443,52.054081,54.266854,50.462577,49.388681,48.154155,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,250,*,*,*,*,*,*,*,*,*,*,*,*,49.869832,52.43386,54.610472,50.812974,49.541653,48.446679,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,252,*,*,*,*,*,*,*,*,*,*,*,*,50.545615,52.791444,54.883525,51.158287,49.722441,48.728787,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,254,*,*,*,*,*,*,*,*,*,*,*,*,51.528166,53.08886,55.644825,51.71734,49.920502,48.999861,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,256,*,*,*,*,*,*,*,*,*,*,*,*,53.171614,53.383304,57.255696,52.451658,50.126405,49.246918,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,258,*,*,*,*,*,*,*,*,*,*,*,*,53.561845,53.684449,58.610141,52.934325,50.337613,49.47576,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,260,*,*,*,*,*,*,*,*,*,*,*,*,53.678477,53.978232,59.003076,53.182291,50.54353,49.690418,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,262,*,*,*,*,*,*,*,*,*,*,*,*,53.415845,54.269529,59.001601,53.278716,50.749826,49.921475,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,264,*,*,*,*,*,*,*,*,*,*,*,*,52.91863,54.559476,59.076631,53.359083,50.962394,50.164061,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,266,*,*,*,*,*,*,*,*,*,*,*,*,52.716447,54.867088,59.159508,53.488359,51.17852,50.4276,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,268,*,*,*,*,*,*,*,*,*,*,*,*,52.721104,55.147033,59.261171,53.667184,51.400629,50.760621,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,270,*,*,*,*,*,*,*,*,*,*,*,*,52.842152,55.436904,59.344547,53.91609,51.626746,51.130562,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,272,*,*,*,*,*,*,*,*,*,*,*,*,53.066181,55.716833,59.398894,54.219445,51.875,51.413433,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,274,*,*,*,*,*,*,*,*,*,*,*,*,53.343868,55.990141,59.434395,54.52228,52.138843,51.652251,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,276,*,*,*,*,*,*,*,*,*,*,*,*,53.648164,56.278329,59.522713,54.851572,52.414655,51.888919,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,278,*,*,*,*,*,*,*,*,*,*,*,*,53.71178,56.311205,59.597772,55.182826,52.799497,52.353854,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,280,*,*,*,*,*,*,*,*,*,*,*,*,53.781763,56.844246,59.614187,55.545614,53.278296,52.814297,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,282,*,*,*,*,*,*,*,*,*,*,*,*,53.86712,57.165207,59.638287,55.619546,53.715346,53.136863,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,284,*,*,*,*,*,*,*,*,*,*,*,*,53.967723,57.522735,59.688052,55.696329,54.08452,53.439923,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,286,*,*,*,*,*,*,*,*,*,*,*,*,54.07297,57.879256,59.762302,55.820751,54.40312,53.725845,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,288,*,*,*,*,*,*,*,*,*,*,*,*,54.181086,58.166868,59.861011,56.034843,54.614625,53.987899,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,290,*,*,*,*,*,*,*,*,*,*,*,*,54.284892,58.488132,60.009141,56.251049,54.824151,54.217655,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,292,*,*,*,*,*,*,*,*,*,*,*,*,54.285325,58.849796,60.19687,56.60996,55.03136,54.387187,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,294,*,*,*,*,*,*,*,*,*,*,*,*,54.700799,59.329577,60.403039,56.748962,55.218572,54.74117,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,296,*,*,*,*,*,*,*,*,*,*,*,*,55.257513,59.806448,60.58901,56.892202,55.361649,55.443827,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,298,*,*,*,*,*,*,*,*,*,*,*,*,55.347806,60.044736,60.824124,57.045512,55.810515,55.581405,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,300,*,*,*,*,*,*,*,*,*,*,*,*,55.420552,60.26466,61.039781,57.205409,56.325402,55.750235,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,76,*,*,*,*,*,*,*,*,*,*,*,*,-8.559805,-8.088568,-9.72507,-9.054925,-8.669602,-9.907988,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,78,*,*,*,*,*,*,*,*,*,*,*,*,-7.341088,-6.859532,-7.248645,-6.512423,-6.460907,-7.703233,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,80,*,*,*,*,*,*,*,*,*,*,*,*,-5.24943,-5.633572,-4.591531,-5.30935,-5.260343,-5.435697,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,82,*,*,*,*,*,*,*,*,*,*,*,*,-3.523757,-4.440117,-3.409882,-4.157663,-4.074246,-4.218124,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,84,*,*,*,*,*,*,*,*,*,*,*,*,-2.508225,-3.368818,-2.278878,-3.05139,-2.962762,-3.065617,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,86,*,*,*,*,*,*,*,*,*,*,*,*,-1.863672,-2.287601,-1.642973,-2.003401,-1.864054,-2.221484,*,*,-5.94
,,,,,,,,,,,,,,,,,,,,,,
80,88,*,*,*,*,*,*,*,*,*,*,*,*,-1.322123,-1.526502,-1.374715,-1.529572,-1.196141,-1.738041,*,*,-4.1
,,,,,,,,,,,,,,,,,,,,,,
80,90,*,*,*,*,*,*,*,*,*,*,*,*,-0.865632,-1.002626,-0.788518,-0.985804,-0.671352,-1.055778,-0.986363,-1.17,-2.81
,,,,,,,,,,,,,,,,,,,,,,
80,92,*,*,*,*,*,*,*,*,*,*,*,*,-0.256694,-0.177464,-0.02568,-0.260106,0.066138,-0.256042,-0.198866,-0.45,-1.78
,,,,,,,,,,,,,,,,,,,,,,
80,94,0.12435,0.0234,0.11203,0.02183,*,*,*,*,*,*,*,*,0.411924,0.693246,0.795598,0.511518,0.874404,0.572534,0.091869,0.32,-0.95
,,,,,,,,,,,,,,,,,,,,,,
80,96,1.03792,0.01844,1.04473,0.01517,*,*,*,*,*,*,*,*,0.520614,1.565819,1.101211,1.272434,1.909309,0.818689,0.658322,1.08,-0.3
,,,,,,,,,,,,,,,,,,,,,,
80,98,1.96689,0.01934,1.95998,0.01667,*,*,*,*,*,*,*,*,0.762141,2.419993,1.474035,1.789917,2.779184,1.824561,1.740167,1.8,0.69
,,,,,,,,,,,,,,,,,,,,,,
80,100,2.82466,0.01761,2.83087,0.0162,*,*,*,*,*,*,*,*,1.282516,3.156546,2.551165,2.525796,3.619868,2.916162,2.891175,2.59,1.68
,,,,,,,,,,,,,,,,,,,,,,
80,102,3.71813,0.0146,3.71899,0.01468,*,*,*,*,*,*,*,*,2.161854,4.218668,3.658311,3.566514,4.522652,3.999384,3.9976,3.59,2.53
,,,,,,,,,,,,,,,,,,,,,,
80,104,4.75776,0.01854,4.75846,0.0165,*,*,*,*,*,*,*,*,3.067417,5.409177,4.882898,4.912549,5.505219,5.063529,5.039454,4.5,3.58
,,,,,,,,,,,,,,,,,,,,,,
80,106,5.78507,0.0213,5.7828,0.01945,*,*,*,*,*,*,*,*,4.710311,6.451562,6.359874,6.449185,6.611207,6.066774,6.047891,5.42,4.26
,,,,,,,,,,,,,,,,,,,,,,
80,108,6.91525,0.02461,6.91541,0.02497,*,*,*,*,*,*,*,*,6.327144,7.469878,7.99814,7.771726,7.837695,7.613417,7.137718,6.55,5.5
,,,,,,,,,,,,,,,,,,,,,,
80,110,8.12543,0.0168,8.12771,0.01677,*,*,*,*,*,*,*,*,7.662063,8.480316,9.61162,8.892469,9.07388,9.309952,8.835593,8.13,6.93
,,,,,,,,,,,,,,,,,,,,,,
80,112,9.26594,0.01656,9.28304,0.01555,*,*,*,*,*,*,*,*,9.007289,9.483182,10.667649,9.960152,10.238428,10.386498,10.20859,9.69,8.3
,,,,,,,,,,,,,,,,,,,,,,
80,114,10.47806,0.01277,10.47343,0.00387,*,*,*,*,*,*,*,*,10.385662,10.499423,11.708124,11.001052,11.34262,11.444078,11.535925,10.77,9.61
,,,,,,,,,,,,,,,,,,,,,,
80,116,11.6415,0.00301,11.64381,0.00296,*,*,*,*,*,*,*,*,11.694202,11.575496,12.804761,12.04165,12.448608,12.512017,12.777468,11.96,10.58
,,,,,,,,,,,,,,,,,,,,,,
80,118,12.88494,0.00082,12.88774,0.00059,*,*,*,*,*,*,*,*,12.705657,12.740386,13.962433,13.173476,13.635325,13.60259,13.780525,13.14,11.79
,,,,,,,,,,,,,,,,,,,,,,
80,120,14.1744,0.00311,14.17721,0.00213,*,*,*,*,*,*,*,*,13.822041,14.315384,15.265259,14.37382,14.78279,14.837785,14.867292,14.04,12.82
,,,,,,,,,,,,,,,,,,,,,,
80,122,15.32096,0.02025,15.3241,0.02012,*,*,*,*,*,*,*,*,15.014315,16.275007,16.524421,15.88688,16.431757,16.046267,16.013338,15.12,13.96
,,,,,,,,,,,,,,,,,,,,,,
80,124,*,*,16.57596,0.02516,*,*,*,*,*,*,*,*,16.258646,17.205119,18.243184,17.378649,17.542573,17.838728,18.009508,16.02,15.55
,,,,,,,,,,,,,,,,,,,,,,
80,126,*,*,*,*,*,*,*,*,*,*,*,*,17.556032,18.13043,19.499983,18.221541,18.390152,18.668169,18.788228,17.14,16.54
,,,,,,,,,,,,,,,,,,,,,,
80,128,*,*,*,*,*,*,*,*,*,*,*,*,18.339616,18.914853,20.322457,19.021011,19.226074,19.448312,19.587013,18.06,17.41
,,,,,,,,,,,,,,,,,,,,,,
80,130,*,*,*,*,*,*,*,*,*,*,*,*,19.122758,19.708402,21.138256,19.820536,20.066094,20.2052,20.36925,18.92,19
,,,,,,,,,,,,,,,,,,,,,,
80,132,*,*,*,*,*,*,*,*,*,*,*,*,19.679539,20.513983,21.902811,20.609789,20.87154,20.949248,21.020171,19.65,19.07
,,,,,,,,,,,,,,,,,,,,,,
80,134,*,*,*,*,*,*,*,*,*,*,*,*,20.38924,21.295545,22.474435,21.291414,21.474664,21.526925,21.613529,20.44,19.88
,,,,,,,,,,,,,,,,,,,,,,
80,136,*,*,*,*,*,*,*,*,*,*,*,*,21.12365,22.060581,22.584836,21.652893,21.852367,21.913096,21.945479,21.08,20.21
,,,,,,,,,,,,,,,,,,,,,,
80,138,*,*,*,*,*,*,*,*,*,*,*,*,21.425638,22.679314,22.665648,21.77612,22.077439,22.043666,22.6544,21.72,20.62
,,,,,,,,,,,,,,,,,,,,,,
80,140,*,*,*,*,*,*,*,*,*,*,*,*,21.37951,22.910602,22.769385,22.072381,22.490723,22.137294,23.244498,22.25,20.75
,,,,,,,,,,,,,,,,,,,,,,
80,142,*,*,*,*,*,*,*,*,*,*,*,*,20.662827,23.166168,23.183304,22.336073,23.045267,22.600763,22.878148,22.86,21.62
,,,,,,,,,,,,,,,,,,,,,,
80,144,*,*,*,*,*,*,*,*,*,*,*,*,20.930409,23.56643,23.693171,22.863662,23.688328,23.216025,23.347801,23.54,22.56
,,,,,,,,,,,,,,,,,,,,,,
80,146,*,*,*,*,*,*,*,*,*,*,*,*,21.399361,23.854095,24.36503,23.5173,24.303335,23.961147,24.105622,24.25,23.29
,,,,,,,,,,,,,,,,,,,,,,
80,148,*,*,*,*,*,*,*,*,*,*,*,*,22.040119,24.531175,25.198972,24.250394,24.835139,24.746713,24.90244,24.9,24.06
,,,,,,,,,,,,,,,,,,,,,,
80,150,*,*,*,*,*,*,*,*,*,*,*,*,22.816843,25.248798,26.069137,25.007821,25.425491,25.496085,25.693282,25.7,24.53
,,,,,,,,,,,,,,,,,,,,,,
80,152,*,*,*,*,*,*,*,*,*,*,*,*,23.554035,25.983027,26.868012,25.743295,26.082725,26.208502,26.439275,26.39,25.47
,,,,,,,,,,,,,,,,,,,,,,
80,154,*,*,*,*,*,*,*,*,*,*,*,*,24.226499,26.740171,27.597262,26.442806,26.806657,26.909248,27.143915,27,26.01
,,,,,,,,,,,,,,,,,,,,,,
80,156,*,*,*,*,*,*,*,*,*,*,*,*,24.850842,27.495964,28.288744,27.119186,27.566684,27.601966,27.844696,27.65,26.7
,,,,,,,,,,,,,,,,,,,,,,
80,158,*,*,*,*,*,*,*,*,*,*,*,*,25.446506,28.441147,28.952764,27.765205,28.353047,28.286252,28.569354,28.3,27.46
,,,,,,,,,,,,,,,,,,,,,,
80,160,*,*,*,*,*,*,*,*,*,*,*,*,25.993221,29.434059,29.580947,28.355063,29.136204,28.923061,29.282595,28.89,27.93
,,,,,,,,,,,,,,,,,,,,,,
80,162,*,*,*,*,*,*,*,*,*,*,*,*,26.444945,30.390402,30.128299,29.339499,29.909139,29.500049,29.894953,29.49,28.81
,,,,,,,,,,,,,,,,,,,,,,
80,164,*,*,*,*,*,*,*,*,*,*,*,*,27.841369,31.163798,30.701568,30.570051,30.703319,30.860877,30.669907,30.24,29.33
,,,,,,,,,,,,,,,,,,,,,,
80,166,*,*,*,*,*,*,*,*,*,*,*,*,29.119955,31.898776,32.182458,31.518763,31.482789,31.595149,31.986322,31.22,31.39
,,,,,,,,,,,,,,,,,,,,,,
80,168,*,*,*,*,*,*,*,*,*,*,*,*,30.329751,32.602419,33.216715,32.248609,32.260634,32.248907,32.835283,32.82,31.83
,,,,,,,,,,,,,,,,,,,,,,
80,170,*,*,*,*,*,*,*,*,*,*,*,*,31.50382,33.31515,34.164108,32.953591,33.01563,32.905221,33.505315,34.04,32.54
,,,,,,,,,,,,,,,,,,,,,,
80,172,*,*,*,*,*,*,*,*,*,*,*,*,32.591907,34.069509,35.418122,33.659123,33.76574,33.592395,34.179298,34.78,33.56
,,,,,,,,,,,,,,,,,,,,,,
80,174,*,*,*,*,*,*,*,*,*,*,*,*,33.310834,34.860299,36.362545,34.408392,34.52299,34.31905,34.867481,35.41,34.32
,,,,,,,,,,,,,,,,,,,,,,
80,176,*,*,*,*,*,*,*,*,*,*,*,*,33.970214,35.66026,37.177483,35.203805,35.226495,35.075481,35.560735,36.15,35.1
,,,,,,,,,,,,,,,,,,,,,,
80,178,*,*,*,*,*,*,*,*,*,*,*,*,34.661253,37.343719,38.018895,35.896854,36.555298,35.850808,36.350035,36.77,35.66
,,,,,,,,,,,,,,,,,,,,,,
80,180,*,*,*,*,*,*,*,*,*,*,*,*,35.344917,38.291403,38.881772,37.438037,37.157882,37.352532,37.464719,37.51,36.85
,,,,,,,,,,,,,,,,,,,,,,
80,182,*,*,*,*,*,*,*,*,*,*,*,*,36.658634,38.973041,40.233976,37.987034,37.814163,37.841055,38.345022,38.49,37.38
,,,,,,,,,,,,,,,,,,,,,,
80,184,*,*,*,*,*,*,*,*,*,*,*,*,37.150653,39.587476,40.768785,38.545995,38.432502,38.42671,38.856994,*,37.92
,,,,,,,,,,,,,,,,,,,,,,
80,186,*,*,*,*,*,*,*,*,*,*,*,*,37.631453,40.129323,41.271113,39.001476,38.904779,38.8153,39.279243,*,38.29
,,,,,,,,,,,,,,,,,,,,,,
80,188,*,*,*,*,*,*,*,*,*,*,*,*,38.107636,40.613996,41.795499,39.478631,39.376499,39.210354,39.710899,*,38.58
,,,,,,,,,,,,,,,,,,,,,,
80,190,*,*,*,*,*,*,*,*,*,*,*,*,38.565339,41.12185,42.296525,39.952222,39.603146,39.328163,40.049171,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,192,*,*,*,*,*,*,*,*,*,*,*,*,39.015602,41.612466,42.704684,40.337178,39.682445,39.364648,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,194,*,*,*,*,*,*,*,*,*,*,*,*,39.43869,42.061892,43.009159,40.471169,39.842629,39.5528,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,196,*,*,*,*,*,*,*,*,*,*,*,*,39.875624,42.524029,43.311818,40.629764,40.03273,39.757148,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,198,*,*,*,*,*,*,*,*,*,*,*,*,40.117841,42.726444,43.550963,40.813117,40.22292,39.994976,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,200,*,*,*,*,*,*,*,*,*,*,*,*,40.161375,43.015445,43.657473,41.059157,40.507484,40.29342,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,202,*,*,*,*,*,*,*,*,*,*,*,*,39.944157,43.343165,43.401769,41.314514,40.871618,40.516932,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,204,*,*,*,*,*,*,*,*,*,*,*,*,39.348628,43.641119,43.714715,41.428191,41.147657,40.738604,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,206,*,*,*,*,*,*,*,*,*,*,*,*,39.650843,44.012642,44.089293,41.750712,41.396887,41.178807,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,208,*,*,*,*,*,*,*,*,*,*,*,*,39.977168,44.287664,44.517989,42.108335,41.680056,41.692537,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,210,*,*,*,*,*,*,*,*,*,*,*,*,40.422341,44.601919,44.991847,42.515179,41.977724,41.833049,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,212,*,*,*,*,*,*,*,*,*,*,*,*,40.920408,44.74236,45.50739,42.941406,42.306615,41.998135,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,214,*,*,*,*,*,*,*,*,*,*,*,*,41.443718,44.851035,46.027662,43.359612,42.664231,42.157688,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,216,*,*,*,*,*,*,*,*,*,*,*,*,41.96436,45.409767,46.513912,43.736473,43.027435,42.419088,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,218,*,*,*,*,*,*,*,*,*,*,*,*,42.466313,45.844637,46.924826,44.12319,43.396675,43.189843,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,220,*,*,*,*,*,*,*,*,*,*,*,*,42.906098,46.259736,47.312927,44.580943,43.783653,43.546737,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,222,*,*,*,*,*,*,*,*,*,*,*,*,43.313647,46.707353,47.738985,45.028035,44.183238,43.923899,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,224,*,*,*,*,*,*,*,*,*,*,*,*,43.677814,47.103601,48.204211,45.463063,44.602157,44.328491,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,226,*,*,*,*,*,*,*,*,*,*,*,*,44.018232,47.534248,48.680533,45.895644,45.018686,44.74348,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,228,*,*,*,*,*,*,*,*,*,*,*,*,44.334167,47.958807,49.101561,46.326437,45.432363,45.148454,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,230,*,*,*,*,*,*,*,*,*,*,*,*,44.861771,48.363528,49.410706,46.734628,45.832089,45.512466,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,232,*,*,*,*,*,*,*,*,*,*,*,*,45.609393,48.774604,49.631423,47.127554,46.231374,45.7029,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,234,*,*,*,*,*,*,*,*,*,*,*,*,46.042663,49.185794,50.11872,47.508863,46.601657,45.757992,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,236,*,*,*,*,*,*,*,*,*,*,*,*,46.239455,49.558241,50.859074,47.88913,46.875114,45.738069,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,238,*,*,*,*,*,*,*,*,*,*,*,*,46.667766,49.946613,51.463298,48.279441,47.212388,45.706109,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,240,*,*,*,*,*,*,*,*,*,*,*,*,47.150256,50.311849,51.903988,48.662393,47.576521,45.96951,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,242,*,*,*,*,*,*,*,*,*,*,*,*,47.697064,50.595361,52.364722,49.044325,48.265546,46.233753,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,244,*,*,*,*,*,*,*,*,*,*,*,*,48.246807,50.984765,52.860195,49.448661,48.953309,46.5065,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,246,*,*,*,*,*,*,*,*,*,*,*,*,48.80459,51.368133,53.14377,49.772094,49.616106,46.8128,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,248,*,*,*,*,*,*,*,*,*,*,*,*,49.369319,51.765088,53.516408,50.164294,50.073821,47.119573,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,250,*,*,*,*,*,*,*,*,*,*,*,*,49.82179,52.170465,54.195659,51.16061,50.459647,47.433712,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,252,*,*,*,*,*,*,*,*,*,*,*,*,50.31292,52.579083,55.155574,52.253278,50.792649,47.725693,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,254,*,*,*,*,*,*,*,*,*,*,*,*,51.624378,53.103615,56.671674,53.136537,50.985456,47.983513,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,256,*,*,*,*,*,*,*,*,*,*,*,*,52.121509,53.551714,57.360819,53.65197,51.069116,48.227711,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,258,*,*,*,*,*,*,*,*,*,*,*,*,52.46543,53.972133,57.689271,54.00923,51.069469,48.466027,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,260,*,*,*,*,*,*,*,*,*,*,*,*,52.598364,54.356985,57.617546,54.191961,51.035065,48.723423,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,262,*,*,*,*,*,*,*,*,*,*,*,*,52.649017,54.741472,57.814954,54.232032,51.004606,48.999984,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,264,*,*,*,*,*,*,*,*,*,*,*,*,52.742278,55.154499,57.896283,54.268653,51.012121,49.310656,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,266,*,*,*,*,*,*,*,*,*,*,*,*,52.701646,55.495266,57.974464,54.331013,51.157258,49.635892,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,268,*,*,*,*,*,*,*,*,*,*,*,*,52.634299,55.830207,58.065674,54.418978,51.34334,49.92935,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,270,*,*,*,*,*,*,*,*,*,*,*,*,52.663042,56.13103,58.158559,54.475628,51.560485,50.301372,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,272,*,*,*,*,*,*,*,*,*,*,*,*,52.708426,56.412629,58.237085,54.550906,51.841052,50.801254,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,274,*,*,*,*,*,*,*,*,*,*,*,*,52.759906,56.676689,58.306785,54.630881,52.190334,51.33397,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,276,*,*,*,*,*,*,*,*,*,*,*,*,52.786001,56.892895,58.334,54.775968,52.561473,51.854911,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,278,*,*,*,*,*,*,*,*,*,*,*,*,52.817302,57.423586,58.37677,54.861969,52.825867,52.136838,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,280,*,*,*,*,*,*,*,*,*,*,*,*,52.882932,57.387687,58.435062,54.905006,52.976295,52.350385,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,282,*,*,*,*,*,*,*,*,*,*,*,*,52.96897,57.57934,58.486864,55.014795,53.143286,52.555703,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,284,*,*,*,*,*,*,*,*,*,*,*,*,53.072403,57.743176,58.58764,55.173618,53.323383,52.762849,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,286,*,*,*,*,*,*,*,*,*,*,*,*,53.17088,57.883574,58.64287,55.325275,53.51858,52.927841,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,288,*,*,*,*,*,*,*,*,*,*,*,*,53.395506,58.033355,58.754931,55.369548,53.710961,53.218596,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,290,*,*,*,*,*,*,*,*,*,*,*,*,53.74252,58.197593,58.905655,55.512564,53.890112,53.597554,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,292,*,*,*,*,*,*,*,*,*,*,*,*,54.228197,58.441689,59.089743,55.636523,54.10448,54.077672,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,294,*,*,*,*,*,*,*,*,*,*,*,*,54.34222,58.579114,59.294079,55.754396,54.531113,54.428315,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,296,*,*,*,*,*,*,*,*,*,*,*,*,54.434851,58.799452,59.507786,55.888682,55.050369,54.542857,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,298,*,*,*,*,*,*,*,*,*,*,*,*,54.49356,59.029362,59.709715,56.032019,55.31433,54.686665,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
80,300,*,*,*,*,*,*,*,*,*,*,*,*,54.537144,59.251194,59.941795,56.180625,55.47039,54.81601,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,82,*,*,*,*,*,*,*,*,*,*,*,*,-5.385362,-6.618272,-5.441136,-6.380545,-6.474462,-6.520134,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,84,*,*,*,*,*,*,*,*,*,*,*,*,-4.330918,-5.534886,-4.283038,-5.253285,-5.356472,-5.351022,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,86,*,*,*,*,*,*,*,*,*,*,*,*,-3.324471,-4.476652,-3.13936,-4.15355,-4.224348,-4.199813,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
82,88,*,*,*,*,*,*,*,*,*,*,*,*,-2.328734,-3.361569,-2.280375,-3.030104,-3.086453,-3.177604,*,*,-6.24
,,,,,,,,,,,,,,,,,,,,,,
82,90,*,*,*,*,*,*,*,*,*,*,*,*,-1.535501,-2.245132,-1.707843,-2.099954,-2.031908,-2.35996,*,*,-5.97
,,,,,,,,,,,,,,,,,,,,,,
82,92,*,*,*,*,*,*,*,*,*,*,*,*,-1.074112,-1.348307,-1.027425,-1.232924,-1.145112,-1.494278,*,*,-3.92
,,,,,,,,,,,,,,,,,,,,,,
82,94,*,*,*,*,*,*,*,*,*,*,*,*,-0.726598,-0.452929,-0.078225,-0.353774,-0.243599,-0.522302,*,-1.72,-3.38
,,,,,,,,,,,,,,,,,,,,,,
82,96,*,*,*,*,*,*,*,*,*,*,*,*,-0.461167,0.468872,1.068272,0.622891,0.464076,0.346558,-0.168731,-0.66,-1.9
,,,,,,,,,,,,,,,,,,,,,,
82,98,0.2003,0.02452,0.20342,0.0164,*,*,*,*,*,*,*,*,-0.181403,1.417334,1.725863,1.302202,1.09511,0.50792,-0.002227,0.38,-0.99
,,,,,,,,,,,,,,,,,,,,,,
