Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
72,167,*,*,*,*,*,*,*,*,*,*,*,*,-0.103827,-1.151902,-1.111349,-0.643039,-0.372535,-0.357257,-0.623,-0.68,-0.59
,,,,,,,,,,,,,,,,,,,,,,
72,169,*,*,*,*,*,*,*,*,*,*,*,*,-0.175299,-1.137088,-1.320348,-0.774834,-0.439119,-0.405259,-0.721936,*,-0.41
,,,,,,,,,,,,,,,,,,,,,,
72,171,*,*,*,*,*,*,*,*,*,*,*,*,-0.362259,-1.222135,-1.575348,-0.888027,-0.495832,-0.437528,-0.650665,*,-0.29
,,,,,,,,,,,,,,,,,,,,,,
72,173,*,*,*,*,*,*,*,*,*,*,*,*,-0.558996,-1.306385,-1.730835,-0.806466,-0.52562,-0.477926,-0.775823,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,175,*,*,*,*,*,*,*,*,*,*,*,*,-0.235726,-1.382348,-1.098054,-0.822937,-0.440231,-0.551331,-0.872095,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,177,*,*,*,*,*,*,*,*,*,*,*,*,-0.333123,-1.425626,-1.300152,-0.799392,-0.405821,-0.628046,-0.93246,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,179,*,*,*,*,*,*,*,*,*,*,*,*,-0.390453,-1.472568,-1.209119,-0.800145,-0.474518,-0.578048,-0.950578,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,181,*,*,*,*,*,*,*,*,*,*,*,*,-0.337069,-1.106795,-1.101189,-0.216931,-0.351537,-0.35123,-0.627165,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,183,*,*,*,*,*,*,*,*,*,*,*,*,-0.265284,-1.607034,-1.180398,-0.909206,-0.880259,-0.647552,-0.818597,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,185,*,*,*,*,*,*,*,*,*,*,*,*,-1.653065,-2.245857,-3.246168,-2.136503,-1.72308,-1.65125,-2.076926,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,187,*,*,*,*,*,*,*,*,*,*,*,*,-1.68045,-2.655327,-3.247016,-2.458895,-1.754478,-1.530399,-2.111312,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,189,*,*,*,*,*,*,*,*,*,*,*,*,-1.561597,-2.662348,-2.959053,-2.10925,-1.577,-1.436394,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,191,*,*,*,*,*,*,*,*,*,*,*,*,-1.726956,-2.599637,-3.054095,-2.183422,-1.661339,-1.529841,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,193,*,*,*,*,*,*,*,*,*,*,*,*,-1.876809,-2.723324,-3.148234,-2.276322,-1.753219,-1.621394,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,195,*,*,*,*,*,*,*,*,*,*,*,*,-2.006703,-2.734627,-3.247747,-2.365636,-1.8424,-1.631505,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,197,*,*,*,*,*,*,*,*,*,*,*,*,-2.108213,-2.815099,-3.349386,-2.44968,-1.923484,-1.639868,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,199,*,*,*,*,*,*,*,*,*,*,*,*,-2.074486,-2.901293,-3.33523,-2.440612,-2.010403,-1.71625,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
72,201,*,*,*,*,*,*,*,*,*,*,*,*,-1.787089,-2.999187,-3.175667,-2.507287,-1.957167,-1.781262,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,65,*,*,*,*,*,*,*,*,*,*,*,*,16.229357,16.31349,16.523797,16.375595,16.554721,16.825687,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,67,*,*,*,*,*,*,*,*,*,*,*,*,15.845572,15.651245,15.903041,15.770355,16.045756,16.183144,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,69,*,*,*,*,*,*,*,*,*,*,*,*,15.217995,14.975951,15.063331,15.100322,15.250847,15.498949,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,71,*,*,*,*,*,*,*,*,*,*,*,*,14.109712,14.312066,14.447818,14.352429,14.486684,14.793485,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,73,*,*,*,*,*,*,*,*,*,*,*,*,13.81665,14.226075,13.822985,13.857623,14.135825,13.723471,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,75,*,*,*,*,*,*,*,*,*,*,*,*,13.50699,13.739053,14.085417,13.914936,14.090424,14.186942,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,77,*,*,*,*,*,*,*,*,*,*,*,*,13.882337,13.039523,13.573543,13.461587,13.71698,13.743717,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,79,*,*,*,*,*,*,*,*,*,*,*,*,13.308047,13.406049,12.843459,12.900738,13.276222,13.016329,13.218737,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,81,*,*,*,*,*,*,*,*,*,*,*,*,12.589749,12.424638,12.875601,12.67742,12.962899,12.903523,12.583445,12.43,9.75
,,,,,,,,,,,,,,,,,,,,,,
74,83,*,*,*,*,*,*,*,*,*,*,*,*,9.365409,9.934354,8.904572,9.465139,9.747628,9.39854,9.201054,10.33,9.64
,,,,,,,,,,,,,,,,,,,,,,
74,85,*,*,*,*,*,*,*,*,*,*,*,*,9.710785,9.590026,9.565576,9.553934,9.823286,9.79244,9.500685,9.54,9.11
,,,,,,,,,,,,,,,,,,,,,,
74,87,*,*,*,*,*,*,*,*,*,*,*,*,9.52125,9.53319,9.475279,9.490964,9.682728,9.682043,9.505251,9.55,9.14
,,,,,,,,,,,,,,,,,,,,,,
74,89,8.97848,0.05565,8.9803,0.05563,*,*,*,*,*,*,*,*,9.270955,9.124179,9.00011,9.125607,9.335982,9.266445,9.0836,9.21,9.07
,,,,,,,,,,,,,,,,,,,,,,
74,91,8.69955,0.0276,8.69658,0.02677,*,*,*,*,*,*,*,*,9.076378,8.728941,8.585701,8.767128,8.980782,8.906783,8.795957,9.12,8.81
,,,,,,,,,,,,,,,,,,,,,,
74,93,8.26808,0.02189,8.28134,0.02057,*,*,*,*,*,*,*,*,8.921506,8.411017,8.327927,8.487068,8.70251,8.654998,8.733781,8.62,8.55
,,,,,,,,,,,,,,,,,,,,,,
74,95,8.09889,0.02243,8.09608,0.02035,*,*,*,*,*,*,*,*,8.704206,8.148374,8.163993,8.25412,8.459867,8.53845,8.574244,8.34,8.26
,,,,,,,,,,,,,,,,,,,,,,
74,97,7.86404,0.03178,7.86658,0.0309,*,*,*,*,*,*,*,*,8.451927,7.911492,8.124665,8.082477,8.224618,8.322552,8.19248,8.08,7.69
,,,,,,,,,,,,,,,,,,,,,,
74,99,7.70151,0.03952,7.70151,0.03952,*,*,*,*,*,*,*,*,8.281995,7.694326,7.8338,7.819544,7.954466,7.92814,7.864318,7.76,7.94
,,,,,,,,,,,,,,,,,,,,,,
74,101,7.47702,0.03952,7.47702,0.03952,*,*,*,*,*,*,*,*,7.941375,7.289078,7.285702,7.383574,7.584636,7.460684,7.448653,7.5,7.22
,,,,,,,,,,,,,,,,,,,,,,
74,103,7.13144,0.03952,7.13144,0.03952,*,*,*,*,*,*,*,*,7.594437,6.791063,6.827091,6.917328,7.108351,6.919266,6.929025,7.21,7.15
,,,,,,,,,,,,,,,,,,,,,,
74,105,6.95892,0.02175,6.95951,0.02097,*,*,*,*,*,*,*,*,7.10027,6.462453,6.628072,6.603448,6.716432,6.563016,6.547093,6.91,6.9
,,,,,,,,,,,,,,,,,,,,,,
74,107,6.68079,0.00578,6.66902,0.00016,*,*,*,*,*,*,*,*,6.783502,6.193053,6.294346,6.315839,6.461761,6.368566,6.251248,6.56,6.13
,,,,,,,,,,,,,,,,,,,,,,
74,109,6.19082,9E-05,6.19084,4E-05,*,*,*,*,*,*,*,*,6.544736,5.932748,6.067615,6.025893,6.220345,6.088527,5.970529,5.98,6.2
,,,,,,,,,,,,,,,,,,,,,,
74,111,5.75369,0.0003,5.75374,5E-05,*,*,*,*,*,*,*,*,6.262339,5.652994,5.725242,5.706063,5.939252,5.746107,5.673803,5.77,5.77
,,,,,,,,,,,,,,,,,,,,,,
74,113,5.46654,0.00011,5.46676,4E-05,*,*,*,*,*,*,*,*,6.037937,5.278407,5.203092,5.351828,5.559714,5.401915,5.448011,5.54,5.18
,,,,,,,,,,,,,,,,,,,,,,
74,115,4.8821,0.20019,5.02104,0.04017,*,*,*,*,*,*,*,*,5.58324,5.176366,4.888222,4.988199,5.232223,5.019554,5.024874,5.29,5.02
,,,,,,,,,,,,,,,,,,,,,,
74,117,*,*,4.86518,0.05775,*,*,*,*,*,*,*,*,5.176707,5.000427,4.651088,5.109288,5.224678,5.035393,4.716972,5.04,4.95
,,,,,,,,,,,,,,,,,,,,,,
74,119,*,*,*,*,*,*,*,*,*,*,*,*,5.526966,4.856692,4.658984,4.899866,5.049071,4.896784,4.94521,4.39,4.69
,,,,,,,,,,,,,,,,,,,,,,
74,121,*,*,*,*,*,*,*,*,*,*,*,*,5.1797,4.687377,4.889851,4.891688,5.049867,4.898191,4.618894,4.66,4.32
,,,,,,,,,,,,,,,,,,,,,,
74,123,*,*,*,*,*,*,*,*,*,*,*,*,5.087039,4.627317,4.630636,4.733652,5.149891,4.625928,4.365964,4.7,3.78
,,,,,,,,,,,,,,,,,,,,,,
74,125,*,*,*,*,*,*,*,*,*,*,*,*,4.73488,4.250456,4.223203,4.493283,4.724381,4.628565,4.404132,4.06,4.07
,,,,,,,,,,,,,,,,,,,,,,
74,127,*,*,*,*,*,*,*,*,*,*,*,*,2.446796,2.645447,1.269088,2.168278,2.420811,2.14549,1.884642,2.31,1.73
,,,,,,,,,,,,,,,,,,,,,,
74,129,*,*,*,*,*,*,*,*,*,*,*,*,2.704486,2.158861,1.358702,1.809194,2.329278,2.089435,1.86805,1.89,1.69
,,,,,,,,,,,,,,,,,,,,,,
74,131,*,*,*,*,*,*,*,*,*,*,*,*,2.502434,1.970822,1.514882,1.84918,2.313791,2.064931,1.907799,1.62,1.89
,,,,,,,,,,,,,,,,,,,,,,
74,133,*,*,*,*,*,*,*,*,*,*,*,*,2.236267,1.786948,1.528573,1.856363,2.213539,1.972014,1.761258,1.93,2.1
,,,,,,,,,,,,,,,,,,,,,,
74,135,*,*,*,*,*,*,*,*,*,*,*,*,2.306454,1.647757,1.414293,1.805305,2.112511,1.927307,1.806149,1.86,2.26
,,,,,,,,,,,,,,,,,,,,,,
74,137,*,*,*,*,*,*,*,*,*,*,*,*,2.400899,1.543647,1.368674,1.739897,1.990378,1.875859,1.843974,1.84,1.84
,,,,,,,,,,,,,,,,,,,,,,
74,139,*,*,*,*,*,*,*,*,*,*,*,*,2.406226,1.443925,1.414961,1.697704,1.879953,1.860229,1.826095,1.86,2.16
,,,,,,,,,,,,,,,,,,,,,,
74,141,*,*,*,*,*,*,*,*,*,*,*,*,2.351507,1.353052,1.477329,1.673394,1.776686,1.962245,1.821169,1.77,1.78
,,,,,,,,,,,,,,,,,,,,,,
74,143,*,*,*,*,*,*,*,*,*,*,*,*,2.251818,1.233905,1.433176,1.625682,1.666114,1.889777,1.784754,1.63,2.07
,,,,,,,,,,,,,,,,,,,,,,
74,145,*,*,*,*,*,*,*,*,*,*,*,*,2.10254,1.100473,1.229178,1.462014,1.525048,1.644617,1.553088,1.61,1.56
,,,,,,,,,,,,,,,,,,,,,,
74,147,*,*,*,*,*,*,*,*,*,*,*,*,1.878493,0.929217,0.907503,1.225344,1.383478,1.378554,1.224964,1.39,1.42
,,,,,,,,,,,,,,,,,,,,,,
74,149,*,*,*,*,*,*,*,*,*,*,*,*,1.633874,0.750235,0.628929,1.014205,1.25289,1.178397,0.978162,1.25,2
,,,,,,,,,,,,,,,,,,,,,,
74,151,*,*,*,*,*,*,*,*,*,*,*,*,1.476769,0.577603,0.472505,0.870462,1.126309,1.033415,0.841713,1.02,1.4
,,,,,,,,,,,,,,,,,,,,,,
74,153,*,*,*,*,*,*,*,*,*,*,*,*,1.390378,0.399167,0.406517,0.755084,0.978137,0.906989,0.728081,0.63,1.05
,,,,,,,,,,,,,,,,,,,,,,
74,155,*,*,*,*,*,*,*,*,*,*,*,*,1.299905,0.204581,0.374656,0.6159,0.806149,0.750731,0.56656,0.5,1.02
,,,,,,,,,,,,,,,,,,,,,,
74,157,*,*,*,*,*,*,*,*,*,*,*,*,1.146921,0.003206,0.131128,0.401517,0.620651,0.53547,0.339861,0.41,0.8
,,,,,,,,,,,,,,,,,,,,,,
74,159,*,*,*,*,*,*,*,*,*,*,*,*,0.870416,-0.184135,-0.21157,0.176687,0.457731,0.304058,0.096724,0.47,-0.03
,,,,,,,,,,,,,,,,,,,,,,
74,161,*,*,*,*,*,*,*,*,*,*,*,*,0.580821,-0.347755,-0.37194,0.031756,0.391207,0.176695,-0.053684,0.28,0.34
,,,,,,,,,,,,,,,,,,,,,,
74,163,*,*,*,*,*,*,*,*,*,*,*,*,0.434462,-0.470652,-0.464398,-0.051748,0.273369,0.15141,-0.120604,-0.22,0.5
,,,,,,,,,,,,,,,,,,,,,,
74,165,*,*,*,*,*,*,*,*,*,*,*,*,0.387509,-0.60258,-0.559164,-0.121907,0.114032,0.097076,-0.157342,-0.39,0.41
,,,,,,,,,,,,,,,,,,,,,,
74,167,*,*,*,*,*,*,*,*,*,*,*,*,0.366934,-0.721932,-0.657178,-0.221088,0.006445,0.023352,-0.228129,-0.31,-0.12
,,,,,,,,,,,,,,,,,,,,,,
74,169,*,*,*,*,*,*,*,*,*,*,*,*,0.310696,-0.799266,-0.805431,-0.374189,-0.039941,-0.053053,-0.356473,-0.36,-0.05
,,,,,,,,,,,,,,,,,,,,,,
74,171,*,*,*,*,*,*,*,*,*,*,*,*,0.052956,-0.78691,-1.117725,-0.532289,-0.105599,-0.115171,-0.385579,-0.9,0.99
,,,,,,,,,,,,,,,,,,,,,,
74,173,*,*,*,*,*,*,*,*,*,*,*,*,-0.264841,-0.888912,-1.318349,-0.491431,-0.140687,-0.171767,-0.382671,-0.86,-0.1
,,,,,,,,,,,,,,,,,,,,,,
74,175,*,*,*,*,*,*,*,*,*,*,*,*,0.106218,-0.989878,-0.843499,-0.433267,-0.127786,-0.229835,-0.478677,*,-0.96
,,,,,,,,,,,,,,,,,,,,,,
74,177,*,*,*,*,*,*,*,*,*,*,*,*,0.078854,-1.061345,-0.911402,-0.446922,-0.100543,-0.259406,-0.562931,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,179,*,*,*,*,*,*,*,*,*,*,*,*,-0.034332,-1.184147,-0.872479,-0.496203,-0.153984,-0.20348,-0.601349,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,181,*,*,*,*,*,*,*,*,*,*,*,*,-0.076603,-0.752305,-0.876729,0.081994,0.07204,0.068718,-0.260617,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,183,*,*,*,*,*,*,*,*,*,*,*,*,0.003904,-1.288184,-0.891499,-0.601194,-0.546532,-0.329503,-0.518834,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,185,*,*,*,*,*,*,*,*,*,*,*,*,-1.442325,-1.993112,-3.058163,-1.944448,-1.556173,-1.516616,-1.931387,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,187,*,*,*,*,*,*,*,*,*,*,*,*,-1.521476,-2.416333,-3.122114,-2.275475,-1.676981,-1.487171,-2.029117,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,189,*,*,*,*,*,*,*,*,*,*,*,*,-1.407648,-2.508433,-2.850458,-2.038185,-1.444042,-1.323796,-1.743591,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,191,*,*,*,*,*,*,*,*,*,*,*,*,-1.564046,-2.415398,-2.920662,-2.046712,-1.505212,-1.400017,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,193,*,*,*,*,*,*,*,*,*,*,*,*,-1.717156,-2.55055,-3.024142,-2.140107,-1.588162,-1.485011,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,195,*,*,*,*,*,*,*,*,*,*,*,*,-1.84503,-2.675239,-3.124437,-2.225662,-1.673124,-1.576392,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,197,*,*,*,*,*,*,*,*,*,*,*,*,-1.935096,-2.694682,-3.171588,-2.313153,-1.759128,-1.635441,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,199,*,*,*,*,*,*,*,*,*,*,*,*,-1.945733,-2.766545,-3.163965,-2.384447,-1.847697,-1.597485,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,201,*,*,*,*,*,*,*,*,*,*,*,*,-1.819511,-2.858059,-3.193615,-2.45717,-1.94105,-1.667034,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
74,203,*,*,*,*,*,*,*,*,*,*,*,*,-1.741536,-2.954024,-2.71058,-2.473329,-2.027313,-1.73618,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,67,*,*,*,*,*,*,*,*,*,*,*,*,16.50679,16.288386,16.629971,16.482455,16.688581,16.784723,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,69,*,*,*,*,*,*,*,*,*,*,*,*,15.686117,15.724316,15.823071,15.785879,16.056104,16.147905,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,71,*,*,*,*,*,*,*,*,*,*,*,*,15.118222,15.324619,15.42564,15.313832,15.402229,15.549161,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,73,*,*,*,*,*,*,*,*,*,*,*,*,14.636251,14.887327,15.219036,15.008408,15.160539,15.31971,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,75,*,*,*,*,*,*,*,*,*,*,*,*,14.833819,14.358511,14.77596,14.613694,14.850134,14.925363,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,77,*,*,*,*,*,*,*,*,*,*,*,*,14.604575,13.972347,14.236694,14.111835,14.382672,14.4194,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,79,*,*,*,*,*,*,*,*,*,*,*,*,13.991433,14.017954,13.433421,13.757604,14.140616,13.674517,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,81,*,*,*,*,*,*,*,*,*,*,*,*,13.388445,13.050788,13.662756,13.279552,13.589215,13.634943,13.468165,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,83,*,*,*,*,*,*,*,*,*,*,*,*,9.716822,10.472807,9.358623,10.03279,10.295823,9.902885,9.6624,*,9.53
,,,,,,,,,,,,,,,,,,,,,,
76,85,*,*,*,*,*,*,*,*,*,*,*,*,9.956069,9.945539,9.774506,9.839342,10.148913,10.126562,9.795318,9.91,11.22
,,,,,,,,,,,,,,,,,,,,,,
76,87,*,*,*,*,*,*,*,*,*,*,*,*,9.765804,9.969721,9.790435,9.835525,10.027881,10.068314,9.850466,9.95,9.59
,,,,,,,,,,,,,,,,,,,,,,
76,89,*,*,*,*,*,*,*,*,*,*,*,*,9.557359,9.548833,9.417769,9.530355,9.742172,9.707547,9.525368,9.69,9.49
,,,,,,,,,,,,,,,,,,,,,,
76,91,9.13581,0.07494,9.14179,0.07487,*,*,*,*,*,*,*,*,9.356394,9.155696,9.014847,9.174919,9.391533,9.333102,9.1651,9.38,9.29
,,,,,,,,,,,,,,,,,,,,,,
76,93,8.80199,0.02795,8.79879,0.02703,*,*,*,*,*,*,*,*,9.210507,8.805541,8.688687,8.861949,9.087467,9.022719,9.268438,9.4,9.03
,,,,,,,,,,,,,,,,,,,,,,
76,95,8.43666,0.02168,8.44701,0.02033,*,*,*,*,*,*,*,*,9.089234,8.507955,8.738849,8.609205,8.832627,9.115661,9.093184,8.76,8.91
,,,,,,,,,,,,,,,,,,,,,,
76,97,8.27149,0.02089,8.26573,0.01967,*,*,*,*,*,*,*,*,9.005949,8.249536,8.651498,8.584627,8.60818,8.795042,8.671754,8.49,8.11
,,,,,,,,,,,,,,,,,,,,,,
76,99,8.17971,0.01747,8.18128,0.0156,*,*,*,*,*,*,*,*,8.673437,8.206183,8.243917,8.284038,8.398369,8.387225,8.335535,8.2,8.47
,,,,,,,,,,,,,,,,,,,,,,
76,101,7.92291,0.03206,7.92984,0.03153,*,*,*,*,*,*,*,*,8.399879,7.773882,7.771049,7.864625,8.072479,7.95814,7.944265,7.94,7.86
,,,,,,,,,,,,,,,,,,,,,,
76,103,7.54523,0.02441,7.54654,0.0214,*,*,*,*,*,*,*,*,8.084693,7.224442,7.353546,7.43485,7.629193,7.48464,7.449649,7.68,7.67
,,,,,,,,,,,,,,,,,,,,,,
76,105,7.26539,0.03762,7.26347,0.03018,*,*,*,*,*,*,*,*,7.684613,6.992555,7.162645,7.133676,7.295396,7.103217,7.018563,7.37,7.21
,,,,,,,,,,,,,,,,,,,,,,
76,107,7.125,0.05434,7.12626,0.0543,*,*,*,*,*,*,*,*,7.371411,6.74815,6.863833,6.86009,6.955237,6.898004,6.85164,7.08,6.59
,,,,,,,,,,,,,,,,,,,,,,
76,109,6.62453,0.00028,6.62466,0.00027,*,*,*,*,*,*,*,*,7.092039,6.499824,6.623758,6.576959,6.780144,6.635951,6.556807,6.57,6.8
,,,,,,,,,,,,,,,,,,,,,,
76,111,6.29002,0.0006,6.29032,0.00052,*,*,*,*,*,*,*,*,6.862056,6.225553,6.329289,6.295832,6.533585,6.35168,6.281357,6.21,6.27
,,,,,,,,,,,,,,,,,,,,,,
76,113,5.92027,0.00049,5.92083,0.00045,*,*,*,*,*,*,*,*,6.714234,6.068475,5.951378,5.993565,6.202188,6.060711,6.098903,6.07,6.02
,,,,,,,,,,,,,,,,,,,,,,
76,115,5.75872,0.00011,5.75873,0.00011,*,*,*,*,*,*,*,*,6.285563,5.799233,5.680938,5.727809,6.063522,5.731203,5.690511,5.85,5.64
,,,,,,,,,,,,,,,,,,,,,,
76,117,5.58341,0.0002,5.58342,0.0002,*,*,*,*,*,*,*,*,5.746874,5.576147,5.384972,5.682663,5.811517,5.683112,5.397336,5.68,5.42
,,,,,,,,,,,,,,,,,,,,,,
76,119,5.32846,0.5,5.1478,0.05594,*,*,*,*,*,*,*,*,6.132812,5.424264,5.22567,5.514557,5.680527,5.509764,5.537004,5.01,5.29
,,,,,,,,,,,,,,,,,,,,,,
76,121,*,*,*,*,*,*,*,*,*,*,*,*,5.885715,5.207046,5.541615,5.443301,5.612608,5.471398,5.239453,5.31,5.02
,,,,,,,,,,,,,,,,,,,,,,
76,123,*,*,*,*,*,*,*,*,*,*,*,*,5.657684,5.261533,5.139017,5.278924,5.681664,5.19372,4.927461,5.08,4.04
,,,,,,,,,,,,,,,,,,,,,,
76,125,*,*,*,*,*,*,*,*,*,*,*,*,5.220458,4.724899,4.70157,4.92835,5.183484,5.052204,4.881534,4.54,5.41
,,,,,,,,,,,,,,,,,,,,,,
76,127,*,*,*,*,*,*,*,*,*,*,*,*,2.822107,3.055529,1.689852,2.573679,2.811853,2.51922,2.266887,2.76,2.13
,,,,,,,,,,,,,,,,,,,,,,
76,129,*,*,*,*,*,*,*,*,*,*,*,*,2.915246,2.566795,1.647579,2.19445,2.619011,2.357551,2.117405,2.31,1.64
,,,,,,,,,,,,,,,,,,,,,,
76,131,*,*,*,*,*,*,*,*,*,*,*,*,2.783412,2.368016,1.713094,2.063043,2.56718,2.324334,2.204147,2.04,2.43
,,,,,,,,,,,,,,,,,,,,,,
76,133,*,*,*,*,*,*,*,*,*,*,*,*,2.460349,2.065015,1.702663,2.064687,2.427199,2.172723,2.048954,2.18,2.66
,,,,,,,,,,,,,,,,,,,,,,
76,135,*,*,*,*,*,*,*,*,*,*,*,*,2.341222,1.888771,1.6601,2.032495,2.359816,2.147405,2.030813,2.21,2.13
,,,,,,,,,,,,,,,,,,,,,,
76,137,*,*,*,*,*,*,*,*,*,*,*,*,2.500126,1.78369,1.588082,1.976797,2.253049,2.100346,2.051433,2.11,2.24
,,,,,,,,,,,,,,,,,,,,,,
76,139,*,*,*,*,*,*,*,*,*,*,*,*,2.573528,1.691653,1.656409,1.929843,2.139398,2.150756,2.103369,2.11,2.29
,,,,,,,,,,,,,,,,,,,,,,
76,141,*,*,*,*,*,*,*,*,*,*,*,*,2.732875,1.59728,2.044025,2.004045,2.036154,2.457526,2.293427,2.27,2.12
,,,,,,,,,,,,,,,,,,,,,,
76,143,*,*,*,*,*,*,*,*,*,*,*,*,2.74859,1.495515,1.86925,2.077821,1.933952,2.248069,2.138703,1.95,2.43
,,,,,,,,,,,,,,,,,,,,,,
76,145,*,*,*,*,*,*,*,*,*,*,*,*,2.495557,1.581,1.601766,1.851102,1.818836,1.986358,1.901144,1.84,1.97
,,,,,,,,,,,,,,,,,,,,,,
76,147,*,*,*,*,*,*,*,*,*,*,*,*,2.211797,1.364684,1.2569,1.579185,1.701619,1.713227,1.590808,1.83,1.9
,,,,,,,,,,,,,,,,,,,,,,
76,149,*,*,*,*,*,*,*,*,*,*,*,*,1.936792,1.122584,0.952893,1.346852,1.574942,1.496052,1.336343,1.61,1.77
,,,,,,,,,,,,,,,,,,,,,,
76,151,*,*,*,*,*,*,*,*,*,*,*,*,1.758688,0.918452,0.771991,1.185221,1.451684,1.346135,1.169904,1.42,1.21
,,,,,,,,,,,,,,,,,,,,,,
76,153,*,*,*,*,*,*,*,*,*,*,*,*,1.692108,0.732766,0.70754,1.075216,1.310002,1.225244,1.033942,1.03,1.66
,,,,,,,,,,,,,,,,,,,,,,
76,155,*,*,*,*,*,*,*,*,*,*,*,*,1.637733,0.530364,0.685184,0.941354,1.139916,1.080233,0.880667,0.85,1.32
,,,,,,,,,,,,,,,,,,,,,,
76,157,*,*,*,*,*,*,*,*,*,*,*,*,1.5174,0.351152,0.493113,0.738877,0.962446,0.856218,0.668468,0.84,1.24
,,,,,,,,,,,,,,,,,,,,,,
76,159,*,*,*,*,*,*,*,*,*,*,*,*,1.266308,0.210905,0.216469,0.534396,0.842413,0.596519,0.417708,0.78,0.96
,,,,,,,,,,,,,,,,,,,,,,
76,161,*,*,*,*,*,*,*,*,*,*,*,*,1.010265,0.078637,0.062629,0.412103,0.769216,0.488398,0.276284,0.71,0.66
,,,,,,,,,,,,,,,,,,,,,,
76,163,*,*,*,*,*,*,*,*,*,*,*,*,0.87724,-0.055126,-0.060446,0.347081,0.63495,0.494191,0.268838,0.22,0.8
,,,,,,,,,,,,,,,,,,,,,,
76,165,*,*,*,*,*,*,*,*,*,*,*,*,0.82721,-0.16445,-0.154204,0.280782,0.495027,0.476045,0.248313,0.05,0.41
,,,,,,,,,,,,,,,,,,,,,,
76,167,*,*,*,*,*,*,*,*,*,*,*,*,0.807582,-0.274577,-0.202743,0.188942,0.407632,0.412956,0.161869,-0.08,0.46
,,,,,,,,,,,,,,,,,,,,,,
76,169,*,*,*,*,*,*,*,*,*,*,*,*,0.748127,-0.285833,-0.30028,0.034425,0.35181,0.315373,0.030316,-0.27,0
,,,,,,,,,,,,,,,,,,,,,,
76,171,*,*,*,*,*,*,*,*,*,*,*,*,0.466842,-0.386344,-0.602779,-0.141357,0.280884,0.220446,0.071311,-0.23,0.81
,,,,,,,,,,,,,,,,,,,,,,
76,173,*,*,*,*,*,*,*,*,*,*,*,*,0.127456,-0.495044,-0.792835,0.020494,0.19312,0.180203,0.005063,-0.31,0.6
,,,,,,,,,,,,,,,,,,,,,,
76,175,*,*,*,*,*,*,*,*,*,*,*,*,0.524428,-0.599708,-0.446405,-0.052675,0.164153,0.133828,-0.088986,-1.19,0
,,,,,,,,,,,,,,,,,,,,,,
